name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Paolo Tonella,Paolo Tonella,4,4,1.6123830184288234e-06,0.000715026852410331,0.16666666666666666,0.012391130048381861,0
Pengyu Nie 0001,Pengyu Nie 0001,3,6,0.0012563822844848926,0.0007138059460913844,0.3333333333333333,0.014492753623188406,0
Daniel Graziotin,Daniel Graziotin,2,4,0.0029563042642892475,0.00071247546060865,0.0,0.0,0
Andrea De Lucia,Andrea De Lucia,10,31,0.0031336663963164183,0.0007094148672215679,0.4888888888888889,0.0694126201888753,0
Hongxu Chen 0001,Hongxu Chen 0001,22,30,0.0004144237690469182,0.0007089887194717796,0.329004329004329,0.021868400376624363,0
Carolyn D. Egelman,Carolyn D. Egelman,9,11,0.0,0.0007004624059954788,0.5,0.03043855762144417,0
Charles Zhang 0001,Charles Zhang 0001,16,28,0.000814656520061163,0.0006943712112806007,0.225,0.018944968047499126,0
Hanlin Wang,Hanlin Wang,18,19,0.00014112382368798278,0.0006934427832720947,0.28104575163398693,0.013460909369516754,0
Zhijie Wang 0014,Zhijie Wang 0014,13,16,3.889874031959537e-06,0.0006886293706374727,0.358974358974359,0.022015077480075185,0
Håkan Burden,Håkan Burden,12,15,0.0006022250573831656,0.0006832615786806742,0.10606060606060606,0.007320031201434384,0
Xuanzhe Liu,Xuanzhe Liu,8,11,0.0,0.0006830375816741254,0.39285714285714285,0.024993395950546362,0
Eric Knauss,Eric Knauss,3,3,0.00030715896501069085,0.0006821908210979277,0.3333333333333333,0.023005812347365207,0
Hailong Sun 0001,Hailong Sun 0001,17,38,0.017529619750457054,0.0006789241463538239,0.2867647058823529,0.028313385214448594,0
Xuan-Bach Dinh Le 0001,Xuan-Bach Dinh Le 0001,16,19,0.0005909383762541637,0.0006784006205141615,0.3,0.019679397847735678,0
Gail E. Kaiser,Gail E. Kaiser,2,3,6.046436319108088e-05,0.0006773624698707703,0.0,0.0,0
Yonghwi Kwon 0001,Yonghwi Kwon 0001,12,14,0.0005901321847449493,0.0006756990865198274,0.2878787878787879,0.015766697256349563,0
Tao Wang 0030,Tao Wang 0030,18,21,3.240889867041935e-05,0.0006747328593154726,0.5424836601307189,0.032548539557548384,0
Preethu Rose Anish,Preethu Rose Anish,13,26,0.00309255062934648,0.0006726688928582013,0.23076923076923078,0.0221793072153878,0
Lina Marsso,Lina Marsso,19,22,6.16736504549025e-05,0.0006607722983347724,0.14035087719298245,0.008557042993931315,0
Yuchi Ma,Yuchi Ma,9,11,9.936310351067624e-05,0.0006562615027090286,0.4444444444444444,0.028316349073182565,0
Ju Qian,Ju Qian,2,2,0.00012791571946201997,0.0006530864166409624,0.0,0.0,0
Fabrizio Pastore,Fabrizio Pastore,8,16,0.0007217026390487414,0.0006528221297246391,0.2857142857142857,0.02771079225122233,0
Markos Viggiato,Markos Viggiato,10,10,0.000174607644370688,0.0006483564062837652,0.3111111111111111,0.014212537146547532,0
Erik Meijer 0001,Erik Meijer 0001,4,5,0.00014148660986712926,0.0006463986984282288,0.5,0.028710809203602566,0
Kathryn T. Stolee,Kathryn T. Stolee,3,3,0.0005397452154190486,0.0006459274642894357,0.3333333333333333,0.018259725360795263,0
Ferdian Thung,Ferdian Thung,17,20,3.850012340670602e-05,0.0006448499043631193,0.33088235294117646,0.019363143038806884,0
James R. Cordy,James R. Cordy,13,16,0.0007473395290417596,0.000641297208583779,0.21794871794871795,0.012029905521275756,0
Dejan Nickovic,Dejan Nickovic,10,11,0.0005881167059719134,0.0006382923101956778,0.24444444444444444,0.012200082368645114,0
Robert L. Nord,Robert L. Nord,9,11,2.2842092761075e-05,0.0006353979988309136,0.3888888888888889,0.022718143584086192,0
Mingyuan Wu,Mingyuan Wu,22,41,0.00030615800205352527,0.0006316814963582753,0.3593073593073593,0.03102602904301207,0
Uirá Kulesza,Uirá Kulesza,18,24,0.0005930344741781212,0.0006291348968025653,0.1830065359477124,0.012660582386413669,0
Linhai Song,Linhai Song,7,7,0.0005521336916106433,0.0006280855945705327,0.2857142857142857,0.012422360248447204,0
Hong Mei 0001,Hong Mei 0001,4,6,5.1623129640029496e-05,0.0006270650754487361,0.5,0.04030324854195289,0
Hao Zhou 0043,Hao Zhou 0043,6,9,0.0,0.0006244047138857113,0.6,0.04061907282331768,0
Shiyao Zhou,Shiyao Zhou,6,7,0.0,0.0006244047138857113,0.6,0.03478668228207853,0
Christos Tsigkanos,Christos Tsigkanos,5,10,0.009937646325568608,0.0006179187728058149,0.6,0.04617519721645432,0
Martina De Sanctis,Martina De Sanctis,2,3,0.0016464614053495739,0.0006171203484363413,0.0,0.0,0
Mathieu Nayrolles,Mathieu Nayrolles,10,13,0.0003484628433327759,0.0006163891206562073,0.2222222222222222,0.013018751066097355,0
Wenyu Wang,Wenyu Wang,20,23,0.00044340533006792646,0.0006158826712448332,0.29473684210526313,0.015936457739105174,0
Latifa Guerrouj,Latifa Guerrouj,3,3,8.868106601358529e-06,0.0006109258304121332,0.3333333333333333,0.014492753623188406,0
Rick Salay,Rick Salay,12,15,0.00014007577472600406,0.0006072075129099744,0.2878787878787879,0.017507271378669604,0
Krzysztof Wnuk,Krzysztof Wnuk,6,6,0.0005901321847449493,0.0006062560149292375,0.06666666666666667,0.002898550724637681,0
Jingyue Li,Jingyue Li,3,3,0.0005901321847449493,0.0006062560149292375,0.3333333333333333,0.023005812347365207,0
Lingyun Ying,Lingyun Ying,17,18,0.0005901321847449493,0.0006062560149292375,0.3235294117647059,0.01570358966381558,0
Haixin Duan,Haixin Duan,17,18,0.0005901321847449493,0.0006062560149292375,0.3235294117647059,0.01570358966381558,0
Suzette Person,Suzette Person,6,6,0.0005901321847449493,0.0006062560149292375,0.06666666666666667,0.002898550724637681,0
Nathan Chong,Nathan Chong,10,11,0.0005901321847449493,0.0006062560149292375,0.2222222222222222,0.011922018791356384,0
Geguang Pu,Geguang Pu,11,12,0.0,0.0006043469470237702,0.509090909090909,0.031142086991278847,0
Kuldeep S. Meel,Kuldeep S. Meel,7,10,0.0003635923706556997,0.0006013768144250975,0.2857142857142857,0.012422360248447204,0
Thibaud Lutellier,Thibaud Lutellier,15,23,6.261420721565263e-05,0.0006007960312962485,0.2,0.015721594541585268,0
Stefan Nagy,Stefan Nagy,3,3,0.00014860796819852324,0.0005933717341217203,0.3333333333333333,0.018259725360795263,0
Bin Zhang,Bin Zhang,8,8,0.0005023728643568992,0.0005932517503606906,0.4642857142857143,0.026507935856415758,0
Shi Wu,Shi Wu,18,27,0.00019168642759267646,0.0005883133631543163,0.45751633986928103,0.03200332162174119,0
Sen Nie,Sen Nie,18,27,0.00019168642759267646,0.0005883133631543163,0.45751633986928103,0.03200332162174119,0
Yang He,Yang He,14,14,0.0005756207375790899,0.0005845629828512947,0.4945054945054945,0.022829211189374712,0
David Socha,David Socha,2,2,0.0005760238333336971,0.0005802746998267672,0.0,0.0,0
Miikka Kuutila,Miikka Kuutila,2,2,0.00016088895218888943,0.0005801193944167672,0.0,0.0,0
Andreas Vogelsang,Andreas Vogelsang,2,2,5.979253693340219e-05,0.0005733024987422225,0.0,0.0,0
Karim Ali 0001,Karim Ali 0001,9,11,0.0005956430795615077,0.0005704732187623153,0.1388888888888889,0.006980390277396883,0
Fitash Ul Haq,Fitash Ul Haq,5,7,0.0004873427673201119,0.0005666334014943804,0.1,0.009954036891768103,0
Tianxiao Gu,Tianxiao Gu,16,33,0.0016443408919215767,0.0005653871952587561,0.30833333333333335,0.03014881563215619,0
Yanyan Jiang 0001,Yanyan Jiang 0001,11,29,1.6123830184288234e-06,0.0005608388979882155,0.3090909090909091,0.04033821488359457,0
Jinfu Chen 0002,Jinfu Chen 0002,7,7,0.0,0.000560371746546748,0.47619047619047616,0.03608086672143998,0
Danielle Gonzalez,Danielle Gonzalez,3,3,0.0,0.0005588996141729169,0.3333333333333333,0.018259725360795263,0
Xinyu Liu,Xinyu Liu,9,16,0.0019175994458030263,0.0005585894615111257,0.2222222222222222,0.018364664519035047,0
André van Hoorn,André van Hoorn,3,3,3.970493182880978e-05,0.0005575672636985037,0.0,0.0,0
Md. Rafiqul Islam Rabin,Md. Rafiqul Islam Rabin,3,3,0.0,0.0005465189171533255,0.3333333333333333,0.014492753623188406,0
Jifeng Xuan,Jifeng Xuan,11,16,0.0006122352686225784,0.0005459780865485691,0.36363636363636365,0.022714076650106083,0
Chao Wang 0001,Chao Wang 0001,3,4,0.0004066026876722886,0.0005434576433680068,0.0,0.0,0
Haijun Wang 0002,Haijun Wang 0002,12,20,0.002695782582318267,0.0005391896691977348,0.5151515151515151,0.04233016272942731,0
Gelei Deng,Gelei Deng,19,22,7.054175705626103e-06,0.0005318451774688358,0.34502923976608185,0.018993760232883468,0
Paul Gazzillo,Paul Gazzillo,6,8,0.00027585186140286454,0.0005294543023337322,0.4,0.023056710880060925,0
João F. Ferreira 0001,João F. Ferreira 0001,3,3,1.6123830184288234e-06,0.0005292350667217569,0.3333333333333333,0.02090216768561461,0
Huaijin Wang 0001,Huaijin Wang 0001,18,24,0.00045146724516007057,0.0005209817807843379,0.2222222222222222,0.014999572771633218,0
Dirk Riehle,Dirk Riehle,2,2,0.00012014940792325449,0.0005187067207017074,0.0,0.0,0
Magiel Bruntink,Magiel Bruntink,8,9,4.61410273773715e-05,0.0005169174012071084,0.32142857142857145,0.017665600764287855,0
Mikhail Evtikhiev,Mikhail Evtikhiev,6,6,1.2899064147430587e-05,0.0005132859577272705,0.4,0.018144698695347457,0
Yuanchun Li 0003,Yuanchun Li 0003,12,20,5.3208639608151175e-05,0.0005107589218850112,0.5454545454545454,0.03925962586728231,0
Nabor C. Mendonça,Nabor C. Mendonça,3,3,0.000397452414042705,0.0005076737970683917,0.3333333333333333,0.018259725360795263,0
Yu Zhang 0036,Yu Zhang 0036,2,2,0.0,0.0005047699900193174,0.0,0.0,0
Fang Liu 0032,Fang Liu 0032,13,14,7.543265221216179e-05,0.0005043436612776,0.34615384615384615,0.017243001639209107,0
Cheng Wen 0002,Cheng Wen 0002,14,26,0.0005646243173851319,0.0005000383778280301,0.5824175824175825,0.04559761281657294,0
Lan Lu,Lan Lu,9,9,0.005140277062751089,0.0004974789408895239,0.2777777777777778,0.012391208997457576,0
Maxime Lamothe,Maxime Lamothe,7,8,0.00029506609237247466,0.000492648371066883,0.09523809523809523,0.0052170643887986465,0
Alessandra Gorla,Alessandra Gorla,14,20,0.0007090454323540751,0.00048795759142776594,0.24175824175824176,0.014117721427880888,0
Edward K. Smith,Edward K. Smith,3,6,0.000352587856554923,0.00048482863424359994,0.3333333333333333,0.03933938574775227,0
Nicholas A. Kraft,Nicholas A. Kraft,4,5,0.0003442437744345538,0.00048198619168939646,0.5,0.03617335287513433,0
Yeting Li,Yeting Li,5,5,0.0,0.00047995474047266934,0.5,0.022869221956064664,0
James D. Herbsleb,James D. Herbsleb,9,12,0.0005250994030016535,0.0004771154784934911,0.19444444444444445,0.012371973114405414,0
Sebastiano Panichella,Sebastiano Panichella,5,6,0.0,0.00047504643709695457,0.4,0.027876502957059356,0
Saikat Chakraborty 0001,Saikat Chakraborty 0001,2,4,6.127055470029529e-05,0.00047469869089693256,0.0,0.0,0
Zhouyang Jia,Zhouyang Jia,32,48,0.0004474311689377497,0.00046966441318428194,0.18951612903225806,0.01566431420922879,0
Sebastian Proksch 0001,Sebastian Proksch 0001,8,9,0.00015109372535193432,0.00046832827003763776,0.21428571428571427,0.010123978415822589,0
Rainer Weinreich,Rainer Weinreich,2,4,0.000634472717751742,0.00046703587101634003,0.0,0.0,0
Dezhi Ran,Dezhi Ran,27,36,5.379984671490841e-05,0.0004645233500768596,0.3076923076923077,0.01872452817673408,0
Xiao Cheng,Xiao Cheng,4,4,4.272814998836382e-05,0.00046419192093528135,0.3333333333333333,0.018749282985276807,0
Ding Li 0001,Ding Li 0001,11,16,0.00030151562444619,0.0004632634412676576,0.4727272727272727,0.03266798009525652,0
Luke Church,Luke Church,11,13,0.0008434106838898104,0.0004630370711336462,0.2727272727272727,0.015946433002469205,0
Ruijie Meng,Ruijie Meng,6,6,0.0003973180487911692,0.0004628179992612267,0.4666666666666667,0.021571737884949007,0
Sicong Cao,Sicong Cao,11,20,5.302052825600114e-05,0.0004613729859513128,0.6363636363636364,0.04960687073008803,0
Lili Bo,Lili Bo,11,20,5.302052825600114e-05,0.0004613729859513128,0.6363636363636364,0.04960687073008803,0
Orges Cico,Orges Cico,4,5,0.00044259913855871204,0.0004546920111969282,0.0,0.0,0
Miqing Li,Miqing Li,10,12,0.00044259913855871204,0.0004546920111969282,0.4666666666666667,0.02110852376991601,0
Hung Viet Pham,Hung Viet Pham,8,19,0.00044259913855871204,0.0004546920111969282,0.2857142857142857,0.017770225838484557,0
Moumita Asad,Moumita Asad,7,9,0.0005163656616518307,0.0004546920111969282,0.19047619047619047,0.010574002384592019,0
Jens Palsberg,Jens Palsberg,5,6,0.00044259913855871204,0.0004546920111969282,0.4,0.019651487390390198,0
Banani Roy,Banani Roy,7,10,0.00014753304618623733,0.0004546920111969282,0.23809523809523808,0.018377289414458573,0
Philipp Haindl,Philipp Haindl,6,6,0.005126571807094444,0.0004546920111969282,0.2,0.008695652173913044,0
Jürgen Börstler,Jürgen Börstler,7,7,0.005126571807094444,0.0004546920111969282,0.2857142857142857,0.013876129648451927,0
Xuan Xie 0001,Xuan Xie 0001,6,6,0.0,0.0004520785046591364,0.5333333333333333,0.035202026378283964,0
Jennifer McIntosh 0001,Jennifer McIntosh 0001,10,11,7.900676790301235e-05,0.0004509757758074462,0.26666666666666666,0.014170791740219502,0
Maliheh Izadi,Maliheh Izadi,11,12,1.0749220122858822e-05,0.0004504945975940874,0.2,0.01074243234912636,0
Mohammad Wardat,Mohammad Wardat,11,16,0.00047328126924657044,0.00045017089857569585,0.2,0.01645298229237427,0
Manish Motwani,Manish Motwani,3,6,0.0006814602462137887,0.00044430302070038184,0.3333333333333333,0.023005812347365207,0
Kush Jain,Kush Jain,8,8,9.549530377004045e-05,0.0004427140079854285,0.32142857142857145,0.016260714584756232,0
Peng Gao 0008,Peng Gao 0008,6,7,0.0,0.00044020205157379504,0.6666666666666666,0.040135854262928254,0
Paul Ammann,Paul Ammann,9,12,9.029344903201411e-05,0.00044018688489955247,0.4444444444444444,0.025772088706586784,0
Guenther Ruhe,Guenther Ruhe,3,3,0.0,0.0004396999495852837,0.3333333333333333,0.037981759336360825,0
Don S. Batory,Don S. Batory,4,6,0.0008595076410237914,0.0004384725234051604,0.5,0.029762631534477862,0
Thomas Vogel 0001,Thomas Vogel 0001,4,4,4.7709261813152863e-05,0.0004383408525169159,0.5,0.021739130434782608,0
Shuang Liu 0007,Shuang Liu 0007,3,3,0.0,0.0004332139417024416,0.3333333333333333,0.028985507246376812,0
Lihua Xu,Lihua Xu,6,15,0.0,0.00043116253188424126,0.6,0.07248234652096151,0
Chong Wang,Chong Wang,6,6,8.142534243065557e-06,0.00042681499983594507,0.26666666666666666,0.019730705560381277,0
Marco Pistoia,Marco Pistoia,2,2,0.0,0.00042607198994370723,0.0,0.0,0
Thomas Durieux,Thomas Durieux,4,5,0.0012794931077490391,0.0004240565842750878,0.16666666666666666,0.011502906173682603,0
Shaiful Alam Chowdhury,Shaiful Alam Chowdhury,3,4,0.0021091985359822044,0.0004111230548637518,0.3333333333333333,0.014492753623188406,0
Jean-Rémy Falleri,Jean-Rémy Falleri,5,5,0.00031844564613969263,0.00041085116204148337,0.1,0.005477917608238578,0
Marouane Kessentini,Marouane Kessentini,9,10,0.00030729333026222657,0.0004101881271164804,0.2777777777777778,0.013773358985995847,0
Heming Cui,Heming Cui,15,26,1.4471137590398689e-05,0.00040886760516031686,0.5714285714285714,0.044537152129643064,0
Rahul Mohanani,Rahul Mohanani,2,2,0.00017070529356537156,0.00040610185147282136,0.0,0.0,0
Paolo Tell,Paolo Tell,4,4,0.0,0.00040575848026634865,0.5,0.021739130434782608,0
Jil Klünder,Jil Klünder,4,4,0.0,0.00040575848026634865,0.5,0.021739130434782608,0
Stephen G. MacDonell,Stephen G. MacDonell,4,4,0.0,0.00040575848026634865,0.5,0.021739130434782608,0
Joyce Nakatumba-Nabende,Joyce Nakatumba-Nabende,4,4,0.0,0.00040575848026634865,0.5,0.021739130434782608,0
Prateek Saxena,Prateek Saxena,3,4,7.457271460233308e-05,0.00040267087094477967,0.3333333333333333,0.023005812347365207,0
Oscar Cornejo 0001,Oscar Cornejo 0001,6,8,4.1115766969935e-05,0.00040110550164037693,0.4666666666666667,0.03168532689829971,0
Kim Herzig,Kim Herzig,5,8,0.00024951627210186044,0.00039942128170200136,0.5,0.032985520699204775,0
Cong Yan,Cong Yan,3,7,0.0,0.00039741342760839764,0.6666666666666666,0.064121645844516,0
Andrew Habib,Andrew Habib,4,6,0.0,0.00039118401329791446,0.8333333333333334,0.0821374619568131,0
Abdoul Kader Kaboré,Abdoul Kader Kaboré,4,6,0.0,0.00039118401329791446,0.8333333333333334,0.0821374619568131,0
Arif Ali Khan,Arif Ali Khan,12,13,0.00036963880697480776,0.0003880930096024936,0.25757575757575757,0.013253657838431146,0
Aakash Ahmad,Aakash Ahmad,12,13,0.00036963880697480776,0.0003880930096024936,0.25757575757575757,0.013253657838431146,0
Hoan Anh Nguyen,Hoan Anh Nguyen,4,11,0.0,0.00038762453683547016,0.6666666666666666,0.06372760023020352,0
Luis Corral,Luis Corral,6,10,0.00016285068486131116,0.0003864944590901775,0.4,0.02860709074684795,0
Ilenia Fronza,Ilenia Fronza,6,10,0.00016285068486131116,0.0003864944590901775,0.4,0.02860709074684795,0
Yuan Tian 0008,Yuan Tian 0008,3,3,0.0,0.0003857173530690178,0.3333333333333333,0.014492753623188406,0
Stephany Bellomo,Stephany Bellomo,3,3,3.2247660368576468e-06,0.0003814757742816146,0.3333333333333333,0.02090216768561461,0
Xianjin Fu,Xianjin Fu,5,8,0.0003461248879560541,0.0003790114900319265,0.4,0.029606100548504953,0
Michael W. Whalen,Michael W. Whalen,2,2,0.00036883261546559335,0.0003789100093307735,0.0,0.0,0
Neha Rungta,Neha Rungta,2,2,0.00036883261546559335,0.0003789100093307735,0.0,0.0,0
Smita Ghaisas,Smita Ghaisas,11,24,0.0027974845369740054,0.0003695408853935805,0.32727272727272727,0.03145429023273179,0
Tianlin Li,Tianlin Li,4,6,0.0,0.0003656735500206357,0.5,0.04040612151603811,0
Hakan Erdogmus,Hakan Erdogmus,2,2,0.0,0.0003576449604918521,0.0,0.0,0
Fabian Fagerholm,Fabian Fagerholm,2,3,0.00026805867681379186,0.00035603641338326713,0.0,0.0,0
Xiangping Chen,Xiangping Chen,3,3,0.0,0.00035025540643175284,0.3333333333333333,0.02090216768561461,0
Xiaoning Du 0001,Xiaoning Du 0001,18,26,0.015763193849166315,0.00034395043731716326,0.2549019607843137,0.017953273080383657,0
Zhiyong Feng 0002,Zhiyong Feng 0002,12,15,2.2573362258003528e-05,0.0003439422325237296,0.3333333333333333,0.02111150358697637,0
Barbara Russo,Barbara Russo,4,9,0.00041518862724542203,0.0003434352896193234,0.5,0.08707915576571428,0
Zhen Wang 0013,Zhen Wang 0013,9,9,1.6123830184288234e-06,0.0003380949352615876,0.4444444444444444,0.02826061347983973,0
Harald Altinger,Harald Altinger,2,2,0.0,0.000337800622228008,0.0,0.0,0
Ilaria Pigazzini,Ilaria Pigazzini,4,10,0.0,0.0003362244789170677,0.5,0.05408229065817496,0
Guanhong Tao 0001,Guanhong Tao 0001,16,18,2.418574527643235e-06,0.00033612786237389894,0.275,0.01492393114236485,0
Alessandro F. Garcia 0001,Alessandro F. Garcia 0001,3,7,0.0005586907158855873,0.00033444242043980445,0.3333333333333333,0.024782260096763722,0
Rafael Maiani de Mello,Rafael Maiani de Mello,3,3,1.6123830184288234e-06,0.00033444242043980445,0.3333333333333333,0.014492753623188406,0
Xiao Wang 0030,Xiao Wang 0030,14,28,0.00010414685099163441,0.00033401386924483115,0.38461538461538464,0.036097801884367814,0
Kesina Baral,Kesina Baral,9,9,0.00015720734429681027,0.0003308037324070889,0.19444444444444445,0.009163527840541301,0
Yi Liu 0069,Yi Liu 0069,18,22,5.038696932590073e-06,0.0003296811665491426,0.43790849673202614,0.025499734026483978,0
Di Cui,Di Cui,6,10,0.0002523136286719282,0.00032807243037304455,0.6666666666666666,0.05742529997750458,0
Nusrat Zahan,Nusrat Zahan,14,17,1.3167794650502059e-05,0.00032505970386310256,0.21978021978021978,0.013773805911754899,0
Ameya Ketkar,Ameya Ketkar,9,17,4.967035465104348e-05,0.0003246008140499237,0.3611111111111111,0.03375507684266582,0
Yintong Huo,Yintong Huo,11,14,0.009665430003971581,0.00032368814178581874,0.21818181818181817,0.018474080569227967,0
Shuofei Zhu,Shuofei Zhu,8,8,0.00025956679291673344,0.0003205150749678727,0.39285714285714285,0.019689243700696062,0
Meng Yan 0001,Meng Yan 0001,11,12,0.0002961410143847606,0.0003192958493742458,0.3090909090909091,0.015546853321049155,0
Alberto Avritzer,Alberto Avritzer,2,2,4.83714905528647e-06,0.00031572967627675324,0.0,0.0,0
