name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Artur Andrzejak 0001,Artur Andrzejak 0001,8,8,0.0006121513473551075,0.0006219719572057242,0.10714285714285714,0.004658385093167702,0
Javier Troya,Javier Troya,11,17,0.005229147391791704,0.0006219719572057242,0.12727272727272726,0.010799220669815006,0
Jeffrey C. Carver,Jeffrey C. Carver,6,8,0.0006121513473551075,0.0006219719572057242,0.06666666666666667,0.0036519450721590524,0
Vikram S. Adve,Vikram S. Adve,8,8,0.0006121513473551075,0.0006219719572057242,0.10714285714285714,0.004658385093167702,0
Chetan Arora 0002,Chetan Arora 0002,3,5,0.0008190388615414326,0.0006194624773110479,0.3333333333333333,0.037981759336360825,0
Yan Liu 0001,Yan Liu 0001,9,11,0.0004361878424095021,0.0006152348059923702,0.1388888888888889,0.007375897526277712,0
Weisong Sun,Weisong Sun,24,32,0.0007944218661825534,0.0006131940389506973,0.21739130434782608,0.014337484340412505,0
Stephen Forshaw,Stephen Forshaw,10,16,0.0026263584277165923,0.0006026151359857279,0.2222222222222222,0.019143233519641135,0
Stephen G. MacDonell,Stephen G. MacDonell,25,30,0.0003701278734810205,0.0006010568943628413,0.6733333333333333,0.03400731721507267,0
Emily Winter 0001,Emily Winter 0001,9,12,0.001888503274273591,0.0005991099969293068,0.08333333333333333,0.008223756745043973,0
Fabio Calefato,Fabio Calefato,14,21,2.7366766117051863e-05,0.0005989342926095529,0.21978021978021978,0.01848081166762622,0
Peng Gao 0008,Peng Gao 0008,9,10,0.0,0.0005983831095240706,0.5833333333333334,0.030950039698544526,0
Ali Ouni 0001,Ali Ouni 0001,11,23,0.0005173279033530418,0.0005979104634829639,0.38181818181818183,0.0354862722884851,0
Carlos Carrillo 0001,Carlos Carrillo 0001,3,3,0.0,0.000593974742703542,0.3333333333333333,0.018259725360795263,0
Marcelo d'Amorim,Marcelo d'Amorim,5,6,0.0003875758236489494,0.0005936871805093728,0.1,0.007434678029029117,0
Xiang Gao 0012,Xiang Gao 0012,9,13,0.004199843038040726,0.0005927345465956106,0.16666666666666666,0.015102485250577431,0
Xiaoning Du 0001,Xiaoning Du 0001,18,26,0.010457640076260034,0.0005917814295286564,0.21568627450980393,0.013711524793467975,0
Boris Pérez,Boris Pérez,17,29,4.0853736978565465e-05,0.0005915697584507263,0.4852941176470588,0.03430923411664065,0
Qi Xin 0001,Qi Xin 0001,10,15,0.0006488149574640765,0.0005905731093779317,0.17777777777777778,0.014361974602525161,0
Zhong Chen 0001,Zhong Chen 0001,22,38,0.0010444873283454233,0.0005896074207217066,0.19913419913419914,0.015814653769560066,0
Tzu-yang Kuo,Tzu-yang Kuo,4,4,0.0,0.000585930794158313,0.5,0.04048841342005941,0
Davide Spadini,Davide Spadini,8,11,0.0,0.000585309175696962,0.5714285714285714,0.03685901773123224,0
Andrea Stocco 0001,Andrea Stocco 0001,2,3,0.00112989389867962,0.0005852138317191079,0.0,0.0,0
Ingo Weber,Ingo Weber,3,3,0.00031251362902406915,0.000583667865465833,0.3333333333333333,0.014492753623188406,0
Wujie Zheng,Wujie Zheng,18,22,3.311182287966263e-05,0.0005826711416437349,0.38562091503267976,0.022893139789024124,0
George Mathew,George Mathew,3,4,0.00013454235495344877,0.0005821757895525385,0.3333333333333333,0.014492753623188406,0
Wenyu Wang,Wenyu Wang,20,23,0.0008609510420261201,0.0005816912954441786,0.20526315789473684,0.011570469547077945,0
Guozhu Meng,Guozhu Meng,9,17,0.0,0.0005805255811027985,0.6666666666666666,0.0639944461635742,0
Thomas Durieux,Thomas Durieux,4,5,0.0006443411240876845,0.0005801994612640576,0.16666666666666666,0.011502906173682603,0
Alberto Sillitti,Alberto Sillitti,5,8,0.0006037492700384688,0.0005800928263980507,0.3,0.029018594738354914,0
Lina Ochoa,Lina Ochoa,8,9,0.00013061411101320208,0.0005781079827401965,0.42857142857142855,0.02186237329061954,0
María Gómez 0001,María Gómez 0001,4,7,0.00010903059291929116,0.0005779894416830456,0.6666666666666666,0.050659769699663904,0
Shinichi Honiden,Shinichi Honiden,30,32,0.0003508981840973367,0.0005769460075589056,0.5632183908045977,0.026977740964310486,0
Guowei Yang 0001,Guowei Yang 0001,4,6,0.00012504909876451928,0.0005723705782429415,0.3333333333333333,0.0257199241666778,0
Lingfeng Bao,Lingfeng Bao,22,40,0.0004203221016063947,0.00056415123649872,0.23376623376623376,0.024550193526937998,0
Jiaqi Guo,Jiaqi Guo,11,17,0.0,0.0005640207047456347,0.6363636363636364,0.04727681234798901,0
Brad A. Myers,Brad A. Myers,13,22,0.0006605950128039354,0.0005616918693838152,0.23076923076923078,0.01818235009714782,0
Ipek Ozkaya,Ipek Ozkaya,4,4,0.0,0.0005570246434098198,0.16666666666666666,0.011502906173682603,0
Eduardo Santana de Almeida,Eduardo Santana de Almeida,5,6,0.00012348871297714352,0.0005542961770963057,0.2,0.01266491818596691,0
Tom Mens,Tom Mens,3,3,4.146479714704829e-06,0.0005538126601740876,0.3333333333333333,0.014492753623188406,0
Guoai Xu,Guoai Xu,12,15,9.820609850616698e-07,0.0005507257047758379,0.3484848484848485,0.0215747068870103,0
Jonathan Bell 0001,Jonathan Bell 0001,5,8,0.0002193596886966083,0.000549106971520915,0.2,0.013803487408419125,0
Mohammad Masudur Rahman 0001,Mohammad Masudur Rahman 0001,7,10,0.000541948866635093,0.0005465466471886849,0.09523809523809523,0.005972047910175603,0
Geoffrey Hecht,Geoffrey Hecht,4,8,0.0002710488318770209,0.0005421356074934903,0.5,0.05026209010549931,0
Rainer Niedermayr,Rainer Niedermayr,7,12,0.00584620904407212,0.000536885211786325,0.38095238095238093,0.02528651041408952,0
James R. Cordy,James R. Cordy,5,7,0.0007763737676348644,0.0005337670906162051,0.4,0.026553231094599762,0
Alexander Nolte,Alexander Nolte,9,10,0.000489721077884086,0.0005315548635408721,0.19444444444444445,0.010696624145424676,0
Guoqiang Li 0001,Guoqiang Li 0001,13,21,0.000489721077884086,0.0005313352740969393,0.2564102564102564,0.027617593362722122,0
Jingling Xue,Jingling Xue,11,16,0.000489721077884086,0.0005306815359669209,0.18181818181818182,0.013595698808180791,0
Justin Middleton,Justin Middleton,11,13,0.0004477106913008923,0.0005289022587942804,0.23636363636363636,0.012710963161390502,0
Andrew Scott,Andrew Scott,14,17,0.0001786820991645699,0.000527163067340105,0.45054945054945056,0.024676324172477802,0
Carlos Bernal-Cárdenas,Carlos Bernal-Cárdenas,24,58,0.0,0.0005271198161165867,0.2427536231884058,0.032329701665558215,0
Clemente Izurieta,Clemente Izurieta,18,18,0.000489721077884086,0.0005263437174017227,0.4117647058823529,0.020141552205475994,0
Cleyton V. C. de Magalhães,Cleyton V. C. de Magalhães,8,15,0.000513542776153903,0.0005238124016797905,0.6071428571428571,0.04877913280422178,0
Zahra Shakeri Hossein Abad,Zahra Shakeri Hossein Abad,13,16,0.0005488277192909857,0.0005225484875608889,0.15384615384615385,0.009103239769131771,0
Miikka Kuutila,Miikka Kuutila,2,2,0.00034292114693190457,0.0005194250252598742,0.0,0.0,0
Shanshan Li 0001,Shanshan Li 0001,6,12,0.0008141394684048471,0.0005182651493414183,0.26666666666666666,0.026135755466290298,0
Michael W. Godfrey,Michael W. Godfrey,8,10,0.0004948496185838525,0.0005175471537383027,0.10714285714285714,0.004658385093167702,0
Daniel Feitosa,Daniel Feitosa,3,3,0.0,0.0005152834923202095,0.3333333333333333,0.024782260096763722,0
Paolo Tell,Paolo Tell,25,30,0.0002535463227654774,0.0005097550281975484,0.6733333333333333,0.03400731721507267,0
Steve Counsell,Steve Counsell,8,13,0.0021762471428966603,0.0005097193703293044,0.32142857142857145,0.031234370230517512,0
Maria Paasivaara,Maria Paasivaara,15,26,0.005107371829644058,0.0005076131888016732,0.21904761904761905,0.018205897771526668,0
Collin McMillan,Collin McMillan,14,20,0.0012193923897849067,0.0005070751484114218,0.10989010989010989,0.00695123833507407,0
Siegfried Rasthofer,Siegfried Rasthofer,4,4,0.0,0.0005062126632567597,0.16666666666666666,0.015611845579941186,0
Steven Arzt,Steven Arzt,4,4,0.0,0.0005062126632567597,0.16666666666666666,0.015611845579941186,0
Preethu Rose Anish,Preethu Rose Anish,13,26,0.0006239360791758474,0.0005051687913626776,0.28205128205128205,0.026736053092721354,0
Davood Mazinanian,Davood Mazinanian,10,17,0.0007268342468328646,0.0005043064422944253,0.2222222222222222,0.015500663901029292,0
Manish Motwani,Manish Motwani,6,9,0.0020087293624225853,0.0005014517639649248,0.3333333333333333,0.017897977112859127,0
Mario Linares-Vásquez,Mario Linares-Vásquez,11,16,0.000489721077884086,0.0004994454657260967,0.36363636363636365,0.02884402128178642,0
Juan P. Galeotti,Juan P. Galeotti,6,7,0.0003450307594183333,0.0004982369404968913,0.3333333333333333,0.019760055357781574,0
Raffaele Fabio Ciriello,Raffaele Fabio Ciriello,6,6,0.005106717122320683,0.0004975775657645793,0.13333333333333333,0.005797101449275362,0
Andrea Pinna 0002,Andrea Pinna 0002,7,7,0.000489721077884086,0.0004975775657645793,0.19047619047619047,0.010035863564933897,0
Per Runeson,Per Runeson,7,7,0.000489721077884086,0.0004975775657645793,0.14285714285714285,0.006211180124223602,0
Chris Brown 0001,Chris Brown 0001,5,7,0.000489721077884086,0.0004975775657645793,0.0,0.0,0
Andrew Meneely,Andrew Meneely,7,8,0.000489721077884086,0.0004975775657645793,0.14285714285714285,0.007287457763539847,0
Inmaculada Medina-Bulo,Inmaculada Medina-Bulo,6,8,0.000489721077884086,0.0004975775657645793,0.4,0.02330343246254925,0
Yingnong Dang,Yingnong Dang,32,54,0.0,0.0004966543029752422,0.24596774193548387,0.022546117853628336,0
Maleknaz Nayebi,Maleknaz Nayebi,12,15,0.0002244554940302061,0.0004963846989917305,0.3181818181818182,0.02001286558926481,0
Pavneet Singh Kochhar,Pavneet Singh Kochhar,7,9,0.001642115084910341,0.0004958975579658329,0.38095238095238093,0.02798003609828986,0
Gerardo Schneider,Gerardo Schneider,8,8,0.005033171666328287,0.0004938120167813503,0.21428571428571427,0.009720374301078995,0
Zhangwei Xu,Zhangwei Xu,28,46,0.0,0.0004895475250009943,0.36243386243386244,0.030848803091870117,0
Xuan Xie 0001,Xuan Xie 0001,12,12,0.00016716860323494202,0.0004812726802406222,0.25757575757575757,0.013929314295459792,0
Hong Jin Kang,Hong Jin Kang,5,11,0.004380101111262276,0.0004801069663563059,0.4,0.04050121879254091,0
Zelin Zhao,Zelin Zhao,4,7,0.0,0.0004779044740956165,0.5,0.061856427284632455,0
Yuan Tian 0008,Yuan Tian 0008,8,8,0.00028730739707415296,0.00047508274773642653,0.32142857142857145,0.01546908644425024,0
Divya Gopinath,Divya Gopinath,9,11,3.928243940246679e-06,0.0004732280220910233,0.3888888888888889,0.024825724990490107,0
Hao Zhong 0001,Hao Zhong 0001,3,6,0.00019357513194437803,0.0004683345089744543,0.3333333333333333,0.023005812347365207,0
Giuliano Antoniol,Giuliano Antoniol,5,9,0.00339531217901988,0.0004655601511277037,0.2,0.018649689065681145,0
Daniel Tarlow,Daniel Tarlow,3,3,2.095063434798229e-05,0.0004640553536395136,0.3333333333333333,0.018259725360795263,0
Pierre-Antoine Manzagol,Pierre-Antoine Manzagol,3,3,2.095063434798229e-05,0.0004640553536395136,0.3333333333333333,0.018259725360795263,0
Ting Chen 0002,Ting Chen 0002,7,12,0.0001047095245850198,0.0004598682068318061,0.42857142857142855,0.03260037325407531,0
José Carlos Maldonado,José Carlos Maldonado,3,5,0.0009748592045045509,0.0004597904067686459,0.3333333333333333,0.028985507246376812,0
Pietro Braione,Pietro Braione,10,12,0.003212768865474361,0.00045869636858933015,0.2,0.013483839970322856,0
Yu Zhang 0036,Yu Zhang 0036,2,2,0.0,0.0004569709751010306,0.0,0.0,0
Haijun Wang 0002,Haijun Wang 0002,22,33,0.0009524152139284907,0.00045345805230080746,0.24242424242424243,0.019109791861772744,0
Yuqun Zhang,Yuqun Zhang,7,15,0.0001505826843761227,0.0004533995399457146,0.5238095238095238,0.04056864984681584,0
Hao Zhou 0043,Hao Zhou 0043,4,7,0.0,0.00045196504729614885,0.6666666666666666,0.04983209809474539,0
Shiyao Zhou,Shiyao Zhou,4,5,0.0,0.00045196504729614885,0.6666666666666666,0.04104668619344356,0
Jianye Hao,Jianye Hao,5,5,0.0,0.0004460689221228152,0.6,0.029932604959194854,0
Sebastian Proksch 0001,Sebastian Proksch 0001,8,9,0.00025228055527362007,0.000441957653001261,0.25,0.013396095111098901,0
Andrew Rice,Andrew Rice,10,11,0.00019390248560606523,0.0004403446255353367,0.24444444444444444,0.012953476716166486,0
Stefanie Scherzinger,Stefanie Scherzinger,2,2,0.0006559076201339663,0.0004325573324670873,0.0,0.0,0
Wing Lam,Wing Lam,6,9,0.0024841123499247707,0.0004284296094740838,0.4,0.027149603811297083,0
David F. Redmiles,David F. Redmiles,8,15,0.0001907817140313137,0.00042768801105656,0.35714285714285715,0.02921846726007373,0
Tianming Liu 0002,Tianming Liu 0002,7,7,0.0,0.000427356901752358,0.5714285714285714,0.03476130606115298,0
Jinfu Chen 0002,Jinfu Chen 0002,5,5,0.0,0.0004258998862250147,0.4,0.03217897838431015,0
Csaba Nagy 0001,Csaba Nagy 0001,13,23,0.0013568809276935405,0.0004214675380926798,0.34615384615384615,0.030807719355208985,0
Zeyu Sun 0004,Zeyu Sun 0004,3,7,0.002526953591277866,0.00042063825303997475,0.3333333333333333,0.04601162469473041,0
Geguang Pu,Geguang Pu,11,16,0.0,0.0004194472042036881,0.509090909090909,0.03923750449417067,0
Yanjie Jiang,Yanjie Jiang,3,5,0.00013840045168047674,0.0004191513355032137,0.3333333333333333,0.036519450721590525,0
Aleksandar Milicevic,Aleksandar Milicevic,7,7,9.98428668146031e-05,0.00041831589327742755,0.38095238095238093,0.01801691639793433,0
Mengshi Zhang,Mengshi Zhang,10,12,4.1442973569602466e-05,0.0004164801284654699,0.35555555555555557,0.019902086581829376,0
Zhen Ming (Jack) Jiang,Zhen Ming (Jack) Jiang,6,12,0.0005178734927891872,0.0004115240201476546,0.5333333333333333,0.040394661912550395,0
Fitash Ul Haq,Fitash Ul Haq,2,3,0.0014547846137693869,0.00040974458031007156,0.0,0.0,0
Márcio Eduardo Delamaro,Márcio Eduardo Delamaro,3,3,0.0,0.00040633081201407804,0.3333333333333333,0.034077314314793584,0
Yannic Noller,Yannic Noller,14,21,0.0015389332107465284,0.00039779712480271463,0.23076923076923078,0.01461257612091979,0
Huaijin Wang 0001,Huaijin Wang 0001,18,24,0.00013410588340453245,0.00039344207371514226,0.2875816993464052,0.015363302872584833,0
Claudia Raibulet,Claudia Raibulet,3,9,0.0033321329223142456,0.00039302648049539655,0.3333333333333333,0.04503235515875157,0
Boyuan Chen 0002,Boyuan Chen 0002,9,15,0.0003980620526116635,0.000387889546560092,0.0,0.0,0
Paolo Tonella,Paolo Tonella,5,5,0.0001563113734556491,0.0003872766048456138,0.2,0.009825743695195099,0
Cláudia M. L. Werner,Cláudia M. L. Werner,11,16,0.00039871675993503793,0.0003871772195191841,0.4,0.02684877700013379,0
Lihua Xu,Lihua Xu,17,30,0.0002960368280524789,0.0003836579934313972,0.41911764705882354,0.034889492186377,0
Vaggelis Atlidakis,Vaggelis Atlidakis,6,10,0.00041469707451973587,0.0003832979792398317,0.06666666666666667,0.002898550724637681,0
Casper Lassenius,Casper Lassenius,14,25,0.00036532668644294114,0.0003832187973605283,0.25274725274725274,0.021006805120992313,0
Edson César Cunha de Oliveira,Edson César Cunha de Oliveira,14,20,1.0693552948449295e-05,0.0003814180411647134,0.3956043956043956,0.027001604940959857,0
Luyao Ren,Luyao Ren,2,2,0.0,0.0003782406864887258,0.0,0.0,0
Baldoino Fonseca,Baldoino Fonseca,29,48,0.0001147016054012822,0.000375858106688703,0.2832512315270936,0.023059200168342214,0
Seemanta Saha,Seemanta Saha,5,9,0.0049855962674964106,0.0003731831743234345,0.1,0.006901743704209562,0
Tommi Mikkonen,Tommi Mikkonen,3,3,0.0003672908084130645,0.0003731831743234345,0.3333333333333333,0.018259725360795263,0
Armando Fox,Armando Fox,8,8,0.0003672908084130645,0.0003731831743234345,0.21428571428571427,0.009720374301078995,0
Philipp Brune,Philipp Brune,4,4,0.0003672908084130645,0.0003731831743234345,0.0,0.0,0
Guglielmo De Angelis,Guglielmo De Angelis,13,15,0.0049869056821431595,0.0003731831743234345,0.16666666666666666,0.012364277849649908,0
Roberto Pietrantuono,Roberto Pietrantuono,11,28,0.0004285059431485753,0.0003731831743234345,0.2727272727272727,0.033743420808962775,0
Matthew Stephan,Matthew Stephan,4,4,0.0003672908084130645,0.0003731831743234345,0.0,0.0,0
Myoungkyu Song,Myoungkyu Song,6,6,0.0003672908084130645,0.0003731831743234345,0.4,0.019759769834296052,0
Stefano Russo 0001,Stefano Russo 0001,11,28,0.0004285059431485753,0.0003731831743234345,0.2727272727272727,0.033743420808962775,0
Hung Viet Pham,Hung Viet Pham,8,19,0.0003672908084130645,0.0003712190523533112,0.25,0.01621743080742866,0
Shiva Nejati 0001,Shiva Nejati 0001,12,20,0.0,0.0003698846325481207,0.19696969696969696,0.019168299588485593,0
Jian Lu 0001,Jian Lu 0001,18,38,9.165902527242253e-06,0.0003690314540007003,0.43137254901960786,0.04042670002793591,0
Domenico Amalfitano,Domenico Amalfitano,3,4,0.0024087643703571476,0.00036888077371251336,0.3333333333333333,0.02090216768561461,0
Anna Rita Fasolino,Anna Rita Fasolino,3,4,0.0024087643703571476,0.00036888077371251336,0.3333333333333333,0.02090216768561461,0
Ming Fan 0002,Ming Fan 0002,32,56,0.00015488192913294823,0.0003688580165303868,0.1693548387096774,0.015635178234179845,0
Jian Zhang 0087,Jian Zhang 0087,32,46,0.019086346765599636,0.0003654060642864743,0.09475806451612903,0.00864933454777114,0
Benoit Baudry,Benoit Baudry,2,3,0.0003545458391847086,0.000362780022747901,0.0,0.0,0
Simon Eismann,Simon Eismann,4,5,0.0010775827835420014,0.00036073692779033166,0.5,0.027879145665674437,0
Xuanzhe Liu,Xuanzhe Liu,5,8,0.0,0.0003584588619774578,0.3,0.025082601222737533,0
Miqing Li,Miqing Li,2,4,0.003560953131833615,0.00035831310391454306,0.0,0.0,0
Yunxin Liu 0001,Yunxin Liu 0001,4,4,0.0,0.0003576985974603206,0.3333333333333333,0.019637506859976065,0
Duc Minh Le,Duc Minh Le,4,8,0.0,0.00035744730565273304,0.5,0.05647007278869317,0
Sonal Mahajan,Sonal Mahajan,6,6,0.00030727597043707356,0.0003571231943820285,0.4666666666666667,0.0227458611648205,0
Martina Maggio,Martina Maggio,5,5,0.0,0.00035120779639787264,0.7,0.030434782608695653,0
Helena Holmström Olsson,Helena Holmström Olsson,12,20,2.7715943356184904e-05,0.0003483729091371642,0.25757575757575757,0.02143667423338608,0
Don S. Batory,Don S. Batory,11,15,0.0009879206156058712,0.0003474182091260875,0.3090909090909091,0.01884552988406167,0
Felienne Hermans,Felienne Hermans,2,2,1.702239040773561e-05,0.00034653338522095203,0.0,0.0,0
Latifa Guerrouj,Latifa Guerrouj,3,3,5.892365910370019e-06,0.0003424515699614323,0.3333333333333333,0.014492753623188406,0
Maryam Razavian,Maryam Razavian,2,4,0.0006448867135238299,0.0003422526179464672,0.0,0.0,0
Sen Nie,Sen Nie,3,5,6.088778107382353e-05,0.00033854855186545994,0.3333333333333333,0.033180122972560344,0
Shi Wu,Shi Wu,3,5,6.088778107382353e-05,0.00033854855186545994,0.3333333333333333,0.033180122972560344,0
Rachel Tzoref-Brill,Rachel Tzoref-Brill,2,2,3.273536616872233e-05,0.00033486568992459255,0.0,0.0,0
Juri Di Rocco,Juri Di Rocco,9,11,0.0003507048895542452,0.0003333990452519292,0.3333333333333333,0.017481168301220724,0
Chunqiu Steven Xia,Chunqiu Steven Xia,3,6,3.404478081547122e-06,0.00033136268912231957,0.6666666666666666,0.04601162469473041,0
Shurui Zhou,Shurui Zhou,6,15,0.0,0.0003313240736203985,0.4666666666666667,0.05100546012323697,0
Joshua Sunshine,Joshua Sunshine,11,21,0.00042291910732244656,0.0003306056848061248,0.34545454545454546,0.02718317729422223,0
Afonso Sales,Afonso Sales,11,25,0.005047804375005706,0.0003286323084072159,0.34545454545454546,0.034424082080011076,0
Ziyi Zhang,Ziyi Zhang,5,5,0.00024878878288228965,0.00032848553638324755,0.0,0.0,0
Sumon Biswas,Sumon Biswas,3,3,0.0,0.00032636839591620976,0.3333333333333333,0.018259725360795263,0
Stefan Krüger,Stefan Krüger,7,8,0.004928200258813917,0.0003211933352922651,0.047619047619047616,0.0026085321943993232,0
