name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Justin Spahr-Summers,Justin Spahr-Summers,12,22,0.0,8.743789902193846e-07,0.9848484848484849,0.07691564380584102,0
Inna Dvortsova,Inna Dvortsova,12,22,0.0,8.743789902193846e-07,0.9848484848484849,0.07691564380584104,0
Elena Dulskyte,Elena Dulskyte,12,22,0.0,8.743789902193846e-07,0.9848484848484849,0.07691564380584101,0
Johann George,Johann George,12,22,0.0,8.743789902193846e-07,0.9848484848484849,0.07691564380584104,0
John Ahlgren,John Ahlgren,12,22,0.0,8.743789902193846e-07,0.9848484848484849,0.07691564380584104,0
Silvia Sapora,Silvia Sapora,12,22,0.0,8.743789902193846e-07,0.9848484848484849,0.07691564380584104,0
Maria Eugenia Berezin,Maria Eugenia Berezin,12,22,0.0,8.743789902193846e-07,0.9848484848484849,0.07691564380584102,0
Sidong Feng,Sidong Feng,3,8,0.0,7.763063983625513e-07,0.6666666666666666,0.07900524316661475,0
Huixuan Zheng,Huixuan Zheng,9,11,1.1884388183835487e-06,7.130632910301293e-07,0.5277777777777778,0.029617843289298087,0
Sam Michiels,Sam Michiels,6,8,0.0,7.130632910301293e-07,0.6666666666666666,0.03791121275118546,0
Zhiqiang Yang,Zhiqiang Yang,9,11,1.1884388183835487e-06,7.130632910301293e-07,0.5277777777777778,0.02961784328929808,0
Federico Quin,Federico Quin,6,8,0.0,7.130632910301293e-07,0.6666666666666666,0.03791121275118546,0
Zhipeng Zhao,Zhipeng Zhao,4,6,0.0,6.958026320012254e-07,0.5,0.04611171369720662,0
Jieke Shi,Jieke Shi,4,7,0.0,6.604324290731436e-07,0.6666666666666666,0.06225541415702732,0
Zhou Yang 0003,Zhou Yang 0003,4,8,0.0,6.604324290731436e-07,0.6666666666666666,0.0661743880764016,0
Bowen Xu,Bowen Xu,4,9,0.0,6.573198512154724e-07,0.5,0.06157581390215358,0
Irum Rauf,Irum Rauf,8,9,0.0,5.955634769030415e-07,0.8928571428571429,0.0562687391615627,0
Ang Jia,Ang Jia,4,6,0.0,4.80535415780575e-07,0.8333333333333334,0.07737258158979489,0
Xi Xu,Xi Xu,4,6,0.0,4.80535415780575e-07,0.8333333333333334,0.07737258158979489,0
Lukas Daubner,Lukas Daubner,5,7,0.0,4.753755273534195e-07,0.7,0.04398576453176741,0
Martin Macák,Martin Macák,5,7,0.0,4.753755273534195e-07,0.7,0.04398576453176741,0
Chong Wang 0013,Chong Wang 0013,4,8,0.0,4.346290535802693e-07,0.6666666666666666,0.06256696511350926,0
I Luk Kim,I Luk Kim,7,11,0.0,3.7721831681527945e-07,0.8571428571428571,0.05746201400811584,0
R. Venkatesh 0001,R. Venkatesh 0001,4,5,0.0,3.5653164551506466e-07,0.6666666666666666,0.034635964852787096,25
Jie Liang 0006,Jie Liang 0006,4,11,0.0,3.5653164551506466e-07,0.6666666666666666,0.07183636573724146,0
Kumar Madhukar,Kumar Madhukar,4,5,0.0,3.5653164551506466e-07,0.6666666666666666,0.03463596485278709,25
Mingzhe Wang,Mingzhe Wang,4,9,0.0,3.5653164551506466e-07,0.6666666666666666,0.06610250168493886,0
Ricardo Diniz Caldas,Ricardo Diniz Caldas,6,13,0.0,3.5653164551506466e-07,0.8666666666666667,0.07472957660017193,0
Yuqiang Sun 0001,Yuqiang Sun 0001,4,5,0.0,3.4502850926315324e-07,0.6666666666666666,0.058123960438556055,0
Yue Xue,Yue Xue,4,5,0.0,3.4502850926315324e-07,0.6666666666666666,0.058123960438556055,0
Daoyuan Wu,Daoyuan Wu,4,6,0.0,3.4502850926315324e-07,0.6666666666666666,0.0650229046654483,0
Peixin Zhang 0001,Peixin Zhang 0001,9,16,0.0,3.2817117371272997e-07,0.8055555555555556,0.05936241117540522,0
Shengyi Pan,Shengyi Pan,4,7,0.0,3.148194800777306e-07,0.6666666666666666,0.08963817976327469,0
Vincent Ng 0001,Vincent Ng 0001,3,3,0.0,3.148194800777306e-07,0.6666666666666666,0.04390798003297982,0
Junda He,Junda He,3,6,0.0,3.109748241436953e-07,0.6666666666666666,0.07251950872031261,0
Carina Haupt,Carina Haupt,7,12,0.0,2.3768776367670975e-07,0.42857142857142855,0.02857389913388188,2
Lynn von Kurnatowski,Lynn von Kurnatowski,9,9,0.0,2.3768776367670975e-07,0.2777777777777778,0.01333295193185929,2
Rebecca Qian,Rebecca Qian,6,8,0.0,2.3768776367670975e-07,0.8,0.04521510289550357,0
Junhee Lee,Junhee Lee,4,8,0.0,2.3768776367670975e-07,0.8333333333333334,0.06816545314474007,0
Michael Meinel,Michael Meinel,3,6,0.0,2.3768776367670975e-07,0.6666666666666666,0.059515204028098595,2
Seongjoon Hong,Seongjoon Hong,4,8,0.0,2.3768776367670975e-07,0.8333333333333334,0.06816545314474007,0
Stefan Bichler,Stefan Bichler,6,13,0.0,2.0436487131811222e-07,0.9333333333333333,0.08762185010123603,0
Antonio Mastropaolo,Antonio Mastropaolo,4,11,0.0,1.962489818125007e-07,0.8333333333333334,0.1315479646337818,0
Jinshui Wang,Jinshui Wang,7,12,0.0,8.913291137876616e-08,0.9523809523809523,0.09392097574928962,0
Suyue Guo,Suyue Guo,3,3,0.0,0.0,1.0,0.05753473908074739,0
Clemente Izurieta,Clemente Izurieta,10,10,0.0,0.0,1.0,0.051592236049139865,0
Qinghan Yu,Qinghan Yu,1,1,0.0,0.0,0.0,0.0,0
Fehmi Jaafar,Fehmi Jaafar,4,4,0.0,0.0,1.0,0.046682967900778326,0
Benjamin Mehne,Benjamin Mehne,2,2,0.0,0.0,1.0,0.043478260869565216,0
Han Liu 0012,Han Liu 0012,3,3,0.0,0.0,1.0,0.07024306108851806,0
Keke Hu,Keke Hu,6,6,0.0,0.0,1.0,0.04498504956460796,0
Sixing Li,Sixing Li,1,1,0.0,0.0,0.0,0.0,0
Diego Elias Costa,Diego Elias Costa,2,2,0.0,0.0,1.0,0.054779176082385785,0
Andrew Anderson 0002,Andrew Anderson 0002,1,1,0.0,0.0,0.0,0.0,0
Yiyuan Guo,Yiyuan Guo,2,2,0.0,0.0,1.0,0.07434678029029117,0
Karan Nair,Karan Nair,5,5,0.0,0.0,1.0,0.05071418387086711,0
Bala Naren Chanumolu,Bala Naren Chanumolu,1,1,0.0,0.0,0.0,0.0,0
Christoph Roch,Christoph Roch,8,9,0.0,0.0,0.7857142857142857,0.04099188058695784,3
Kim Henning Jönsson,Kim Henning Jönsson,6,6,0.0,0.0,1.0,0.043478260869565216,15
Christian Schindler,Christian Schindler,1,1,0.0,0.0,0.0,0.0,0
Shouhuai Xu,Shouhuai Xu,1,1,0.0,0.0,0.0,0.0,0
Dinghong Song,Dinghong Song,1,1,0.0,0.0,0.0,0.0,0
An Chen,An Chen,2,2,0.0,0.0,1.0,0.06901743704209562,0
Jie Wang 0035,Jie Wang 0035,1,1,0.0,0.0,0.0,0.0,0
Yu Shi,Yu Shi,9,9,0.0,0.0,1.0,0.04768294853711844,0
Qi Xie 0006,Qi Xie 0006,1,1,0.0,0.0,0.0,0.0,0
Steven P. Reiss,Steven P. Reiss,3,5,0.0,0.0,1.0,0.0740541223960509,0
Xinya Wu,Xinya Wu,14,28,0.0,0.0,1.0,0.08695652173913043,0
Johann Schumann,Johann Schumann,1,2,0.0,0.0,0.0,0.0,63
Eileen T. Kraemer,Eileen T. Kraemer,1,1,0.0,0.0,0.0,0.0,59
Syed S. Islam,Syed S. Islam,3,3,0.0,0.0,1.0,0.043478260869565216,0
Philipp Foth,Philipp Foth,1,1,0.0,0.0,0.0,0.0,0
Changguo Jia,Changguo Jia,2,2,0.0,0.0,1.0,0.043478260869565216,0
Shangshu Qian,Shangshu Qian,1,1,0.0,0.0,0.0,0.0,0
Supannika Koolmanojwong Mobasser,Supannika Koolmanojwong Mobasser,1,1,0.0,0.0,0.0,0.0,0
Feng Chen 0001,Feng Chen 0001,2,3,0.0,0.0,1.0,0.054779176082385785,0
Zhen Yan,Zhen Yan,1,2,0.0,0.0,0.0,0.0,0
Suprio Ray,Suprio Ray,5,5,0.0,0.0,1.0,0.045738443912129334,0
Klaus Krogmann,Klaus Krogmann,2,2,0.0,0.0,1.0,0.043478260869565216,0
Ann-Kathrin Windmann,Ann-Kathrin Windmann,8,8,0.0,0.0,1.0,0.044972192034312346,0
Liangying Shao,Liangying Shao,1,1,0.0,0.0,0.0,0.0,0
Yingyuan Pu,Yingyuan Pu,2,2,0.0,0.0,1.0,0.054779176082385785,0
Marouane Kessentini,Marouane Kessentini,3,4,0.0,0.0,1.0,0.09073889518798096,0
Xintong Zhou,Xintong Zhou,1,1,0.0,0.0,0.0,0.0,0
Zixuan Tan,Zixuan Tan,2,2,0.0,0.0,1.0,0.054779176082385785,0
Bimal Viswanath,Bimal Viswanath,1,1,0.0,0.0,0.0,0.0,0
Juan Zhu,Juan Zhu,2,2,0.0,0.0,1.0,0.06270650305684383,0
Anastasia Kordoni,Anastasia Kordoni,2,2,0.0,0.0,1.0,0.08695652173913043,0
Zhengxian Li,Zhengxian Li,3,3,0.0,0.0,1.0,0.08039380244111112,0
Jenna L. Butler,Jenna L. Butler,1,1,0.0,0.0,0.0,0.0,0
Ivan Scarpellini,Ivan Scarpellini,1,1,0.0,0.0,0.0,0.0,0
Davide Foppiani,Davide Foppiani,2,2,0.0,0.0,1.0,0.07900524316661475,0
Linyong Nan,Linyong Nan,4,4,0.0,0.0,1.0,0.08541203468504706,0
Alexia Pacheco,Alexia Pacheco,10,10,0.0,0.0,1.0,0.051592236049139865,0
Samuel Ferino,Samuel Ferino,1,2,0.0,0.0,0.0,0.0,0
Guangba Yu,Guangba Yu,1,1,0.0,0.0,0.0,0.0,0
Sikefu Xie,Sikefu Xie,3,3,0.0,0.0,1.0,0.06604779780492419,0
Youwen Zhang,Youwen Zhang,1,1,0.0,0.0,0.0,0.0,0
Luis Corral,Luis Corral,1,1,0.0,0.0,0.0,0.0,0
Srdan Krstic,Srdan Krstic,1,1,0.0,0.0,0.0,0.0,0
Guido Chari,Guido Chari,1,1,0.0,0.0,0.0,0.0,0
Guozheng Li 0001,Guozheng Li 0001,1,1,0.0,0.0,0.0,0.0,0
Achyuth Nagaraj,Achyuth Nagaraj,5,5,0.0,0.0,1.0,0.04766126813085719,0
Beverley A. Townsend,Beverley A. Townsend,1,1,0.0,0.0,0.0,0.0,0
Barbara Re 0001,Barbara Re 0001,5,5,0.0,0.0,1.0,0.04347826086956522,22
Ravi Bhargava,Ravi Bhargava,1,1,0.0,0.0,0.0,0.0,0
Shuo Song,Shuo Song,1,1,0.0,0.0,0.0,0.0,0
Árpád Beszédes,Árpád Beszédes,2,2,0.0,0.0,1.0,0.043478260869565216,0
Mengqi Han,Mengqi Han,1,2,0.0,0.0,0.0,0.0,0
Chengyue Liu,Chengyue Liu,1,1,0.0,0.0,0.0,0.0,0
Diego Costa 0001,Diego Costa 0001,1,1,0.0,0.0,0.0,0.0,0
Bonita Sharif,Bonita Sharif,3,3,0.0,0.0,1.0,0.054779176082385785,0
Dhasarathy Parthasarathy,Dhasarathy Parthasarathy,1,1,0.0,0.0,0.0,0.0,0
Yung Xin Shin,Yung Xin Shin,1,1,0.0,0.0,0.0,0.0,0
Huajie Shao,Huajie Shao,1,1,0.0,0.0,0.0,0.0,0
Ruifeng Fu,Ruifeng Fu,3,3,0.0,0.0,1.0,0.05365464666959827,0
Marie-Pierre Gervais,Marie-Pierre Gervais,1,1,0.0,0.0,0.0,0.0,0
Davide Yi Xian Hu,Davide Yi Xian Hu,2,2,0.0,0.0,1.0,0.07434678029029117,0
Zai Zhang 0001,Zai Zhang 0001,1,1,0.0,0.0,0.0,0.0,0
Edvin Herac,Edvin Herac,2,2,0.0,0.0,1.0,0.06901743704209562,0
Harald Roelle,Harald Roelle,2,2,0.0,0.0,1.0,0.06901743704209562,3
Iris Groher,Iris Groher,1,1,0.0,0.0,0.0,0.0,0
Bin Xu,Bin Xu,12,12,0.0,0.0,1.0,0.04376959787240277,0
Prerna Bihani,Prerna Bihani,1,1,0.0,0.0,0.0,0.0,0
Lambert Pouguem Wassi,Lambert Pouguem Wassi,1,1,0.0,0.0,0.0,0.0,0
Erica Weilemann,Erica Weilemann,1,1,0.0,0.0,0.0,0.0,0
Benjamin Biegel 0001,Benjamin Biegel 0001,1,1,0.0,0.0,0.0,0.0,0
Julien Malka,Julien Malka,1,1,0.0,0.0,0.0,0.0,44
Bin Wang 0034,Bin Wang 0034,1,1,0.0,0.0,0.0,0.0,0
Christopher Ehmke,Christopher Ehmke,1,3,0.0,0.0,0.0,0.0,0
Guglielmo De Angelis,Guglielmo De Angelis,4,6,0.0,0.0,1.0,0.08806627549204897,0
Sina Shamshiri,Sina Shamshiri,3,3,0.0,0.0,1.0,0.06561009477549039,0
Fangxi Yin,Fangxi Yin,1,1,0.0,0.0,0.0,0.0,0
Maya Daneva,Maya Daneva,1,1,0.0,0.0,0.0,0.0,0
Hongbo Fang,Hongbo Fang,1,3,0.0,0.0,0.0,0.0,0
Jiri Havlik,Jiri Havlik,1,1,0.0,0.0,0.0,0.0,0
Giovanni Quattrocchi,Giovanni Quattrocchi,1,1,0.0,0.0,0.0,0.0,0
Lucy Hunt,Lucy Hunt,1,2,0.0,0.0,0.0,0.0,0
Yixin Hu,Yixin Hu,1,1,0.0,0.0,0.0,0.0,0
Sungho Lee,Sungho Lee,3,6,0.0,0.0,0.6666666666666666,0.06431684039189907,0
Marko Elovainio,Marko Elovainio,3,6,0.0,0.0,1.0,0.10955835216477157,0
Andreas Wortmann 0001,Andreas Wortmann 0001,2,2,0.0,0.0,1.0,0.06270650305684383,0
Guoping Rong,Guoping Rong,4,9,0.0,0.0,1.0,0.07011117296424445,0
Yong Yang 0011,Yong Yang 0011,1,1,0.0,0.0,0.0,0.0,0
Cole S. Peterson,Cole S. Peterson,3,3,0.0,0.0,1.0,0.054779176082385785,0
Jörg Kienzle,Jörg Kienzle,1,1,0.0,0.0,0.0,0.0,0
Lei Wei 0001,Lei Wei 0001,1,1,0.0,0.0,0.0,0.0,0
Patrick Emmisberger,Patrick Emmisberger,2,2,0.0,0.0,1.0,0.054779176082385785,0
Francisco Gortázar,Francisco Gortázar,1,1,0.0,0.0,0.0,0.0,0
Henry Wang,Henry Wang,1,1,0.0,0.0,0.0,0.0,0
Wenming Li,Wenming Li,1,1,0.0,0.0,0.0,0.0,0
Hao Yu 0016,Hao Yu 0016,1,2,0.0,0.0,0.0,0.0,0
Samuel Idowu,Samuel Idowu,1,2,0.0,0.0,0.0,0.0,0
Susmita Haldar,Susmita Haldar,1,1,0.0,0.0,0.0,0.0,0
Shaowei Cai 0001,Shaowei Cai 0001,1,1,0.0,0.0,0.0,0.0,0
Muktadir Rahman,Muktadir Rahman,1,1,0.0,0.0,0.0,0.0,0
Mohammadreza Ghanavati,Mohammadreza Ghanavati,1,1,0.0,0.0,0.0,0.0,0
Giovanni Maccani,Giovanni Maccani,1,2,0.0,0.0,0.0,0.0,4
Andrea Mocci,Andrea Mocci,4,13,0.0,0.0,1.0,0.1633657562316618,0
Bo Xiang,Bo Xiang,2,2,0.0,0.0,1.0,0.043478260869565216,0
Leo Sünkel,Leo Sünkel,7,7,0.0,0.0,1.0,0.048838875614171516,3
Bahar Schwichtenberg,Bahar Schwichtenberg,1,1,0.0,0.0,0.0,0.0,0
Aoyang Fang,Aoyang Fang,1,1,0.0,0.0,0.0,0.0,0
Claus Brabrand,Claus Brabrand,1,1,0.0,0.0,0.0,0.0,0
Lavínia Paganini,Lavínia Paganini,1,1,0.0,0.0,0.0,0.0,0
Michael Hitchens,Michael Hitchens,1,1,0.0,0.0,0.0,0.0,0
Christoph Schulze 0001,Christoph Schulze 0001,2,2,0.0,0.0,1.0,0.06901743704209562,0
Rui Shu,Rui Shu,2,2,0.0,0.0,1.0,0.043478260869565216,0
Elizabeth Kammer 0001,Elizabeth Kammer 0001,6,6,0.0,0.0,1.0,0.04704295085932302,0
Shardul Sonar,Shardul Sonar,3,3,0.0,0.0,1.0,0.06869024012974355,0
Ameer Armaly,Ameer Armaly,2,5,0.0,0.0,1.0,0.12541300611368766,0
Hong Lei 0001,Hong Lei 0001,3,3,0.0,0.0,1.0,0.054779176082385785,0
Guoliang Dong,Guoliang Dong,7,11,0.0,0.0,1.0,0.06836582109932057,0
Yesugen Baatartogtokh,Yesugen Baatartogtokh,1,1,0.0,0.0,0.0,0.0,0
Sebastián Echeverría,Sebastián Echeverría,1,1,0.0,0.0,0.0,0.0,0
Lisa Nguyen Quang Do,Lisa Nguyen Quang Do,2,3,0.0,0.0,1.0,0.054779176082385785,0
Nour Ali,Nour Ali,1,1,0.0,0.0,0.0,0.0,0
Olga Liskin,Olga Liskin,1,1,0.0,0.0,0.0,0.0,0
Trong Duc Nguyen,Trong Duc Nguyen,2,7,0.0,0.0,1.0,0.18087685417842644,0
Marco Zanoni,Marco Zanoni,3,8,0.0,0.0,1.0,0.09552689469567088,0
Juan Manuel Florez,Juan Manuel Florez,1,1,0.0,0.0,0.0,0.0,0
Guangsheng Yu,Guangsheng Yu,1,1,0.0,0.0,0.0,0.0,0
Mahito Sugiyama,Mahito Sugiyama,1,1,0.0,0.0,0.0,0.0,0
Gabriella Carrozza,Gabriella Carrozza,2,2,0.0,0.0,1.0,0.09669478654649197,0
Sushant Kumar Pandey,Sushant Kumar Pandey,1,1,0.0,0.0,0.0,0.0,0
Logan Simpson,Logan Simpson,4,4,0.0,0.0,1.0,0.058040443450370016,0
Jianzhong Liu,Jianzhong Liu,3,5,0.0,0.0,1.0,0.0825210163754638,0
Ji Joong Moon,Ji Joong Moon,2,2,0.0,0.0,1.0,0.054779176082385785,9
Anya Helene Bagge,Anya Helene Bagge,1,1,0.0,0.0,0.0,0.0,64
Per Persson,Per Persson,1,1,0.0,0.0,0.0,0.0,0
Emily Johnston,Emily Johnston,3,3,0.0,0.0,1.0,0.051012204344778926,0
Jinguo Zhou,Jinguo Zhou,4,6,0.0,0.0,1.0,0.08146971766535027,0
Muhammad Moiz Arif,Muhammad Moiz Arif,2,2,0.0,0.0,1.0,0.054779176082385785,0
Alex Kass,Alex Kass,1,2,0.0,0.0,0.0,0.0,0
Kishore Durg,Kishore Durg,1,1,0.0,0.0,0.0,0.0,65
Abhishek Gautam,Abhishek Gautam,1,1,0.0,0.0,0.0,0.0,0
Hao Wu,Hao Wu,3,3,0.0,0.0,1.0,0.08039380244111112,0
Jiaheng Yang,Jiaheng Yang,3,3,0.0,0.0,1.0,0.04724523260717207,0
Marc Miltenberger,Marc Miltenberger,3,3,0.0,0.0,1.0,0.043478260869565216,0
Amreeta Chatterjee,Amreeta Chatterjee,4,4,0.0,0.0,1.0,0.05691591403758251,0
Sungjae Hwang,Sungjae Hwang,3,7,0.0,0.0,0.6666666666666666,0.07116188230892116,0
Zineb Flahy,Zineb Flahy,1,1,0.0,0.0,0.0,0.0,0
Pairui Li,Pairui Li,1,1,0.0,0.0,0.0,0.0,0
Clarice Ferreira,Clarice Ferreira,3,3,0.0,0.0,1.0,0.06604779780492419,0
Tyson Condie,Tyson Condie,2,2,0.0,0.0,1.0,0.06901743704209562,0
Enrico Fregnan,Enrico Fregnan,2,4,0.0,0.0,1.0,0.10955835216477157,0
John Peyton,John Peyton,1,1,0.0,0.0,0.0,0.0,0
Alex Mathai,Alex Mathai,1,1,0.0,0.0,0.0,0.0,5
Ahmad Tayeb,Ahmad Tayeb,3,3,0.0,0.0,1.0,0.04988767493199142,0
Hiroyuki Sato 0002,Hiroyuki Sato 0002,1,2,0.0,0.0,0.0,0.0,0
Pradeep Waychal,Pradeep Waychal,1,2,0.0,0.0,0.0,0.0,0
Max Scheerer,Max Scheerer,3,3,0.0,0.0,1.0,0.043478260869565216,0
Dayi Lin,Dayi Lin,2,2,0.0,0.0,1.0,0.07434678029029117,0
Arlinta Christy Barus,Arlinta Christy Barus,1,1,0.0,0.0,0.0,0.0,0
Tri Huynh,Tri Huynh,2,4,0.0,0.0,1.0,0.10955835216477157,0
Philip Bianco,Philip Bianco,1,2,0.0,0.0,0.0,0.0,0
Dinghao Wu,Dinghao Wu,1,2,0.0,0.0,0.0,0.0,0
Yueqiang Cheng,Yueqiang Cheng,6,6,0.0,0.0,1.0,0.043478260869565216,0
Minglong Li,Minglong Li,1,1,0.0,0.0,0.0,0.0,0
Miao Chen,Miao Chen,1,1,0.0,0.0,0.0,0.0,0
Henrique Rocha,Henrique Rocha,1,2,0.0,0.0,0.0,0.0,0
Eloy González,Eloy González,1,1,0.0,0.0,0.0,0.0,0
Zachary King,Zachary King,1,1,0.0,0.0,0.0,0.0,0
Tulika Mitra,Tulika Mitra,1,1,0.0,0.0,0.0,0.0,0
Zhenghan Chen,Zhenghan Chen,2,2,0.0,0.0,1.0,0.11394527800908247,0
Gichan Jang,Gichan Jang,2,2,0.0,0.0,1.0,0.054779176082385785,9
Dietmar Winkler 0001,Dietmar Winkler 0001,1,2,0.0,0.0,0.0,0.0,0
Evert A. van Doorn,Evert A. van Doorn,1,1,0.0,0.0,0.0,0.0,0
Ralph Holz,Ralph Holz,1,1,0.0,0.0,0.0,0.0,0
Nicholas Matragkas,Nicholas Matragkas,1,1,0.0,0.0,0.0,0.0,0
Siobhán North,Siobhán North,2,2,0.0,0.0,1.0,0.07900524316661475,0
Jing Li 0034,Jing Li 0034,2,2,0.0,0.0,1.0,0.043478260869565216,0
Mingming Wang,Mingming Wang,1,1,0.0,0.0,0.0,0.0,0
Simon Schwichtenberg,Simon Schwichtenberg,2,3,0.0,0.0,1.0,0.06901743704209562,0
Peter Plant,Peter Plant,1,1,0.0,0.0,0.0,0.0,0
Matteo Trentin,Matteo Trentin,1,1,0.0,0.0,0.0,0.0,0
Partha Pratim Das 0001,Partha Pratim Das 0001,1,1,0.0,0.0,0.0,0.0,0
Rolf-Helge Pfeiffer,Rolf-Helge Pfeiffer,2,2,0.0,0.0,1.0,0.043478260869565216,0
Yuejun Guo 0001,Yuejun Guo 0001,6,12,0.0,0.0,1.0,0.09979746951892765,0
Olivier Midy,Olivier Midy,4,4,0.0,0.0,1.0,0.043478260869565216,0
Jan-Philipp Steghöfer,Jan-Philipp Steghöfer,1,1,0.0,0.0,0.0,0.0,0
Ruiyin Li,Ruiyin Li,1,1,0.0,0.0,0.0,0.0,0
Yuchao Huang,Yuchao Huang,7,13,0.0,0.0,0.9523809523809523,0.0853061870829882,0
Richard F. Paige,Richard F. Paige,2,2,0.0,0.0,1.0,0.043478260869565216,0
Hila Safi,Hila Safi,4,4,0.0,0.0,1.0,0.056100397244795465,3
Christian Berger 0001,Christian Berger 0001,1,1,0.0,0.0,0.0,0.0,0
Stefano Basciano,Stefano Basciano,2,2,0.0,0.0,1.0,0.07900524316661475,0
Corinne May-Chahal,Corinne May-Chahal,1,1,0.0,0.0,0.0,0.0,0
Jonas Eckhardt,Jonas Eckhardt,1,1,0.0,0.0,0.0,0.0,0
Richard Glassey,Richard Glassey,3,3,0.0,0.0,1.0,0.043478260869565216,34
Wook Song,Wook Song,2,2,0.0,0.0,1.0,0.054779176082385785,9
Pablo Sanabria,Pablo Sanabria,2,5,0.0,0.0,1.0,0.12541300611368766,10
Pamela J. Wisniewski,Pamela J. Wisniewski,1,1,0.0,0.0,0.0,0.0,0
Meng Zhang 0025,Meng Zhang 0025,2,2,0.0,0.0,1.0,0.043478260869565216,0
Matthias Jung 0001,Matthias Jung 0001,1,1,0.0,0.0,0.0,0.0,0
Priscila Santiesteban,Priscila Santiesteban,1,2,0.0,0.0,0.0,0.0,0
Ruoyu Su,Ruoyu Su,2,2,0.0,0.0,1.0,0.09367107347964712,0
Yanick Fratantonio,Yanick Fratantonio,1,1,0.0,0.0,0.0,0.0,6
Ben Buhse,Ben Buhse,1,1,0.0,0.0,0.0,0.0,0
Andrea Ciancone,Andrea Ciancone,3,3,0.0,0.0,1.0,0.06901743704209562,0
Andrei Munteanu,Andrei Munteanu,2,2,0.0,0.0,1.0,0.043478260869565216,0
Soomin Kim 0002,Soomin Kim 0002,2,2,0.0,0.0,1.0,0.043478260869565216,6
Yanyan Lan,Yanyan Lan,1,1,0.0,0.0,0.0,0.0,0
Armin Najafi,Armin Najafi,2,2,0.0,0.0,1.0,0.043478260869565216,0
Magnus Madsen,Magnus Madsen,2,2,0.0,0.0,1.0,0.054779176082385785,0
Yuqi Huai,Yuqi Huai,3,3,0.0,0.0,1.0,0.059525263068955725,0
Olivier Zendra,Olivier Zendra,2,2,0.0,0.0,1.0,0.06901743704209562,0
Yuefeng Sun,Yuefeng Sun,1,1,0.0,0.0,0.0,0.0,0
Saad Harous,Saad Harous,1,1,0.0,0.0,0.0,0.0,0
Yuxuan He,Yuxuan He,3,3,0.0,0.0,1.0,0.06658659546799295,0
Daye Nam,Daye Nam,1,2,0.0,0.0,0.0,0.0,0
Michal Kit,Michal Kit,3,3,0.0,0.0,1.0,0.09448970968512542,0
Yingan Ge,Yingan Ge,2,2,0.0,0.0,1.0,0.11394527800908247,0
Runzhi He,Runzhi He,1,1,0.0,0.0,0.0,0.0,0
Shangrong Li,Shangrong Li,2,2,0.0,0.0,1.0,0.043478260869565216,45
Aprajita,Aprajita,1,2,0.0,0.0,0.0,0.0,0
Jonathan Perry 0004,Jonathan Perry 0004,1,1,0.0,0.0,0.0,0.0,0
Mauro Rebelo,Mauro Rebelo,3,3,0.0,0.0,1.0,0.08094122272625548,0
Prasanna Ratnakanthan,Prasanna Ratnakanthan,8,8,0.0,0.0,1.0,0.04635775797699748,0
Yuning He,Yuning He,1,2,0.0,0.0,0.0,0.0,63
Massimo Tivoli,Massimo Tivoli,1,2,0.0,0.0,0.0,0.0,0
Karoline Wild,Karoline Wild,1,1,0.0,0.0,0.0,0.0,3
Tingting Chen,Tingting Chen,1,1,0.0,0.0,0.0,0.0,21
Hyoungjoo Ahn,Hyoungjoo Ahn,2,2,0.0,0.0,1.0,0.054779176082385785,9
Harshavardhan Deshpande,Harshavardhan Deshpande,1,1,0.0,0.0,0.0,0.0,0
Nick Glorioso,Nick Glorioso,3,3,0.0,0.0,1.0,0.051012204344778926,0
Wenchi Zhang,Wenchi Zhang,14,28,0.0,0.0,1.0,0.08695652173913043,0
Suntae Kim,Suntae Kim,6,6,0.0,0.0,1.0,0.06264654469373702,0
Weijie Zhang,Weijie Zhang,1,1,0.0,0.0,0.0,0.0,0
Xianying Zhu,Xianying Zhu,3,3,0.0,0.0,1.0,0.043478260869565216,0
Lili Quan 0001,Lili Quan 0001,3,3,0.0,0.0,1.0,0.05365464666959827,0
Jian Wang 0067,Jian Wang 0067,3,3,0.0,0.0,1.0,0.04724523260717207,0
Pavel Rapoport,Pavel Rapoport,5,5,0.0,0.0,1.0,0.04347826086956522,0
Selina Demi,Selina Demi,3,3,0.0,0.0,1.0,0.05376776734314054,7
Matthew Thornton,Matthew Thornton,1,1,0.0,0.0,0.0,0.0,0
Xiaosu Hu,Xiaosu Hu,6,7,0.0,0.0,1.0,0.06300212692934125,0
Tianqin Cai,Tianqin Cai,2,2,0.0,0.0,1.0,0.054779176082385785,16
Yiwen Wu 0001,Yiwen Wu 0001,5,8,0.0,0.0,0.0,0.0,21
Xiangzhe Xu,Xiangzhe Xu,9,9,0.0,0.0,1.0,0.04768294853711844,0
Arjun Guha,Arjun Guha,1,1,0.0,0.0,0.0,0.0,0
Franco Raimondi,Franco Raimondi,1,1,0.0,0.0,0.0,0.0,0
Mona Erfani Joorabchi,Mona Erfani Joorabchi,1,1,0.0,0.0,0.0,0.0,0
Rohit Mehra,Rohit Mehra,7,29,2.8522531641205175e-07,0.0,0.8571428571428571,0.12880440781502484,0
Nuthan Munaiah,Nuthan Munaiah,3,3,0.0,0.0,1.0,0.07079388479149414,0
