name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Giordano Tamburrelli,Giordano Tamburrelli,3,3,0.00011250953010556478,0.00014913277853300684,0.3333333333333333,0.018259725360795263,0
Naoyasu Ubayashi,Naoyasu Ubayashi,12,22,0.0,0.0001490778516186377,0.3333333333333333,0.0274661403033674,0
Gustavo Soares,Gustavo Soares,16,17,7.186784603141479e-05,0.0001484489626108316,0.25,0.012282179618993876,0
Shane McIntosh,Shane McIntosh,4,9,0.0025568505819435184,0.00014826481490773147,0.5,0.04459303711460322,0
Juraj Kubelka,Juraj Kubelka,3,5,0.0001928394276597498,0.00014807068032047325,0.0,0.0,0
Paolo Tell,Paolo Tell,6,7,1.1739606690040393e-05,0.0001478335419291075,0.5333333333333333,0.02620198318718693,0
Jacopo Soldani,Jacopo Soldani,4,4,1.6367911865640075e-05,0.00014779807234903178,0.16666666666666666,0.013167540527769125,0
Antonio Brogi,Antonio Brogi,4,4,1.6367911865640075e-05,0.00014779807234903178,0.16666666666666666,0.013167540527769125,0
Shanshan Li 0001,Shanshan Li 0001,3,4,8.243945124366436e-05,0.0001457816509458546,0.3333333333333333,0.02633508105553825,0
Reed Milewicz,Reed Milewicz,3,3,0.0,0.00014510064053461168,0.6666666666666666,0.041265537708160466,0
Vladimir Filkov,Vladimir Filkov,2,3,0.0,0.00014479660304975,0.0,0.0,0
Mario Linares Vásquez,Mario Linares Vásquez,11,34,0.0,0.00014388943903405663,0.5818181818181818,0.09155612379383046,0
Davood Mazinanian,Davood Mazinanian,10,17,0.0002681636045948313,0.000142489690216426,0.28888888888888886,0.022971010166982282,0
Eiji Adachi Barbosa,Eiji Adachi Barbosa,2,2,0.0,0.0001419157104569524,0.0,0.0,0
Jan Schroeder,Jan Schroeder,11,17,9.811212413442894e-05,0.00014028756177368593,0.38181818181818183,0.027486418266622403,0
Seongmin Lee 0001,Seongmin Lee 0001,2,3,0.000220966810186141,0.0001398797304824795,0.0,0.0,0
Jiakun Liu,Jiakun Liu,4,6,0.0,0.00013941785332867231,0.6666666666666666,0.06246997929519397,0
Abhishek Sainani,Abhishek Sainani,9,15,0.0,0.000138689048822996,0.5277777777777778,0.043125874791993646,0
Carlos E. Cuesta,Carlos E. Cuesta,4,8,0.0,0.00013840419032803934,0.6666666666666666,0.065932601956544,0
Salah Sadou,Salah Sadou,2,2,2.8604117823448673e-06,0.00013779440643109164,0.0,0.0,0
Hai Yu 0001,Hai Yu 0001,3,4,1.3872997144372608e-05,0.0001364192611816629,0.3333333333333333,0.018259725360795263,0
Zhiliang Zhu 0001,Zhiliang Zhu 0001,3,4,1.3872997144372608e-05,0.0001364192611816629,0.3333333333333333,0.018259725360795263,0
Lukas Alperowitz,Lukas Alperowitz,8,12,7.151029455862168e-07,0.00013635821482548403,0.39285714285714285,0.029627271592018143,0
Yuting Chen 0001,Yuting Chen 0001,2,2,0.0,0.0001362286476182909,0.0,0.0,0
Kaifeng Huang 0001,Kaifeng Huang 0001,4,7,0.0,0.00013564506773518632,0.8333333333333334,0.08776230314341331,0
Sebastian Proksch 0001,Sebastian Proksch 0001,4,5,0.0,0.00013517172869171896,0.5,0.027879145665674437,0
Gustavo López 0001,Gustavo López 0001,5,5,1.889063614590256e-05,0.00013516373907939888,0.7,0.030434782608695653,0
Thomas Ball 0001,Thomas Ball 0001,10,14,0.00029486078123004943,0.00013324751552756507,0.17777777777777778,0.0116824307638558,0
Mattia Fazzini,Mattia Fazzini,3,4,0.0025202611478943567,0.0001317073063835395,0.0,0.0,0
Eero I. Laukkanen,Eero I. Laukkanen,7,10,0.00012657322136876037,0.00013104261477867423,0.6190476190476191,0.044953432321558205,0
Kati Kuusinen,Kati Kuusinen,3,3,0.00012657322136876037,0.00013086383904227768,0.3333333333333333,0.014492753623188406,0
Efraín R. Fonseca C.,Efraín R. Fonseca C.,5,6,0.00012657322136876037,0.00013086383904227768,0.6,0.03060732260686736,0
Daniel Martens,Daniel Martens,2,2,0.00012657322136876037,0.00013086383904227768,0.0,0.0,0
Richard Berntsson-Svensson,Richard Berntsson-Svensson,3,3,0.00012657322136876037,0.00013086383904227768,0.3333333333333333,0.014492753623188406,0
Carlos Eduardo da Silva,Carlos Eduardo da Silva,4,4,0.00012657322136876037,0.00013086383904227768,0.5,0.02688388367157027,0
Arilo Claudio Dias-Neto,Arilo Claudio Dias-Neto,8,11,0.00012657322136876037,0.00013086383904227768,0.39285714285714285,0.025557569095176445,0
Andreas Jedlitschka,Andreas Jedlitschka,4,4,0.00012657322136876037,0.00013086383904227768,0.5,0.021739130434782608,0
John D. McGregor,John D. McGregor,4,16,0.00012657322136876037,0.00013086383904227768,0.5,0.10869565217391304,0
Efthimia Aivaloglou,Efthimia Aivaloglou,5,6,0.00012657322136876037,0.00013086383904227768,0.3,0.016433752824715736,0
Vibhu Saujanya Sharma,Vibhu Saujanya Sharma,13,41,0.0,0.00013014873609669146,0.34615384615384615,0.0506465102981408,0
Safwat Ali Khan,Safwat Ali Khan,5,6,0.0,0.0001284337946071876,0.6,0.043138726351015275,0
Thein Than Tun,Thein Than Tun,5,17,0.0,0.00012835269373458533,0.6,0.08074137786878402,0
Shaowei Wang 0002,Shaowei Wang 0002,3,4,0.0,0.0001270000332803811,0.3333333333333333,0.028985507246376812,0
Nusrat Zahan,Nusrat Zahan,4,7,0.0,0.00012482515417284253,0.6666666666666666,0.04851191451975467,0
Lamyaa Eloussi,Lamyaa Eloussi,2,2,0.0,0.00012460185277372247,0.0,0.0,0
Kunal Suresh Pai,Kunal Suresh Pai,2,2,0.0,0.00012453963588552922,0.0,0.0,0
Prem Devanbu,Prem Devanbu,2,2,0.0,0.00012453963588552922,0.0,0.0,0
Toufique Ahmed,Toufique Ahmed,2,2,0.0,0.00012453963588552922,0.0,0.0,0
Alessandro Orso,Alessandro Orso,4,6,0.0006557494011025608,0.00012293882030464597,0.16666666666666666,0.015073071181535537,0
Casey Casalnuovo,Casey Casalnuovo,2,2,3.0868610484471694e-05,0.00012119507918026347,0.0,0.0,0
Mingyang Li 0005,Mingyang Li 0005,5,8,0.0,0.00012080787817965218,0.9,0.08702112613070552,0
Jil Klünder,Jil Klünder,5,6,0.0,0.0001188961779784854,0.7,0.03495514869382388,0
Joyce Nakatumba-Nabende,Joyce Nakatumba-Nabende,5,6,0.0,0.0001188961779784854,0.7,0.03495514869382388,0
Stephen G. MacDonell,Stephen G. MacDonell,5,6,0.0,0.0001188961779784854,0.7,0.03495514869382388,0
Guozhu Meng,Guozhu Meng,5,8,0.0,0.00011840366098587401,0.6,0.04649845305967888,0
Robert Heinrich,Robert Heinrich,3,9,0.0010962528155836703,0.00011838586199560865,0.3333333333333333,0.08404188402389852,0
Aakash Ahmad,Aakash Ahmad,2,2,2.624427810301416e-05,0.00011807258759684137,0.0,0.0,0
Arif Ali Khan,Arif Ali Khan,2,2,2.624427810301416e-05,0.00011807258759684137,0.0,0.0,0
Ulf Eliasson,Ulf Eliasson,4,5,0.0,0.00011719954126489636,0.6666666666666666,0.04300143362113409,0
Hoa Khanh Dam,Hoa Khanh Dam,2,2,0.0,0.00011597222390179201,0.0,0.0,0
Romain Robbes,Romain Robbes,2,7,0.00028151219291244067,0.00011414093094050147,0.0,0.0,0
Anjiang Wei,Anjiang Wei,3,3,0.0,0.00011191196285583257,0.6666666666666666,0.03916189304640987,0
Christopher Theisen,Christopher Theisen,8,13,4.898455177265585e-05,0.0001098835059129745,0.42857142857142855,0.03349058480293518,0
Lei Xu 0003,Lei Xu 0003,4,8,0.0,0.0001097722192595499,0.8333333333333334,0.07563047001332251,0
Weisong Sun,Weisong Sun,4,6,0.0,0.00010869649711836143,0.6666666666666666,0.04593807236370617,0
Youn Kyu Lee,Youn Kyu Lee,8,14,0.0,0.00010699651571134211,0.6071428571428571,0.04883830971129982,0
Germán Regis,Germán Regis,14,44,0.0001431289380483928,0.00010458327462185341,0.4835164835164835,0.0667887698638783,0
Ting Chen 0002,Ting Chen 0002,2,3,0.00016769164073996784,0.00010442518735277405,0.0,0.0,0
Simone Romano 0001,Simone Romano 0001,7,13,3.670861787342579e-05,0.000103771892666476,0.47619047619047616,0.03813402078677076,0
Antonio Cicchetti,Antonio Cicchetti,4,5,0.0,0.00010309405996340829,0.5,0.04089118085780375,0
Alan R. Santos,Alan R. Santos,5,8,0.0,0.00010197148649496321,0.7,0.06680099137107716,0
Jiawen Xiong,Jiawen Xiong,3,3,0.0,0.00010105152418185243,0.3333333333333333,0.024782260096763722,0
Marcello M. Bersani,Marcello M. Bersani,2,2,0.0,0.00010063214265148808,0.0,0.0,0
Zeyu Sun 0004,Zeyu Sun 0004,5,14,0.0019513848362980948,9.903616943067131e-05,0.8,0.09797217081820994,0
Víctor A. Braberman,Víctor A. Braberman,3,3,1.6733408926717473e-05,9.743989860941439e-05,0.3333333333333333,0.014492753623188406,0
Min Zhou 0001,Min Zhou 0001,4,4,0.0,9.419497970314054e-05,0.5,0.034345120064871774,0
Csaba Nagy 0001,Csaba Nagy 0001,4,11,0.00018449655996124394,9.39608983254739e-05,0.5,0.07583396268720213,0
Robert L. Nord,Robert L. Nord,2,2,9.653889765413927e-06,9.234351303132016e-05,0.0,0.0,0
Katsiaryna Labunets,Katsiaryna Labunets,6,7,2.7293095756540614e-05,9.206857406995382e-05,0.5333333333333333,0.026955377534708305,0
John G. Hosking,John G. Hosking,2,3,0.0,9.201712143560731e-05,0.0,0.0,0
Hailong Sun 0001,Hailong Sun 0001,2,7,0.0,9.14990851191649e-05,0.0,0.0,0
Mohammad Sharaf,Mohammad Sharaf,5,20,0.0,9.14042910629756e-05,0.5,0.05732152613510026,0
Xiangke Liao,Xiangke Liao,2,3,8.243945124366436e-05,9.136657745662849e-05,0.0,0.0,0
Zhouyang Jia,Zhouyang Jia,2,2,0.0,9.136657745662849e-05,0.0,0.0,0
Zhangwei Xu,Zhangwei Xu,7,13,0.0,8.989747680965096e-05,0.6666666666666666,0.06275772233696526,0
Di Wu 0014,Di Wu 0014,5,8,0.0,8.919507433775813e-05,0.6,0.05400251098070685,0
Jieming Zhu,Jieming Zhu,13,16,0.0,8.886611624638348e-05,0.38461538461538464,0.025895541900674824,0
Dandan Wang,Dandan Wang,5,7,0.0,8.863768673441182e-05,0.9,0.08123280592572636,0
Yuanzhe Hu,Yuanzhe Hu,5,8,0.0,8.863768673441182e-05,0.9,0.08894511325716833,0
Maya Daneva,Maya Daneva,5,8,7.45494820773631e-05,8.860948370664435e-05,0.6,0.05280182691525952,0
Gias Uddin 0001,Gias Uddin 0001,2,2,0.0,8.802259636374312e-05,0.0,0.0,0
Jorge Mendes 0001,Jorge Mendes 0001,7,9,8.39054122821163e-05,8.724255936151868e-05,0.6666666666666666,0.03757465845538358,0
Thomas W. Reps,Thomas W. Reps,3,4,7.76125063609574e-05,8.611508678134426e-05,0.3333333333333333,0.018259725360795263,0
Jordan Henkel,Jordan Henkel,3,4,7.76125063609574e-05,8.611508678134426e-05,0.3333333333333333,0.018259725360795263,0
Paul C. Castro,Paul C. Castro,3,3,0.0,8.48321560127825e-05,0.6666666666666666,0.03927501371995213,0
Marcelo F. Frias,Marcelo F. Frias,17,57,0.00031453818540028535,8.426544743630358e-05,0.36764705882352944,0.053004340197918366,0
Mike Kaufman,Mike Kaufman,3,6,1.7877573639655422e-05,8.372577026447974e-05,0.6666666666666666,0.05408229065817496,0
Lukas Kirschner,Lukas Kirschner,4,7,0.0,8.352844697509773e-05,0.8333333333333334,0.058985743530748674,0
Philippe Kruchten,Philippe Kruchten,4,6,0.0,8.281705011293084e-05,0.3333333333333333,0.031173385861555266,0
Peng Liu 0010,Peng Liu 0010,7,8,4.9103735596920216e-05,8.248153470759152e-05,0.5714285714285714,0.028989183995189745,0
Colin Paterson,Colin Paterson,7,11,6.435926510275951e-06,8.205564132762169e-05,0.3333333333333333,0.023312330600538677,0
Foyzul Hassan,Foyzul Hassan,5,8,2.532656265617851e-05,8.129472666293041e-05,0.5,0.03195480090379477,0
Simone Porru,Simone Porru,6,7,0.0,8.026377311126422e-05,0.7333333333333333,0.0508714607123005,0
Willian Nalepa Oizumi,Willian Nalepa Oizumi,7,9,0.0,7.948531512359847e-05,0.8095238095238095,0.05382123155386668,0
Hung Viet Nguyen,Hung Viet Nguyen,3,4,0.0,7.944118582138256e-05,0.6666666666666666,0.05618593531992555,0
Jafar M. Al-Kofahi,Jafar M. Al-Kofahi,4,5,0.0,7.944118582138256e-05,0.8333333333333334,0.05408862745683377,0
Hung Dang Phan,Hung Dang Phan,9,20,0.0,7.93549404418443e-05,0.4444444444444444,0.04954661539368851,0
Jian Zhang 0087,Jian Zhang 0087,3,10,0.021753288584143597,7.89596137368155e-05,0.6666666666666666,0.08103414107248247,0
Yongqiang Tian 0001,Yongqiang Tian 0001,3,5,8.581235347034602e-05,7.813987956757675e-05,0.3333333333333333,0.030146142363071074,0
Chong Wang 0013,Chong Wang 0013,4,8,0.0,7.794630356815954e-05,0.5,0.04988767493199142,0
Jonathan de Halleux,Jonathan de Halleux,3,7,0.00020857169246264647,7.794020240652755e-05,0.6666666666666666,0.06636024594512069,0
Nikolai Tillmann,Nikolai Tillmann,3,7,0.0,7.794020240652755e-05,0.6666666666666666,0.059525263068955725,0
Bing Xie,Bing Xie,12,18,7.103355926156419e-05,7.574267782245125e-05,0.4393939393939394,0.032643687754299995,0
Saad Mubeen,Saad Mubeen,6,11,0.00014766875826355348,7.54636101309294e-05,0.7333333333333333,0.0575581769966266,0
John Lundbäck,John Lundbäck,6,11,0.00014766875826355348,7.54636101309294e-05,0.7333333333333333,0.0575581769966266,0
Xiaohong Li 0001,Xiaohong Li 0001,3,3,0.0,7.442358954173264e-05,0.3333333333333333,0.023005812347365207,0
Rahul Mohanani,Rahul Mohanani,3,3,0.00029211955327196955,7.432952169199463e-05,0.3333333333333333,0.014492753623188406,0
Phuong T. Nguyen 0001,Phuong T. Nguyen 0001,3,4,0.0,7.381888309020744e-05,0.6666666666666666,0.036519450721590525,0
Leandro Nahabedian,Leandro Nahabedian,6,6,4.278699291090864e-06,7.263391509538859e-05,0.3333333333333333,0.015246147970709776,0
Roberto Felicio Oliveira 0003,Roberto Felicio Oliveira 0003,18,28,9.513485029063005e-05,7.241215696581595e-05,0.4444444444444444,0.03272904852880542,0
Yanjie Zhao 0001,Yanjie Zhao 0001,3,7,0.00300828315310967,7.222655926219284e-05,0.6666666666666666,0.04724523260717207,0
Emanuel Ferreira Coutinho,Emanuel Ferreira Coutinho,4,4,5.417446557471339e-05,7.109424890041927e-05,0.3333333333333333,0.014492753623188406,0
Hui Xu 0009,Hui Xu 0009,7,8,0.0,7.071361039822591e-05,0.5714285714285714,0.031059577369930945,0
Lihua Xu,Lihua Xu,4,7,0.0,7.071062385435132e-05,0.6666666666666666,0.051501761969260464,0
Marta Sabou,Marta Sabou,10,11,2.1453088367586505e-06,7.025534093386906e-05,0.3333333333333333,0.018713593805768033,0
Thierry Titcheu Chekam,Thierry Titcheu Chekam,5,11,0.0,6.989954649497009e-05,0.7,0.08612898874994449,0
James Clause,James Clause,8,9,2.3598397204345156e-05,6.978364037235229e-05,0.42857142857142855,0.022323985857455552,0
Yannic Noller,Yannic Noller,4,8,0.001289032651331288,6.940641576001182e-05,0.6666666666666666,0.04873610317007259,0
Fernando Figueira Filho,Fernando Figueira Filho,8,16,0.0,6.880936937811964e-05,0.5,0.04459264956534131,0
Cécile Péraire,Cécile Péraire,3,8,0.0007269021441883894,6.813197061124439e-05,0.3333333333333333,0.043478260869565216,0
Geguang Pu,Geguang Pu,3,5,0.0,6.699862272421102e-05,0.6666666666666666,0.04601162469473041,0
Miguel Angel Fernández,Miguel Angel Fernández,9,10,7.866132401448385e-06,6.665925543452573e-05,0.4166666666666667,0.023823974758543687,0
Tao Zhang 0001,Tao Zhang 0001,7,8,3.82580075888626e-05,6.660024307550792e-05,0.5714285714285714,0.029227175656949284,0
John R. Woodward,John R. Woodward,7,8,6.328661068438018e-05,6.543191952113884e-05,0.7142857142857143,0.03482287235872487,0
Maria Christakis,Maria Christakis,4,6,0.00012657322136876037,6.543191952113884e-05,0.6666666666666666,0.03700900834607206,0
Saemundur Haraldsson,Saemundur Haraldsson,7,8,6.328661068438018e-05,6.543191952113884e-05,0.7142857142857143,0.03482287235872487,0
Sira Vegas,Sira Vegas,5,7,0.00012657322136876037,6.543191952113884e-05,0.4,0.02315977700400967,0
Rafael Chanin,Rafael Chanin,9,22,6.346538642077674e-05,6.53892172953329e-05,0.5,0.05065852410846469,0
Jiahong Xiang,Jiahong Xiang,2,2,0.0,6.507897801061172e-05,0.0,0.0,0
Andrea Mocci,Andrea Mocci,11,25,0.0,6.38950644673185e-05,0.6181818181818182,0.07238697242235721,0
Pengfei Chen 0002,Pengfei Chen 0002,3,3,0.0,6.353655922579517e-05,0.3333333333333333,0.018259725360795263,0
James Dominic,James Dominic,3,6,0.0,6.306904675626877e-05,0.6666666666666666,0.04601162469473041,0
Siyuan Jiang,Siyuan Jiang,4,5,0.0,6.300112336339521e-05,0.6666666666666666,0.045920019511752785,0
Ken-ichi Matsumoto,Ken-ichi Matsumoto,2,4,0.0013532778404879656,6.293287753119921e-05,0.0,0.0,0
Pasquale Salza,Pasquale Salza,9,11,2.1453088367586505e-06,5.9938327356136496e-05,0.6111111111111112,0.03780109755517922,0
Nathan Cooper,Nathan Cooper,8,24,0.0,5.9363011017820656e-05,0.75,0.1078501790152135,0
Alexandre Perez,Alexandre Perez,3,5,0.0,5.923791456611513e-05,0.6666666666666666,0.04180433537122922,0
Caio Steglich,Caio Steglich,4,8,0.0,5.891840680157948e-05,0.6666666666666666,0.06693419268288249,0
Jorge Melegati,Jorge Melegati,5,7,0.0,5.824631489077695e-05,0.7,0.05153586818354096,0
Dimitris Mitropoulos,Dimitris Mitropoulos,2,6,8.926868437401273e-05,5.797646624138861e-05,0.0,0.0,0
Stefanos Chaliasos,Stefanos Chaliasos,2,3,0.0,5.797646624138861e-05,0.0,0.0,0
Ripon K. Saha,Ripon K. Saha,2,3,0.0,5.6529081475231076e-05,0.0,0.0,0
Sudipta Chattopadhyay 0001,Sudipta Chattopadhyay 0001,6,7,0.0,5.642904777311284e-05,0.6,0.032418216795608565,0
Shengyu Cheng,Shengyu Cheng,3,3,0.0,5.5550166784404154e-05,0.3333333333333333,0.030146142363071077,0
Xin Zhang 0035,Xin Zhang 0035,3,3,0.0,5.5550166784404154e-05,0.3333333333333333,0.030146142363071077,0
Nicholas A. Kraft,Nicholas A. Kraft,2,2,0.0,5.514751511051886e-05,0.0,0.0,0
Edward K. Smith,Edward K. Smith,2,4,0.0005438000349710386,5.3963707142832664e-05,0.0,0.0,0
Kevin J. Sullivan,Kevin J. Sullivan,4,5,1.0726544183793252e-06,5.390381745791057e-05,0.6666666666666666,0.034635964852787096,0
Chong Tang 0001,Chong Tang 0001,4,5,1.0726544183793252e-06,5.390381745791057e-05,0.6666666666666666,0.03463596485278709,0
Nafiseh Kahani,Nafiseh Kahani,6,8,0.0,5.388654476441362e-05,0.8,0.04892443187887276,0
Yuchi Ma,Yuchi Ma,2,2,0.0,5.254763870479305e-05,0.0,0.0,0
Mojtaba Bagherzadeh,Mojtaba Bagherzadeh,5,6,0.0,5.1444676322653586e-05,0.9,0.0511812428106659,0
Cen Zhang,Cen Zhang,4,7,0.0,5.076801064061862e-05,0.6666666666666666,0.06142576420229357,0
Vaggelis Atlidakis,Vaggelis Atlidakis,2,3,0.0,5.057875781144748e-05,0.0,0.0,0
Mohamed Soliman 0001,Mohamed Soliman 0001,3,8,0.002940741679899052,4.915343281001764e-05,0.6666666666666666,0.06216563021893715,0
Baldoino Fonseca,Baldoino Fonseca,7,18,2.2811783964200315e-05,4.858577372176306e-05,0.8095238095238095,0.0818915664508382,0
Simón Gutiérrez Brida,Simón Gutiérrez Brida,13,36,0.00013047068720639247,4.781867377425907e-05,0.5128205128205128,0.0638698491586144,0
Fu Song,Fu Song,9,13,1.2514301547758795e-05,4.778356744403123e-05,0.3888888888888889,0.02576433113346498,0
Erik Krogh Kristensen,Erik Krogh Kristensen,3,3,8.581235347034602e-06,4.736896249140089e-05,0.3333333333333333,0.018259725360795263,0
Yuekang Li,Yuekang Li,4,9,0.0,4.669763544386008e-05,0.6666666666666666,0.06097104590832534,0
Wenyun Zhao,Wenyun Zhao,4,6,0.0,4.660135255592563e-05,0.6666666666666666,0.04473860598348898,0
Junjielong Xu,Junjielong Xu,3,3,0.0,4.647764351052985e-05,0.3333333333333333,0.02633508105553825,0
Lun Du,Lun Du,5,11,0.0,4.511717124121057e-05,0.9,0.095733690706492,0
Yanli Wang 0001,Yanli Wang 0001,5,12,0.0,4.511717124121057e-05,0.9,0.10108832465408295,0
Ensheng Shi,Ensheng Shi,5,12,0.0,4.511717124121057e-05,0.9,0.10108832465408295,0
Ameya Ketkar,Ameya Ketkar,3,4,0.0,4.4843181657819034e-05,0.6666666666666666,0.04571644478307078,0
Le Yu 0002,Le Yu 0002,10,11,0.0,4.381955316301286e-05,0.37777777777777777,0.021426287431162795,0
Shiyu Guo,Shiyu Guo,3,3,0.0,4.2225083889954306e-05,0.3333333333333333,0.02090216768561461,0
Guoxin Su,Guoxin Su,4,5,3.605310683997177e-05,4.1014839496626495e-05,0.6666666666666666,0.03463596485278709,0
Boyuan Chen 0002,Boyuan Chen 0002,9,15,0.0,4.043135016747462e-05,0.2222222222222222,0.018752083250274085,0
Carlos José Pereira de Lucena,Carlos José Pereira de Lucena,15,19,8.63748392071989e-05,3.9937676922665925e-05,0.5904761904761905,0.03618550471757352,0
Marcel Rebouças,Marcel Rebouças,4,5,0.0,3.953097754563403e-05,0.6666666666666666,0.038673642700158585,0
Jan-Peter Ostberg,Jan-Peter Ostberg,5,7,0.0,3.9443442386346355e-05,0.5,0.03474368790675486,0
Xiangqun Chen,Xiangqun Chen,11,19,1.549389715436803e-06,3.942110285832319e-05,0.43636363636363634,0.033792129568194586,0
Joost Visser 0001,Joost Visser 0001,2,2,0.0,3.898599498823141e-05,0.0,0.0,0
Tian Huat Tan,Tian Huat Tan,8,11,0.0,3.867397613432123e-05,0.7857142857142857,0.04899654619964246,0
Manman Chen,Manman Chen,8,11,0.0,3.867397613432123e-05,0.7857142857142857,0.048996546199642464,0
Vladimir Kovalenko,Vladimir Kovalenko,2,3,0.0,3.77513547875377e-05,0.0,0.0,0
Daniela Girardi,Daniela Girardi,4,9,0.0,3.750003116716795e-05,0.8333333333333334,0.09467951686405335,0
Davi Monteiro Barbosa,Davi Monteiro Barbosa,6,7,2.4671051622724482e-05,3.705856772547342e-05,0.5333333333333333,0.02790459493202229,0
Rui Hao,Rui Hao,3,5,0.0,3.697947393500819e-05,0.3333333333333333,0.03933938574775227,0
Tongtong Xu,Tongtong Xu,3,5,0.0,3.6822779503557196e-05,0.6666666666666666,0.09441097732571017,0
