name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Yue Xue,Yue Xue,11,14,1.9485579723746578e-07,2.7854801277807288e-06,0.7272727272727273,0.04389753846284995,0
Dong Wang 0048,Dong Wang 0048,20,39,0.0,2.7180837240045224e-06,0.5631578947368421,0.04858442612646345,0
Zhijie Zhong,Zhijie Zhong,9,10,0.0,2.7064288965387975e-06,0.5,0.027667193760172577,0
Erik Meijer 0001,Erik Meijer 0001,4,7,0.0,2.6008122952045673e-06,0.6666666666666666,0.06390903876278341,0
Zheng Zheng 0001,Zheng Zheng 0001,6,6,0.0,2.3382695668495893e-06,0.2,0.008695652173913044,23
Lanxin Yang,Lanxin Yang,11,15,0.0,2.208365702024612e-06,0.4727272727272727,0.03008330904426516,0
Oliviero Riganelli,Oliviero Riganelli,9,16,0.0,2.208365702024612e-06,0.2777777777777778,0.024720713349200004,0
Zhen Yan,Zhen Yan,6,10,0.0,2.079468612758955e-06,0.9333333333333333,0.066625232960712,0
Yuanhang Zhou,Yuanhang Zhou,6,10,0.0,2.079468612758955e-06,0.9333333333333333,0.066625232960712,0
Rudrajit Choudhuri,Rudrajit Choudhuri,9,16,0.0,1.8938276415110374e-06,0.6944444444444444,0.06495812948775193,0
Hao He 0012,Hao He 0012,4,7,0.0,1.7354912025567588e-06,0.6666666666666666,0.05180536790163897,0
Alastair F. Donaldson,Alastair F. Donaldson,6,6,0.0,1.5588463778997262e-06,0.4,0.017391304347826087,25
Jianling Sun,Jianling Sun,4,5,0.0,1.4567952552859024e-06,0.6666666666666666,0.060359857029421655,0
Xi Xu,Xi Xu,7,10,0.0,1.4122830412447197e-06,0.8095238095238095,0.06016861400178659,0
Ang Jia,Ang Jia,7,10,0.0,1.4122830412447197e-06,0.8095238095238095,0.06016861400178659,0
Ashutosh Trivedi 0001,Ashutosh Trivedi 0001,8,18,0.0,1.2990386482497718e-06,0.5,0.048604953816969866,11
Verya Monjezi,Verya Monjezi,8,15,0.0,1.2990386482497718e-06,0.5,0.044495000143367665,11
Zengyin Yang,Zengyin Yang,13,17,0.0,1.2665626820435276e-06,0.782051282051282,0.04825732050300673,0
Junjie Huang 0008,Junjie Huang 0008,13,17,0.0,1.2665626820435276e-06,0.782051282051282,0.04825732050300673,0
Saad Shafiq,Saad Shafiq,4,6,0.0,1.2574330747603736e-06,0.8333333333333334,0.0533852478380639,0
Satyaki Das,Satyaki Das,4,6,0.0,1.2574330747603736e-06,0.8333333333333334,0.0533852478380639,0
Jiansen Song,Jiansen Song,16,29,0.0,1.2371796649997828e-06,0.725,0.05904024592202196,0
Ziyu Cui,Ziyu Cui,16,29,0.0,1.2371796649997828e-06,0.725,0.05904024592202195,0
Xin Wang 0002,Xin Wang 0002,8,10,0.0,1.1790781849106518e-06,0.8214285714285714,0.04211033012226472,0
Bahareh Taghavi,Bahareh Taghavi,2,2,0.0,1.1772397765793345e-06,0.0,0.0,0
Bohan Liu 0003,Bohan Liu 0003,10,11,0.0,1.1691347834247947e-06,0.6,0.029062191690008676,0
Yongqiang Yang,Yongqiang Yang,15,22,0.0,1.0717068848060618e-06,0.5904761904761905,0.04253825416194114,0
Simone Scalabrino,Simone Scalabrino,6,13,0.0,9.704639115729266e-07,0.8,0.0853418437202272,0
Mingyuan Huang,Mingyuan Huang,5,7,0.0,8.822071524985014e-07,0.8,0.05260428453969873,0
Emad Aghajani,Emad Aghajani,3,7,0.0,8.781891602276667e-07,0.6666666666666666,0.06052446407256764,0
Xiao Xiao 0003,Xiao Xiao 0003,9,12,0.0,8.76851087568596e-07,0.8055555555555556,0.04878764804237171,0
Weibin Wu 0002,Weibin Wu 0002,4,5,0.0,8.079749058475212e-07,0.8333333333333334,0.05854201764218817,0
Zhihan Jiang,Zhihan Jiang,11,15,0.0,7.799244338162554e-07,0.8,0.05280713790290982,0
Yichen Li 0003,Yichen Li 0003,11,15,0.0,7.799244338162554e-07,0.8,0.05280713790290982,0
Jinxi Kuang,Jinxi Kuang,13,16,0.0,7.79423188949863e-07,0.7435897435897436,0.043881819467167786,0
Rui Yang 0039,Rui Yang 0039,13,16,0.0,7.361219006748707e-07,0.8461538461538461,0.0526709839512541,0
Yingying Zheng,Yingying Zheng,13,16,0.0,7.361219006748707e-07,0.8461538461538461,0.0526709839512541,0
Nadia Alshahwan,Nadia Alshahwan,16,18,5.196154592999087e-07,7.144712565373745e-07,0.7333333333333333,0.03612403470526087,0
Inna Harper,Inna Harper,16,18,5.196154592999087e-07,7.144712565373745e-07,0.7333333333333333,0.036124034705260884,0
Wenchao Gu,Wenchao Gu,5,8,0.0,6.828076869306843e-07,0.8,0.0754487076533713,0
Xuwei Liu,Xuwei Liu,8,10,2.5980772964995434e-07,6.2632220540614e-07,0.7142857142857143,0.04447217628243193,0
Ngoc-Thanh Nguyen 0002,Ngoc-Thanh Nguyen 0002,6,8,0.0,5.845673917123973e-07,0.6,0.0436759300528223,0
Deheng Ye,Deheng Ye,7,13,0.0,5.615923158335904e-07,0.8571428571428571,0.09338510437949199,0
Seema Nagar,Seema Nagar,8,10,5.196154592999087e-07,5.196154592999087e-07,0.6785714285714286,0.03589914999804111,9
Rohan R. Arora,Rohan R. Arora,8,10,5.196154592999087e-07,5.196154592999087e-07,0.6785714285714286,0.03589914999804111,9
Pooja Aggarwal,Pooja Aggarwal,8,10,5.196154592999087e-07,5.196154592999087e-07,0.6785714285714286,0.03589914999804111,9
Junayed Mahmud,Junayed Mahmud,10,14,0.0,4.8609321794635e-07,0.7777777777777778,0.05212399521801181,0
Nadeeshan De Silva,Nadeeshan De Silva,10,14,0.0,4.8609321794635e-07,0.7777777777777778,0.05212399521801182,0
Jieke Shi,Jieke Shi,12,21,0.0,4.198750305798024e-07,0.6666666666666666,0.05022525590993954,0
Heng Li 0007,Heng Li 0007,3,5,0.0,3.957031497375808e-07,0.6666666666666666,0.06285453177712878,0
Qing Huang,Qing Huang,9,11,7.794231889498631e-07,3.8971159447493156e-07,0.5833333333333334,0.03828312116045389,0
Ziyao He,Ziyao He,3,4,0.0,3.8971159447493156e-07,0.6666666666666666,0.041265537708160466,0
Cong Feng,Cong Feng,12,17,0.0,3.572356282686872e-07,0.8333333333333334,0.05535690903881447,0
Yuanliang Zhang,Yuanliang Zhang,8,11,0.0,3.525962045249381e-07,0.7857142857142857,0.05531711493253388,0
Mark Levine,Mark Levine,3,9,0.0,2.9228369585619867e-07,0.6666666666666666,0.08545319466712996,0
Nima Shiri Harzevili,Nima Shiri Harzevili,6,9,0.0,2.129819179107184e-07,0.8666666666666667,0.06321511138296379,0
Lida Zhao,Lida Zhao,5,8,0.0,1.5588463778997263e-07,0.9,0.07421974229128143,0
Jiahui Wu,Jiahui Wu,5,8,0.0,1.5588463778997263e-07,0.9,0.07421974229128143,0
Xin Zhou 0014,Xin Zhou 0014,9,13,0.0,7.085665354089665e-08,0.75,0.05221082657065615,0
Chengran Yang,Chengran Yang,8,10,0.0,2.6876661687926312e-08,0.8214285714285714,0.0547344124803369,0
Minhui Xue 0001,Minhui Xue 0001,2,2,0.0,0.0,1.0,0.06901743704209562,0
Dominik Bilgery,Dominik Bilgery,1,1,0.0,0.0,0.0,0.0,0
Samer Al-Kiswany,Samer Al-Kiswany,1,1,0.0,0.0,0.0,0.0,0
Samuel W. Flint,Samuel W. Flint,2,2,0.0,0.0,1.0,0.043478260869565216,0
Henry Wang,Henry Wang,1,1,0.0,0.0,0.0,0.0,0
Cong Liu 0005,Cong Liu 0005,2,4,0.0,0.0,1.0,0.13803487408419124,0
Lei Wei 0001,Lei Wei 0001,2,2,0.0,0.0,1.0,0.09043842708921324,0
Cole S. Peterson,Cole S. Peterson,1,1,0.0,0.0,0.0,0.0,0
Andreas Wortmann 0001,Andreas Wortmann 0001,1,2,0.0,0.0,0.0,0.0,0
Yixin Hu,Yixin Hu,11,11,0.0,0.0,1.0,0.0547810653944403,0
Mira Bhagirathi Kaniyur,Mira Bhagirathi Kaniyur,6,6,0.0,0.0,1.0,0.043478260869565216,8
Hongbo Fang,Hongbo Fang,9,12,0.0,0.0,0.25,0.01724991640084286,0
Jorge Romeu Huidobro,Jorge Romeu Huidobro,1,1,0.0,0.0,0.0,0.0,0
You Zhou,You Zhou,3,3,0.0,0.0,1.0,0.043478260869565216,0
Elizabeth Kammer 0001,Elizabeth Kammer 0001,1,1,0.0,0.0,0.0,0.0,0
Yan Li 0077,Yan Li 0077,1,2,0.0,0.0,0.0,0.0,0
Lavínia Paganini,Lavínia Paganini,1,1,0.0,0.0,0.0,0.0,0
Aoyang Fang,Aoyang Fang,4,4,0.0,0.0,1.0,0.046682967900778326,0
Wen Xu,Wen Xu,2,2,0.0,0.0,1.0,0.043478260869565216,0
Sophie Fortz,Sophie Fortz,1,2,0.0,0.0,0.0,0.0,0
Bo Xiang,Bo Xiang,2,2,0.0,0.0,1.0,0.043478260869565216,0
Andrea Mocci,Andrea Mocci,2,6,0.0,0.0,1.0,0.22789055601816494,0
Jie Shi 0010,Jie Shi 0010,4,4,0.0,0.0,1.0,0.0491287184759755,38
Xu Wang 0007,Xu Wang 0007,3,11,0.0,0.0,1.0,0.1530362138319499,0
Susmita Haldar,Susmita Haldar,1,1,0.0,0.0,0.0,0.0,0
Mahito Sugiyama,Mahito Sugiyama,1,1,0.0,0.0,0.0,0.0,0
Guangsheng Yu,Guangsheng Yu,2,2,0.0,0.0,1.0,0.11179485176774935,0
Juan Manuel Florez,Juan Manuel Florez,1,1,0.0,0.0,0.0,0.0,0
Marco Zanoni,Marco Zanoni,1,1,0.0,0.0,0.0,0.0,0
Trong Duc Nguyen,Trong Duc Nguyen,1,4,0.0,0.0,0.0,0.0,0
Julian Harty,Julian Harty,1,1,0.0,0.0,0.0,0.0,0
Philipp Pobitzer,Philipp Pobitzer,1,1,0.0,0.0,0.0,0.0,0
Georg Fröch,Georg Fröch,1,1,0.0,0.0,0.0,0.0,0
Lisa Nguyen Quang Do,Lisa Nguyen Quang Do,4,5,0.0,0.0,1.0,0.05101220434477893,0
Yves Richard Kirschner,Yves Richard Kirschner,2,4,0.0,0.0,1.0,0.14744397578322466,0
Sebastián Echeverría,Sebastián Echeverría,2,2,0.0,0.0,1.0,0.06270650305684383,0
Guoliang Dong,Guoliang Dong,2,4,0.0,0.0,1.0,0.1180181572432568,0
Ameer Armaly,Ameer Armaly,2,5,0.0,0.0,1.0,0.12541300611368766,0
Jianqiang Lv,Jianqiang Lv,5,5,0.0,0.0,1.0,0.04347826086956522,32
Jiaheng Yang,Jiaheng Yang,4,4,0.0,0.0,1.0,0.07296515677384988,0
Hao Wu,Hao Wu,4,4,0.0,0.0,1.0,0.07737029136570116,0
Marc Otten,Marc Otten,5,5,0.0,0.0,1.0,0.044608352390847275,0
Shuai Hao 0001,Shuai Hao 0001,3,3,0.0,0.0,1.0,0.04724523260717207,0
Muhammad Moiz Arif,Muhammad Moiz Arif,1,1,0.0,0.0,0.0,0.0,0
Per Persson,Per Persson,1,1,0.0,0.0,0.0,0.0,0
Yann-Gaël Guéhéneuc,Yann-Gaël Guéhéneuc,1,1,0.0,0.0,0.0,0.0,0
Yang Xiao 0011,Yang Xiao 0011,7,7,0.0,0.0,1.0,0.04724523260717207,0
Ji Joong Moon,Ji Joong Moon,1,2,0.0,0.0,0.0,0.0,1
Jianzhong Liu,Jianzhong Liu,5,6,0.0,0.0,0.7,0.056362408131958405,0
Logan Simpson,Logan Simpson,1,1,0.0,0.0,0.0,0.0,0
Gabriella Carrozza,Gabriella Carrozza,2,2,0.0,0.0,1.0,0.09669478654649197,0
Pradeep Waychal,Pradeep Waychal,1,2,0.0,0.0,0.0,0.0,0
Ahmad Tayeb,Ahmad Tayeb,1,1,0.0,0.0,0.0,0.0,0
Alex Mathai,Alex Mathai,1,1,0.0,0.0,0.0,0.0,4
John Peyton,John Peyton,1,1,0.0,0.0,0.0,0.0,0
Enrico Fregnan,Enrico Fregnan,1,2,0.0,0.0,0.0,0.0,0
Zhiyi Xue,Zhiyi Xue,7,7,0.0,0.0,1.0,0.04347826086956522,0
Tyson Condie,Tyson Condie,1,1,0.0,0.0,0.0,0.0,0
Clarice Ferreira,Clarice Ferreira,2,2,0.0,0.0,1.0,0.07434678029029117,0
Pairui Li,Pairui Li,2,2,0.0,0.0,1.0,0.043478260869565216,0
Zineb Flahy,Zineb Flahy,2,2,0.0,0.0,1.0,0.06270650305684383,0
Amreeta Chatterjee,Amreeta Chatterjee,1,1,0.0,0.0,0.0,0.0,0
Nicholas Matragkas,Nicholas Matragkas,1,1,0.0,0.0,0.0,0.0,0
Ralph Holz,Ralph Holz,2,2,0.0,0.0,1.0,0.06901743704209562,0
Evert A. van Doorn,Evert A. van Doorn,1,1,0.0,0.0,0.0,0.0,0
Bogdan Alexandru Stoica,Bogdan Alexandru Stoica,1,1,0.0,0.0,0.0,0.0,0
Dietmar Winkler 0001,Dietmar Winkler 0001,1,2,0.0,0.0,0.0,0.0,0
Bjarne Sauer,Bjarne Sauer,3,3,0.0,0.0,1.0,0.080088939009524,0
Gichan Jang,Gichan Jang,1,2,0.0,0.0,0.0,0.0,1
Zhenghan Chen,Zhenghan Chen,8,8,0.0,0.0,1.0,0.05003098120055531,0
Zachary King,Zachary King,1,1,0.0,0.0,0.0,0.0,0
Eloy González,Eloy González,1,1,0.0,0.0,0.0,0.0,0
Liang Sun 0001,Liang Sun 0001,4,4,0.0,0.0,1.0,0.043478260869565216,39
Miao Chen,Miao Chen,4,4,0.0,0.0,1.0,0.04961827610045705,0
Philip Bianco,Philip Bianco,2,4,0.0,0.0,1.0,0.08695652173913043,0
Tianyi Yang,Tianyi Yang,3,5,0.0,0.0,1.0,0.09667869793536148,0
Tri Huynh,Tri Huynh,1,2,0.0,0.0,0.0,0.0,0
Chaofan Xu,Chaofan Xu,9,9,0.0,0.0,1.0,0.056261348889272686,0
Olivier Midy,Olivier Midy,1,1,0.0,0.0,0.0,0.0,0
Yuejun Guo 0001,Yuejun Guo 0001,5,10,0.0,0.0,1.0,0.10370117397311615,0
Rolf-Helge Pfeiffer,Rolf-Helge Pfeiffer,1,1,0.0,0.0,0.0,0.0,0
Marcelo Santana Costa,Marcelo Santana Costa,1,1,0.0,0.0,0.0,0.0,0
Amy J. Ko,Amy J. Ko,1,1,0.0,0.0,0.0,0.0,0
Qingyuan Zhong,Qingyuan Zhong,3,3,0.0,0.0,1.0,0.06285453177712877,0
Peter Plant,Peter Plant,1,1,0.0,0.0,0.0,0.0,0
Patrice Godefroid,Patrice Godefroid,1,2,0.0,0.0,0.0,0.0,0
Jing Li 0034,Jing Li 0034,2,2,0.0,0.0,1.0,0.06270650305684383,0
Siobhán North,Siobhán North,2,2,0.0,0.0,1.0,0.07900524316661475,0
Priscila Santiesteban,Priscila Santiesteban,5,7,0.0,0.0,1.0,0.0643838035579514,0
Meng Zhang 0025,Meng Zhang 0025,7,7,0.0,0.0,1.0,0.06387099196868913,0
Pamela J. Wisniewski,Pamela J. Wisniewski,1,1,0.0,0.0,0.0,0.0,0
Hassan Sartaj,Hassan Sartaj,1,1,0.0,0.0,0.0,0.0,0
Kaiyuan Wang,Kaiyuan Wang,1,1,0.0,0.0,0.0,0.0,0
Zach Patterson,Zach Patterson,2,2,0.0,0.0,1.0,0.054779176082385785,0
Wook Song,Wook Song,1,3,0.0,0.0,0.0,0.0,1
Shao-Ming Teng,Shao-Ming Teng,5,5,0.0,0.0,1.0,0.04347826086956522,0
Hongfang Yu,Hongfang Yu,6,6,0.0,0.0,1.0,0.043478260869565216,0
Corinne May-Chahal,Corinne May-Chahal,1,1,0.0,0.0,0.0,0.0,0
Jan Gugler,Jan Gugler,2,2,0.0,0.0,1.0,0.054779176082385785,0
Håkan Burden,Håkan Burden,1,4,0.0,0.0,0.0,0.0,0
Stefano Basciano,Stefano Basciano,1,1,0.0,0.0,0.0,0.0,0
Yuxuan He,Yuxuan He,7,7,0.0,0.0,1.0,0.048932006805115946,0
Saad Harous,Saad Harous,1,1,0.0,0.0,0.0,0.0,0
Per Gustafsson,Per Gustafsson,11,11,0.0,0.0,1.0,0.04347826086956522,0
Olivier Zendra,Olivier Zendra,1,1,0.0,0.0,0.0,0.0,0
Preethu Rose Anish,Preethu Rose Anish,1,2,0.0,0.0,0.0,0.0,0
Magnus Madsen,Magnus Madsen,1,1,0.0,0.0,0.0,0.0,0
Jean-Marc Jézéquel,Jean-Marc Jézéquel,1,2,0.0,0.0,0.0,0.0,0
Paloma Guenes,Paloma Guenes,4,4,0.0,0.0,1.0,0.043478260869565216,0
Andrei Munteanu,Andrei Munteanu,1,1,0.0,0.0,0.0,0.0,0
Andrea Ciancone,Andrea Ciancone,13,13,0.0,0.0,1.0,0.04535066159332294,0
Ben Buhse,Ben Buhse,2,2,0.0,0.0,1.0,0.06270650305684383,0
Zhenbang Chen 0001,Zhenbang Chen 0001,2,3,0.0,0.0,1.0,0.054779176082385785,0
Hongming Zhang 0009,Hongming Zhang 0009,2,2,0.0,0.0,1.0,0.06270650305684383,0
Tapajit Dey,Tapajit Dey,1,1,0.0,0.0,0.0,0.0,0
Yue Li 0037,Yue Li 0037,3,3,0.0,0.0,1.0,0.07079388479149414,0
Hyoungjoo Ahn,Hyoungjoo Ahn,1,2,0.0,0.0,0.0,0.0,1
Cai Fu,Cai Fu,5,5,0.0,0.0,1.0,0.04347826086956522,32
Tingting Chen,Tingting Chen,5,5,0.0,0.0,1.0,0.051051542694703356,0
Prasanna Ratnakanthan,Prasanna Ratnakanthan,2,2,0.0,0.0,1.0,0.06270650305684383,0
Siqian Wang,Siqian Wang,5,5,0.0,0.0,1.0,0.04347826086956522,28
Manisha Luthra,Manisha Luthra,1,1,0.0,0.0,0.0,0.0,0
Jonathan Perry 0004,Jonathan Perry 0004,1,1,0.0,0.0,0.0,0.0,0
Maryi Arciniegas-Mendez,Maryi Arciniegas-Mendez,1,1,0.0,0.0,0.0,0.0,0
Runzhi He,Runzhi He,1,1,0.0,0.0,0.0,0.0,0
Yingan Ge,Yingan Ge,1,1,0.0,0.0,0.0,0.0,0
Michal Kit,Michal Kit,1,1,0.0,0.0,0.0,0.0,0
Pratibha Mishra,Pratibha Mishra,1,1,0.0,0.0,0.0,0.0,0
Xiaohan Yan,Xiaohan Yan,4,4,0.0,0.0,1.0,0.07590777500345942,0
Tianqin Cai,Tianqin Cai,2,2,0.0,0.0,1.0,0.054779176082385785,7
Pawel Wójcik,Pawel Wójcik,1,1,0.0,0.0,0.0,0.0,0
Cyrus Minwalla,Cyrus Minwalla,5,5,0.0,0.0,1.0,0.044608352390847275,0
Matthew Thornton,Matthew Thornton,1,1,0.0,0.0,0.0,0.0,0
Jian Wang 0067,Jian Wang 0067,8,8,0.0,0.0,1.0,0.0438818649843088,0
Kevin Kolyakov,Kevin Kolyakov,3,3,0.0,0.0,1.0,0.05742161840720513,0
Lili Quan 0001,Lili Quan 0001,4,4,0.0,0.0,1.0,0.046682967900778326,0
Xianying Zhu,Xianying Zhu,37,37,0.0,0.0,1.0,0.04362591049220338,0
Qing Wang 0016,Qing Wang 0016,1,1,0.0,0.0,0.0,0.0,9
Suntae Kim,Suntae Kim,5,5,0.0,0.0,1.0,0.06658022899941264,0
Ashish Kumar,Ashish Kumar,4,7,0.0,0.0,1.0,0.09500789314101098,11
Yuxuan Jiang 0016,Yuxuan Jiang 0016,10,10,0.0,0.0,1.0,0.05571362055338461,0
Étienne André 0001,Étienne André 0001,3,3,0.0,0.0,1.0,0.06427135005552567,0
Noble Saji Mathews,Noble Saji Mathews,4,4,0.0,0.0,1.0,0.043478260869565216,0
Kiminao Kogiso,Kiminao Kogiso,2,2,0.0,0.0,1.0,0.07434678029029117,0
Gary T. Leavens,Gary T. Leavens,3,4,0.0,0.0,1.0,0.07622275598752967,0
Joshua Huseman,Joshua Huseman,2,2,0.0,0.0,1.0,0.06270650305684383,0
Chun Li,Chun Li,3,3,0.0,0.0,1.0,0.07728816052356206,0
Márcio Eduardo Delamaro,Márcio Eduardo Delamaro,2,2,0.0,0.0,1.0,0.10223194294438076,0
Nuthan Munaiah,Nuthan Munaiah,2,2,0.0,0.0,1.0,0.06901743704209562,0
Franco Raimondi,Franco Raimondi,1,1,0.0,0.0,0.0,0.0,0
Weicheng Wang,Weicheng Wang,5,5,0.0,0.0,1.0,0.04347826086956522,33
Arjun Guha,Arjun Guha,1,1,0.0,0.0,0.0,0.0,0
Xiangzhe Xu,Xiangzhe Xu,2,2,0.0,0.0,1.0,0.043478260869565216,0
Yiwen Wu 0001,Yiwen Wu 0001,5,8,0.0,0.0,1.0,0.06456067297598218,0
Miao Xie,Miao Xie,2,2,0.0,0.0,1.0,0.043478260869565216,0
Daniel Lugo,Daniel Lugo,1,1,0.0,0.0,0.0,0.0,0
Kevin Angstadt,Kevin Angstadt,3,3,0.0,0.0,1.0,0.06691379238034502,0
Shujing Yang,Shujing Yang,5,5,0.0,0.0,1.0,0.05180065114300184,0
Alfredo J. Perez,Alfredo J. Perez,7,7,0.0,0.0,0.2857142857142857,0.012422360248447204,14
Yue Wang 0063,Yue Wang 0063,1,1,0.0,0.0,0.0,0.0,0
Zebao Gao,Zebao Gao,1,1,0.0,0.0,0.0,0.0,0
Yaza Wainakh,Yaza Wainakh,1,1,0.0,0.0,0.0,0.0,0
Vaibhav Saini,Vaibhav Saini,1,1,0.0,0.0,0.0,0.0,0
Jiangchao Liu,Jiangchao Liu,2,5,0.0,0.0,1.0,0.09954036891768103,0
Musard Balliu,Musard Balliu,2,2,0.0,0.0,1.0,0.06270650305684383,0
Jeffrey Sun,Jeffrey Sun,6,6,0.0,0.0,1.0,0.0615694385327803,0
Julian Aron Prenner,Julian Aron Prenner,5,6,2.5980772964995434e-07,0.0,0.7,0.04318976936070077,0
Jacek Centkowski,Jacek Centkowski,1,1,0.0,0.0,0.0,0.0,0
Diana Valença Pereira,Diana Valença Pereira,1,1,0.0,0.0,0.0,0.0,0
Eric Greuter,Eric Greuter,1,1,0.0,0.0,0.0,0.0,0
Bing Yu,Bing Yu,2,2,0.0,0.0,1.0,0.054779176082385785,0
Damien Doligez,Damien Doligez,1,1,0.0,0.0,0.0,0.0,13
Bo Wang 0050,Bo Wang 0050,1,1,0.0,0.0,0.0,0.0,0
Ming Li 0005,Ming Li 0005,3,3,0.0,0.0,1.0,0.060177181405566736,0
Elisabeth Griebl,Elisabeth Griebl,2,2,0.0,0.0,1.0,0.07434678029029117,0
Yayi Zou,Yayi Zou,2,2,0.0,0.0,1.0,0.054779176082385785,0
Zheng Li 0001,Zheng Li 0001,2,2,0.0,0.0,1.0,0.043478260869565216,0
Sheng Qu,Sheng Qu,4,4,0.0,0.0,1.0,0.06885383858591958,0
Emily Lu,Emily Lu,1,1,0.0,0.0,0.0,0.0,8
Eduardo Aranha,Eduardo Aranha,2,4,0.0,0.0,1.0,0.10955835216477157,0
Ping Yu,Ping Yu,2,2,0.0,0.0,1.0,0.054779176082385785,0
Imed Hammouda,Imed Hammouda,1,1,0.0,0.0,0.0,0.0,0
Jack H. Lutz,Jack H. Lutz,1,2,0.0,0.0,0.0,0.0,0
Gilbert Fridgen,Gilbert Fridgen,4,4,0.0,0.0,1.0,0.043478260869565216,35
Fitash Ul Haq,Fitash Ul Haq,1,2,0.0,0.0,0.0,0.0,0
Henri Pirkkalainen,Henri Pirkkalainen,4,4,0.0,0.0,1.0,0.043478260869565216,40
Weiyuan Fang,Weiyuan Fang,5,5,0.0,0.0,1.0,0.044608352390847275,0
David Paterson,David Paterson,2,2,0.0,0.0,1.0,0.07900524316661475,0
Lan You,Lan You,2,2,0.0,0.0,1.0,0.054779176082385785,0
Sopot Cela,Sopot Cela,11,11,0.0,0.0,1.0,0.04347826086956522,0
Elizabeth Seero,Elizabeth Seero,6,6,0.0,0.0,1.0,0.04593426696192194,0
Yisong Xiao,Yisong Xiao,2,2,0.0,0.0,1.0,0.054779176082385785,0
David Sands 0001,David Sands 0001,2,2,0.0,0.0,1.0,0.07434678029029117,0
Shenghui Gu,Shenghui Gu,3,3,0.0,0.0,1.0,0.07024306108851806,0
Shuiguang Deng,Shuiguang Deng,2,2,0.0,0.0,1.0,0.12364639042832894,0
Seohyun Kim 0001,Seohyun Kim 0001,1,1,0.0,0.0,0.0,0.0,0
Aurora Papotti,Aurora Papotti,2,2,0.0,0.0,1.0,0.054779176082385785,0
Rui Li,Rui Li,4,4,0.0,0.0,1.0,0.07737029136570116,0
Weiwei Xu 0001,Weiwei Xu 0001,2,4,0.0,0.0,1.0,0.10722661192741173,0
Sabiha Salma,Sabiha Salma,2,2,0.0,0.0,1.0,0.06901743704209562,0
Farnaz Behrang,Farnaz Behrang,1,4,0.0,0.0,0.0,0.0,0
Sebastian Weber 0001,Sebastian Weber 0001,2,5,0.0,0.0,1.0,0.08695652173913043,0
Robert Heim,Robert Heim,1,1,0.0,0.0,0.0,0.0,0
Zhiqiang Zuo 0002,Zhiqiang Zuo 0002,3,3,0.0,0.0,1.0,0.05532058830191506,0
Zhenfei Cao,Zhenfei Cao,3,3,0.0,0.0,1.0,0.06760061876369872,0
Josie Holmes,Josie Holmes,2,2,0.0,0.0,1.0,0.043478260869565216,0
Yining Yin,Yining Yin,4,6,0.0,0.0,1.0,0.08147821549802668,0
Kyeling Ong,Kyeling Ong,1,1,0.0,0.0,0.0,0.0,0
Yang Chen,Yang Chen,1,1,0.0,0.0,0.0,0.0,0
Seyedehzahra Khoshmanesh,Seyedehzahra Khoshmanesh,2,2,0.0,0.0,1.0,0.06270650305684383,0
Faisal Alhwikem,Faisal Alhwikem,1,1,0.0,0.0,0.0,0.0,0
Jefferson Ridgeway,Jefferson Ridgeway,2,2,0.0,0.0,1.0,0.06901743704209562,0
Yaping Luo,Yaping Luo,1,1,0.0,0.0,0.0,0.0,0
SayedHassan Khatoonabadi,SayedHassan Khatoonabadi,2,2,0.0,0.0,1.0,0.054779176082385785,0
Yuan Xi,Yuan Xi,1,1,0.0,0.0,0.0,0.0,0
Huajun Chai,Huajun Chai,1,1,0.0,0.0,0.0,0.0,0
Lili Wei 0001,Lili Wei 0001,1,1,0.0,0.0,0.0,0.0,0
Luciana Carreon,Luciana Carreon,2,2,0.0,0.0,1.0,0.06901743704209562,11
Zhi Guan,Zhi Guan,6,11,0.0,0.0,1.0,0.08444888174138544,0
Christian Aeberhard,Christian Aeberhard,1,1,0.0,0.0,0.0,0.0,0
Nicolas Harrand,Nicolas Harrand,2,2,0.0,0.0,1.0,0.043478260869565216,0
Jia Li 0011,Jia Li 0011,3,3,0.0,0.0,1.0,0.05753473908074739,0
Salah Ghamizi,Salah Ghamizi,3,3,0.0,0.0,1.0,0.08186538675892252,0
Bram van der Waaij,Bram van der Waaij,2,2,0.0,0.0,1.0,0.043478260869565216,0
Jingxuan Zhang,Jingxuan Zhang,1,1,0.0,0.0,0.0,0.0,0
Guolong Zheng,Guolong Zheng,2,8,0.0,0.0,1.0,0.17391304347826086,0
Enyan Huang,Enyan Huang,1,1,0.0,0.0,0.0,0.0,0
Shuran Sun,Shuran Sun,3,3,0.0,0.0,1.0,0.04724523260717207,0
Pei Liu,Pei Liu,2,4,0.0,0.0,1.0,0.10955835216477157,0
Rob Ashmore,Rob Ashmore,1,2,0.0,0.0,0.0,0.0,0
Haiying Sun,Haiying Sun,1,1,0.0,0.0,0.0,0.0,0
Alenka G. Zajic,Alenka G. Zajic,1,1,0.0,0.0,0.0,0.0,0
Joomyeong Lee,Joomyeong Lee,3,3,0.0,0.0,1.0,0.04724523260717207,0
Syed Shariyar Murtaza,Syed Shariyar Murtaza,1,1,0.0,0.0,0.0,0.0,0
Bai Xue 0001,Bai Xue 0001,3,3,0.0,0.0,1.0,0.05742161840720513,0
