name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Alessandro F. Garcia 0001,Alessandro F. Garcia 0001,2,2,0.0,0.0005541115333648693,0.0,0.0,0
Xuanzhe Liu,Xuanzhe Liu,7,10,0.00026719768702869554,0.0005538132531391053,0.3333333333333333,0.021064032351390226,0
Guangtai Liang,Guangtai Liang,4,4,4.577915825734361e-06,0.0005482382944359973,0.3333333333333333,0.018749282985276807,0
Kush Jain,Kush Jain,2,2,5.8139530986826394e-05,0.0005375770024991205,0.0,0.0,0
Javier Cámara 0001,Javier Cámara 0001,5,16,0.0,0.0005370019885079957,0.5,0.04867406159235746,0
Ferdian Thung,Ferdian Thung,4,4,1.7396080137790573e-05,0.0005308303998643051,0.16666666666666666,0.007246376811594203,0
Valdemar Vicente Graciano Neto,Valdemar Vicente Graciano Neto,3,9,0.007200146010715004,0.000527731330527864,0.3333333333333333,0.024782260096763722,0
Hongxu Chen 0001,Hongxu Chen 0001,10,16,0.0,0.0005257583963819745,0.6,0.04571045779330747,0
Xibin Zhao,Xibin Zhao,5,6,0.0,0.0005247106447307029,0.6,0.04540657291548126,0
Rabe Abdalkareem,Rabe Abdalkareem,5,6,0.0,0.0005220674174471359,0.7,0.040855716625775765,0
Davoud Mougouei,Davoud Mougouei,16,18,0.000944729229237381,0.0005214496211888059,0.35833333333333334,0.01962492783731571,0
Y. Raghu Reddy,Y. Raghu Reddy,6,6,0.0005218824041337173,0.0005174911264147243,0.2,0.008695652173913044,0
Ying Wang 0038,Ying Wang 0038,4,9,0.0,0.0005166442623483139,0.5,0.049564520193527445,0
Georgios Sakkas,Georgios Sakkas,8,8,0.0005218824041337173,0.000516388905142836,0.42857142857142855,0.022129912022154714,0
Paloma Guenes,Paloma Guenes,4,4,0.0005218824041337173,0.000516388905142836,0.0,0.0,0
Ettore Merlo,Ettore Merlo,6,6,0.0005218824041337173,0.000516388905142836,0.2,0.008695652173913044,0
Joanna C. S. Santos,Joanna C. S. Santos,3,8,0.005213330542346291,0.000516388905142836,0.3333333333333333,0.02633508105553825,0
Yves Le Traon,Yves Le Traon,5,9,0.0018526825346746963,0.0005147576691291233,0.4,0.037927292003143556,0
Xiaoning Du 0001,Xiaoning Du 0001,7,10,0.004380311179096496,0.000512499969000094,0.47619047619047616,0.036319829312528105,0
Liliana Pasquale,Liliana Pasquale,3,4,0.0004699993581087277,0.00050882463272797,0.3333333333333333,0.018259725360795263,0
Lei Xu 0003,Lei Xu 0003,7,12,0.0,0.0005028708573381412,0.5714285714285714,0.048284087553382725,0
Fabiano Pecorelli,Fabiano Pecorelli,3,3,0.0,0.0005006374724188711,0.6666666666666666,0.042216393953223026,0
Lina Marsso,Lina Marsso,19,22,2.324055267531144e-05,0.0004978603195270257,0.24561403508771928,0.013992835937901148,0
Edward K. Smith,Edward K. Smith,2,4,0.0005957394461222317,0.000493800588221734,0.0,0.0,0
Shengyu Zhao,Shengyu Zhao,15,16,0.00012157662880956823,0.0004930192611844328,0.3904761904761905,0.018484014367920586,0
Xiaoya Xia,Xiaoya Xia,15,16,0.00012157662880956823,0.0004930192611844328,0.3904761904761905,0.01848401436792059,0
Jianjun Huang 0001,Jianjun Huang 0001,6,8,0.0,0.0004922385982719262,0.3333333333333333,0.02349925551234187,0
Yuanliang Zhang,Yuanliang Zhang,23,30,9.613623234042159e-05,0.000492114311727701,0.466403162055336,0.026519914598668547,0
Qi Xin 0001,Qi Xin 0001,10,15,0.0005649148128956202,0.0004918152753773063,0.26666666666666666,0.017548283182039867,0
Huang Huang,Huang Huang,9,14,0.0,0.0004832872629006257,0.4722222222222222,0.03445252830174842,0
Rahul Krishna,Rahul Krishna,2,3,0.0001519868054143808,0.00048082860584073667,0.0,0.0,0
Yan Xiao 0002,Yan Xiao 0002,9,10,8.624793415683537e-05,0.0004798658608808921,0.5,0.024923391234415757,0
Jianhua Zhao,Jianhua Zhao,18,18,2.160776269746619e-05,0.0004772545994048307,0.1895424836601307,0.010251183584085015,0
Huaijin Wang 0001,Huaijin Wang 0001,18,24,0.0006833760147462064,0.00047691918289192433,0.3006535947712418,0.01833577025674408,0
Zhenjiang Hu 0002,Zhenjiang Hu 0002,4,5,0.0038817674258343564,0.0004743509744466593,0.3333333333333333,0.018259725360795263,0
Lingyun Situ,Lingyun Situ,3,4,0.0015848192332180088,0.000462766394994509,0.6666666666666666,0.036519450721590525,0
Robert L. Nord,Robert L. Nord,2,2,0.0,0.0004601066795858971,0.0,0.0,0
Barbora Buhnova,Barbora Buhnova,2,2,0.0,0.0004601066795858971,0.0,0.0,0
Edson Dias,Edson Dias,2,2,0.0,0.0004568414846769526,0.0,0.0,0
Mengyao Zhao,Mengyao Zhao,3,4,0.00016800951080445106,0.00045571492735856626,0.3333333333333333,0.02633508105553825,0
Kaifeng Huang 0001,Kaifeng Huang 0001,12,15,0.0,0.00045427190498045783,0.3333333333333333,0.023683844081051036,0
Mariam Guizani,Mariam Guizani,6,12,0.0,0.00044962051088603565,0.5333333333333333,0.07152929069531755,0
Xiaohong Zhang 0002,Xiaohong Zhang 0002,3,3,1.8311663302937447e-06,0.00044880276029893713,0.3333333333333333,0.018259725360795263,0
Lucas Gren,Lucas Gren,2,2,0.00012314593571225433,0.00044772494520852515,0.0,0.0,0
Dinghao Wu,Dinghao Wu,3,5,2.884086970212648e-05,0.00044538142621908017,0.3333333333333333,0.02090216768561461,0
Stefan Stanciulescu,Stefan Stanciulescu,3,3,0.0,0.0004435528161988969,0.3333333333333333,0.028985507246376812,0
Deqing Zou,Deqing Zou,3,3,0.0,0.0004425222090273995,0.0,0.0,0
Peisen Yao,Peisen Yao,6,7,0.00010346089766159657,0.00044053771522905097,0.4,0.025669722966605333,0
Bimpe Ayoola,Bimpe Ayoola,5,6,2.746749495440617e-06,0.0004398202069490789,0.5,0.026259496519910837,0
Jinqiu Yang 0001,Jinqiu Yang 0001,5,8,0.0,0.00043900008382949683,0.4,0.04115031353294014,0
Benjamin Steenhoek,Benjamin Steenhoek,12,15,6.561679350219251e-06,0.0004386637655122442,0.3484848484848485,0.020876779122607606,0
Wei Jiang 0041,Wei Jiang 0041,45,50,0.00041711353052191057,0.0004357436706058041,0.1707070707070707,0.008729415015108004,0
Jianguo Li,Jianguo Li,45,50,0.00041711353052191057,0.0004357436706058041,0.1707070707070707,0.008729415015108004,0
Regina Hebig,Regina Hebig,3,3,3.524995185815459e-05,0.00043166377253016537,0.0,0.0,0
Jianfeng Ma 0001,Jianfeng Ma 0001,9,10,0.0027801682809684776,0.00043032408761903,0.3055555555555556,0.015796338646327276,0
Chao Yang 0016,Chao Yang 0016,9,10,0.0027801682809684776,0.00043032408761903,0.3055555555555556,0.015796338646327276,0
Heike Wehrheim,Heike Wehrheim,6,9,0.0007828236062005758,0.00042895071287130966,0.3333333333333333,0.019404765807901868,0
Max Schäfer,Max Schäfer,3,3,0.0002659769094751664,0.00042175140360822236,0.3333333333333333,0.02090216768561461,0
Shinichi Honiden,Shinichi Honiden,3,3,0.0,0.00042161670972171134,0.3333333333333333,0.014492753623188406,0
Haifeng Shen,Haifeng Shen,9,10,4.5779158257343616e-07,0.00042068221246970353,0.5555555555555556,0.029291638199608987,0
Johannes Grohmann,Johannes Grohmann,2,4,0.0007681742755582259,0.0004198531243468087,0.0,0.0,0
Lingyun Ying,Lingyun Ying,17,18,0.0011887016233101844,0.000418881598464667,0.375,0.017716962227689533,0
Haixin Duan,Haixin Duan,17,18,0.0011887016233101844,0.000418881598464667,0.375,0.01771696222768953,0
Yueming Wu 0001,Yueming Wu 0001,4,6,0.00047015195530291894,0.0004187622616173034,0.3333333333333333,0.029757602014049298,0
Daoyuan Wu,Daoyuan Wu,22,27,0.007757095250073846,0.00041589044573054544,0.30735930735930733,0.018802459952906057,0
Paul Gazzillo,Paul Gazzillo,6,8,0.00023759383135561337,0.0004141997499615129,0.26666666666666666,0.015752820735742815,0
David F. Redmiles,David F. Redmiles,8,15,0.0002698681379270406,0.0004105187898569966,0.42857142857142855,0.033131265551672714,0
Nick Feng,Nick Feng,15,17,1.5458095771563026e-05,0.00040898467666557284,0.3619047619047619,0.01906723634880884,0
Santanu Kumar Dash 0001,Santanu Kumar Dash 0001,3,5,6.138767126318078e-06,0.0004082540048562124,0.6666666666666666,0.04180433537122922,0
Shi Wu,Shi Wu,18,27,0.0012607558384473277,0.00040702727863168675,0.40522875816993464,0.02912843505103743,0
Sen Nie,Sen Nie,18,27,0.0012607558384473277,0.00040702727863168675,0.40522875816993464,0.02912843505103744,0
Jonathan Bell 0001,Jonathan Bell 0001,3,3,9.461026039851012e-05,0.00040253898875654786,0.3333333333333333,0.02090216768561461,0
Waqar Hussain,Waqar Hussain,12,26,0.0001005462912525457,0.0003953598618644761,0.5606060606060606,0.050641698396999175,0
JingZheng Wu,JingZheng Wu,15,29,0.00037976350111695043,0.00039367501048675726,0.45714285714285713,0.03837767433459046,0
Tianyue Luo,Tianyue Luo,15,29,0.00037976350111695043,0.00039367501048675726,0.45714285714285713,0.03837767433459046,0
Haochen He,Haochen He,10,16,1.3733747477203086e-06,0.0003915464769838068,0.6888888888888889,0.052303071341746984,0
Leandro L. Minku,Leandro L. Minku,2,2,0.0,0.00038926422157370004,0.0,0.0,0
Suresh Thummalapenta,Suresh Thummalapenta,3,3,0.0,0.0003889706169218414,0.6666666666666666,0.035394921308803014,0
Xiaogang Zhu 0001,Xiaogang Zhu 0001,9,11,0.0001471036952002641,0.00038862582220763897,0.5833333333333334,0.03096484866972007,0
Sheng Wen,Sheng Wen,9,11,0.0001471036952002641,0.00038862582220763897,0.5833333333333334,0.030964848669720078,0
Kunpeng Zhang,Kunpeng Zhang,9,11,0.0001471036952002641,0.00038862582220763897,0.5833333333333334,0.03096484866972007,0
Aishan Liu,Aishan Liu,14,15,0.0,0.00038326555622994094,0.5054945054945055,0.024529715640884357,0
Pavneet Singh Kochhar,Pavneet Singh Kochhar,2,3,0.00024995420408509614,0.0003817477035303317,0.0,0.0,0
Maleknaz Nayebi,Maleknaz Nayebi,3,3,0.000362906647225382,0.00038123274060429123,0.3333333333333333,0.037981759336360825,0
Guenther Ruhe,Guenther Ruhe,3,3,0.000362906647225382,0.00038123274060429123,0.3333333333333333,0.037981759336360825,0
Daye Nam,Daye Nam,3,5,0.0014121344350448595,0.00038076433061279334,0.3333333333333333,0.028985507246376812,0
Dominik Fuchß,Dominik Fuchß,27,64,5.646096185072378e-06,0.00037897058313512364,0.1623931623931624,0.021968724643228875,0
Meng Yan 0001,Meng Yan 0001,11,12,0.00039064881712933214,0.00037847117789939824,0.21818181818181817,0.011388812965401035,0
Guowei Yang 0001,Guowei Yang 0001,8,8,0.0006819198015216395,0.00037460127046682457,0.5714285714285714,0.03226963695540967,0
Yulun Wu,Yulun Wu,11,11,0.0003502105606686787,0.0003731033384571367,0.2727272727272727,0.015300621076273191,0
Jie Liang 0006,Jie Liang 0006,21,43,0.0,0.0003729308983256611,0.32857142857142857,0.03113646925669811,0
Shan Lu 0001,Shan Lu 0001,3,6,0.006771860185618384,0.000370451508369169,0.0,0.0,0
Mary Shaw,Mary Shaw,3,4,0.0019570590155014397,0.00036813817513013387,0.3333333333333333,0.014492753623188406,0
Chong Wang 0013,Chong Wang 0013,22,29,0.0001371848775778397,0.00036626590457375114,0.3333333333333333,0.021185692380575695,0
Shanping Li,Shanping Li,7,23,0.0,0.0003646107441920741,0.47619047619047616,0.07632034466159505,0
Matteo G. Rossi,Matteo G. Rossi,3,5,4.7152533005063925e-05,0.00036315512513153105,0.3333333333333333,0.03933938574775227,0
Livia Lestingi,Livia Lestingi,3,5,4.7152533005063925e-05,0.00036315512513153105,0.3333333333333333,0.03933938574775227,0
Gillian C. Oliver,Gillian C. Oliver,10,20,0.0003490203025539878,0.0003589170728505198,0.4444444444444444,0.044907123765858044,0
Peter C. Rigby,Peter C. Rigby,3,3,0.0,0.00035686262417550187,0.0,0.0,0
Matteo Biagiola,Matteo Biagiola,9,9,0.00034792160275581147,0.000353944864251402,0.5,0.024688160856466895,0
Ken-ichi Matsumoto,Ken-ichi Matsumoto,4,10,0.0020271011276351753,0.0003524233593296886,0.5,0.06666476614531382,0
Zhong Li,Zhong Li,14,26,0.00021119014129732496,0.0003519986052948775,0.43956043956043955,0.03856327132440193,0
Paige Rodeghero,Paige Rodeghero,4,7,5.0764032963950075e-05,0.00035079516752861044,0.3333333333333333,0.033180122972560344,0
Yanjun Wu,Yanjun Wu,14,24,0.00030985430917078596,0.00034742024438246265,0.4835164835164835,0.037772788308362316,0
Xuan-Bach Dinh Le 0001,Xuan-Bach Dinh Le 0001,3,3,0.0,0.00034645524135641545,0.0,0.0,0
Tian Zhang 0001,Tian Zhang 0001,15,32,0.00022546332976490242,0.000346280048739627,0.41904761904761906,0.04030175002094534,0
Mohammed Latif Siddiq,Mohammed Latif Siddiq,3,3,0.005042116490463826,0.000344259270095224,0.0,0.0,0
A. Finn Hackett,A. Finn Hackett,3,3,0.00034792160275581147,0.000344259270095224,0.0,0.0,0
Wen Zhang,Wen Zhang,8,9,0.00034792160275581147,0.000344259270095224,0.35714285714285715,0.01835317911376415,0
Xinjun Mao,Xinjun Mao,11,12,0.00034792160275581147,0.000344259270095224,0.45454545454545453,0.021817557706678835,0
Wenwen Wang 0001,Wenwen Wang 0001,8,9,0.00034792160275581147,0.000344259270095224,0.35714285714285715,0.01835317911376415,0
Naser Ezzati-Jivan,Naser Ezzati-Jivan,7,8,0.00034792160275581147,0.000344259270095224,0.19047619047619047,0.010434128777597293,0
Yao Lu 0003,Yao Lu 0003,11,12,0.00034792160275581147,0.000344259270095224,0.45454545454545453,0.021817557706678835,0
Zifan Nan,Zifan Nan,5,5,0.00034609043642551776,0.000344259270095224,0.3,0.014173569782151622,0
Zongjie Li,Zongjie Li,11,17,3.639443081458818e-05,0.00034379774891253915,0.4909090909090909,0.03561534693714634,0
Raula Gaikovina Kula,Raula Gaikovina Kula,15,26,0.0001760971620965818,0.00034167031413962054,0.4,0.03033225505598132,0
Shangqing Liu,Shangqing Liu,19,26,4.501617228638789e-06,0.000337861554865367,0.3508771929824561,0.022987427119578255,0
Cristian-Alexandru Staicu,Cristian-Alexandru Staicu,12,15,0.000847468137579779,0.0003354151985331208,0.21212121212121213,0.01277654898212839,0
Norbert Siegmund,Norbert Siegmund,3,13,0.0005945186685687025,0.0003341977126293965,0.6666666666666666,0.09285264541991493,0
Ian Gorton,Ian Gorton,2,2,6.592198789057481e-05,0.0003334393547347819,0.0,0.0,0
Junjie Wang 0001,Junjie Wang 0001,3,15,0.007182749930577214,0.00033339698430139784,0.3333333333333333,0.06681791727620938,0
Yawen Wang,Yawen Wang,3,3,0.0,0.00033339698430139784,0.3333333333333333,0.018259725360795263,0
Wenchang Shi,Wenchang Shi,4,6,0.0,0.00033159365717435176,0.6666666666666666,0.04674899839490158,0
Yuting Chen 0001,Yuting Chen 0001,3,3,0.0,0.00032926569556393953,0.3333333333333333,0.02090216768561461,0
Ulf Eliasson,Ulf Eliasson,2,2,0.0,0.00032786375339642035,0.0,0.0,0
Marija Selakovic,Marija Selakovic,2,3,0.0008945247523484942,0.00032708999330150715,0.0,0.0,0
David O'Brien,David O'Brien,8,12,0.0,0.00032341178076155237,0.5714285714285714,0.039413976678572604,0
Lin Shi 0006,Lin Shi 0006,3,3,0.0,0.0003188299816110974,0.3333333333333333,0.024782260096763722,0
Shiyao Zhou,Shiyao Zhou,10,12,1.8311663302937444e-06,0.00031842144989866736,0.5333333333333333,0.03063561259712442,0
Yu Nong,Yu Nong,2,2,0.00015046083347246937,0.0003180711175719292,0.0,0.0,0
Feng Chen 0001,Feng Chen 0001,2,2,0.00015046083347246937,0.0003180711175719292,0.0,0.0,0
Haipeng Cai,Haipeng Cai,2,2,0.00015046083347246937,0.0003180711175719292,0.0,0.0,0
Brad A. Myers,Brad A. Myers,4,10,0.00035402549052345736,0.0003129594379099545,0.5,0.05158730320091859,0
Xiaodong Liu 0004,Xiaodong Liu 0004,15,15,0.0003038210136345705,0.0003099307409947279,0.44761904761904764,0.02116219406534406,0
Zhijie Wang 0014,Zhijie Wang 0014,13,16,0.00015738874608874735,0.0003097064707316331,0.3974358974358974,0.023687318282750773,0
Csaba Nagy 0001,Csaba Nagy 0001,13,23,0.00017396080137790573,0.000308791978169675,0.23076923076923078,0.022477011506426916,0
Andrea De Lucia,Andrea De Lucia,5,22,0.0,0.0003080925492792934,0.6,0.11039226444522321,0
Cleidson R. B. de Souza,Cleidson R. B. de Souza,4,5,0.0,0.0003074143725223702,0.6666666666666666,0.047964926981793665,0
Remco C. de Boer,Remco C. de Boer,2,2,0.0,0.00030600486776575966,0.0,0.0,0
Philippe Kruchten,Philippe Kruchten,2,4,0.0,0.00030600486776575966,0.0,0.0,0
Justus Bogner,Justus Bogner,2,2,0.0,0.00030600486776575966,0.0,0.0,0
Ruilin Li 0002,Ruilin Li 0002,9,11,0.00026002561890171166,0.0003035083072359023,0.4444444444444444,0.02492620132672491,0
Chaojing Tang,Chaojing Tang,9,11,0.00026002561890171166,0.0003035083072359023,0.4444444444444444,0.024926201326724913,0
Chao Feng 0002,Chao Feng 0002,9,11,0.00026002561890171166,0.0003035083072359023,0.4444444444444444,0.02492620132672491,0
Tobias Dürschmid,Tobias Dürschmid,3,8,0.0,0.00030278621853103527,0.6666666666666666,0.09854154756208232,0
Emil Alégroth,Emil Alégroth,2,2,2.2889579128671807e-05,0.00030132189667229486,0.0,0.0,0
Kim Herzig,Kim Herzig,2,3,0.00010162973133130283,0.00029337388353516065,0.0,0.0,0
Yeting Li,Yeting Li,3,3,0.0,0.0002815755721811681,0.3333333333333333,0.014492753623188406,0
Yangruibo Ding,Yangruibo Ding,16,18,1.3733747477203086e-06,0.0002768724580952978,0.375,0.019730398485207447,0
Van-Hoang Le,Van-Hoang Le,5,7,0.00028947687738060284,0.00027143213529095146,0.3,0.016889126698325287,0
Thong Hoang,Thong Hoang,7,7,0.0,0.0002635420776353705,0.47619047619047616,0.04486899435746857,0
Xinyu Liu,Xinyu Liu,2,4,0.0009945064339825327,0.0002595461430829088,0.0,0.0,0
Aseem Rastogi,Aseem Rastogi,7,8,0.00026094120206685863,0.000258194452571418,0.5714285714285714,0.02807355341484314,0
Akash Lal,Akash Lal,7,8,0.00026094120206685863,0.000258194452571418,0.5714285714285714,0.02807355341484314,0
Banani Roy,Banani Roy,7,10,0.00017396080137790573,0.000258194452571418,0.38095238095238093,0.026202885997656543,0
Marie-Christine Jakobs,Marie-Christine Jakobs,5,6,0.0,0.0002568210778236977,0.5,0.029107148711852805,0
Haowen Yang,Haowen Yang,12,12,7.205639509705886e-05,0.00025111933391285755,0.4696969696969697,0.022589820515050808,0
Rumyana Neykova,Rumyana Neykova,10,11,0.0,0.000246453217263287,0.35555555555555557,0.020264088070087602,0
Wenyun Zhao,Wenyun Zhao,4,6,0.0,0.00024142364723098145,0.5,0.0402086858568566,0
Zhiyong Feng 0002,Zhiyong Feng 0002,4,6,0.0,0.00024116688222322266,0.3333333333333333,0.025506102172389467,0
Hailong Sun 0001,Hailong Sun 0001,5,13,0.01827944095207738,0.00023897691048333072,0.5,0.050229984858013554,0
Zhuo Zhang 0002,Zhuo Zhang 0002,16,22,0.00034792160275581147,0.00023889899364884314,0.2916666666666667,0.01896855055411604,0
Chen Wang 0008,Chen Wang 0008,4,4,7.530671533333025e-05,0.00023772862808033924,0.5,0.055766967184263556,0
Zhangwei Xu,Zhangwei Xu,11,20,0.0,0.00023657072611982805,0.7090909090909091,0.06624509073489686,0
Bingchang Liu,Bingchang Liu,9,12,0.00022971763617543332,0.00023068167675904198,0.5277777777777778,0.032295320408137575,0
Neng Zhang 0001,Neng Zhang 0001,7,9,0.0,0.00022964261465746605,0.6190476190476191,0.037616877719188035,0
Vittorio Cortellessa,Vittorio Cortellessa,2,5,0.0003204541078014053,0.00022631311833812333,0.0,0.0,0
Jiayuan Zhou,Jiayuan Zhou,11,16,0.0,0.00022481282462864894,0.45454545454545453,0.03945014403817078,0
Prem Devanbu,Prem Devanbu,12,12,0.00010337805918474993,0.0002216071191081929,0.5,0.022201693425693197,0
Mukul R. Prasad,Mukul R. Prasad,2,2,0.0,0.00022048521734231485,0.0,0.0,0
Pengfei Yang 0002,Pengfei Yang 0002,10,17,0.00020188608791488484,0.00021847630107938438,0.7333333333333333,0.050554425320148484,0
Cheng-Chao Huang,Cheng-Chao Huang,10,17,0.00020188608791488484,0.00021847630107938438,0.7333333333333333,0.050554425320148484,0
Robyn R. Lutz,Robyn R. Lutz,5,8,0.0,0.00021536552754888145,0.6,0.04749244335251927,0
Yunxin Liu 0001,Yunxin Liu 0001,3,3,0.0,0.00020684669616351703,0.3333333333333333,0.014492753623188406,0
Yuren Zhou,Yuren Zhou,5,5,0.0,0.0002059401735165563,0.5,0.026553231094599762,0
Safwat Ali Khan,Safwat Ali Khan,3,3,0.0,0.00020562394733271972,0.3333333333333333,0.023005812347365207,0
Xuan Xie 0001,Xuan Xie 0001,3,3,0.0,0.00020181508208921094,0.3333333333333333,0.014492753623188406,0
Jianbo Gao 0003,Jianbo Gao 0003,14,28,0.0002131523189442007,0.00020073002818152337,0.4945054945054945,0.04369694934371012,0
Ensheng Shi,Ensheng Shi,13,27,0.0,0.00019858914980164442,0.6153846153846154,0.0574326116603825,0
Haoxuan Wang,Haoxuan Wang,11,11,0.0,0.00019561923837040494,0.4,0.020769792528116286,0
Wenrui Diao,Wenrui Diao,6,6,4.9441490917931106e-05,0.00019122606874932214,0.4,0.020404881737911572,0
Mutian Yang,Mutian Yang,11,18,0.0001688989918179601,0.00019109450994461938,0.6,0.044835338155549416,0
Jia-Guang Sun 0001,Jia-Guang Sun 0001,6,10,0.0,0.00019001704459708626,0.7333333333333333,0.059635090259261524,0
