name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Mohd Firdaus Zahrin,Mohd Firdaus Zahrin,1,1,0.0,0.0,0.0,0.0,0
Omar S. Gómez,Omar S. Gómez,2,2,0.0,0.0,1.0,0.06270650305684383,0
Felix Willnecker,Felix Willnecker,3,3,0.0,0.0,1.0,0.04988767493199142,0
Uwe Breitenbücher,Uwe Breitenbücher,1,3,0.0,0.0,0.0,0.0,0
Hwi Ahn,Hwi Ahn,4,4,0.0,0.0,1.0,0.043478260869565216,31
Chuan Chen 0001,Chuan Chen 0001,5,5,0.0,0.0,1.0,0.044608352390847275,0
Dominik Fuchss,Dominik Fuchss,1,1,0.0,0.0,0.0,0.0,0
Bin Wang 0034,Bin Wang 0034,1,1,0.0,0.0,0.0,0.0,0
Mukund Raghothaman,Mukund Raghothaman,1,1,0.0,0.0,0.0,0.0,0
Sina Shamshiri,Sina Shamshiri,2,2,0.0,0.0,1.0,0.07900524316661475,0
Fangxi Yin,Fangxi Yin,4,4,0.0,0.0,1.0,0.0491287184759755,0
Jorge Romeu Huidobro,Jorge Romeu Huidobro,1,1,0.0,0.0,0.0,0.0,0
Hongbo Fang,Hongbo Fang,1,3,0.0,0.0,0.0,0.0,0
Jiri Havlik,Jiri Havlik,1,1,0.0,0.0,0.0,0.0,0
Giovanni Quattrocchi,Giovanni Quattrocchi,2,3,0.0,0.0,1.0,0.06901743704209562,0
Lucy Hunt,Lucy Hunt,1,3,0.0,0.0,0.0,0.0,0
Betsy Bizot,Betsy Bizot,6,6,0.0,0.0,1.0,0.043478260869565216,0
Steven Drager 0001,Steven Drager 0001,3,3,0.0,0.0,1.0,0.043478260869565216,0
Javier Berrocal,Javier Berrocal,1,1,0.0,0.0,0.0,0.0,0
Knut H. Rolland,Knut H. Rolland,4,4,0.0,0.0,1.0,0.043478260869565216,40
Marko Elovainio,Marko Elovainio,3,6,0.0,0.0,1.0,0.10955835216477157,0
Stefan C. Christov,Stefan C. Christov,4,4,0.0,0.0,1.0,0.054779176082385785,0
Elisabeth André,Elisabeth André,22,22,0.0,0.0,1.0,0.04347826086956521,0
Guoping Rong,Guoping Rong,4,9,0.0,0.0,1.0,0.07011117296424445,0
Yong Yang 0011,Yong Yang 0011,1,1,0.0,0.0,0.0,0.0,0
Cole S. Peterson,Cole S. Peterson,1,1,0.0,0.0,0.0,0.0,0
Jörg Kienzle,Jörg Kienzle,1,1,0.0,0.0,0.0,0.0,0
Lei Wei 0001,Lei Wei 0001,2,2,0.0,0.0,1.0,0.09043842708921324,0
Francisco Gortázar,Francisco Gortázar,5,5,0.0,0.0,1.0,0.046531176609575134,0
Wenming Li,Wenming Li,4,4,0.0,0.0,1.0,0.043478260869565216,0
Hao Yu 0016,Hao Yu 0016,2,3,0.0,0.0,1.0,0.08695652173913043,0
Carl-Johan Björnson,Carl-Johan Björnson,1,1,0.0,0.0,0.0,0.0,0
Samuel Idowu,Samuel Idowu,2,4,0.0,0.0,1.0,0.09954036891768103,0
Samuel W. Flint,Samuel W. Flint,1,1,0.0,0.0,0.0,0.0,0
Samer Al-Kiswany,Samer Al-Kiswany,1,1,0.0,0.0,0.0,0.0,0
Robert Lowe,Robert Lowe,1,1,0.0,0.0,0.0,0.0,0
Dominik Bilgery,Dominik Bilgery,1,1,0.0,0.0,0.0,0.0,0
Shaowei Cai 0001,Shaowei Cai 0001,2,2,0.0,0.0,1.0,0.09367107347964712,0
Muktadir Rahman,Muktadir Rahman,1,1,0.0,0.0,0.0,0.0,0
Joanna W. Ng,Joanna W. Ng,1,1,0.0,0.0,0.0,0.0,0
Mohammadreza Ghanavati,Mohammadreza Ghanavati,3,3,0.0,0.0,1.0,0.043478260869565216,17
Giovanni Maccani,Giovanni Maccani,1,2,0.0,0.0,0.0,0.0,0
Andrea Mocci,Andrea Mocci,4,14,0.0,0.0,1.0,0.2048001002349108,0
Bo Xiang,Bo Xiang,1,1,0.0,0.0,0.0,0.0,0
Clay Stevens,Clay Stevens,1,2,0.0,0.0,0.0,0.0,0
Bahar Schwichtenberg,Bahar Schwichtenberg,1,1,0.0,0.0,0.0,0.0,0
Lyuye Zhang,Lyuye Zhang,5,8,0.0,0.0,0.8,0.07244113612782418,0
Aoyang Fang,Aoyang Fang,1,1,0.0,0.0,0.0,0.0,0
Claus Brabrand,Claus Brabrand,1,1,0.0,0.0,0.0,0.0,0
Bengt Haraldsson,Bengt Haraldsson,1,1,0.0,0.0,0.0,0.0,0
Michael Hitchens,Michael Hitchens,1,1,0.0,0.0,0.0,0.0,0
Christoph Schulze 0001,Christoph Schulze 0001,2,2,0.0,0.0,1.0,0.06901743704209562,0
In-Young Ko,In-Young Ko,2,2,0.0,0.0,1.0,0.043478260869565216,0
Rui Shu,Rui Shu,2,2,0.0,0.0,1.0,0.043478260869565216,0
Yan Li 0077,Yan Li 0077,4,6,0.0,0.0,1.0,0.08325301618006481,0
Elizabeth Kammer 0001,Elizabeth Kammer 0001,2,2,0.0,0.0,1.0,0.07434678029029117,0
Cristiano Maciel,Cristiano Maciel,2,2,0.0,0.0,1.0,0.043478260869565216,103
Shardul Sonar,Shardul Sonar,1,1,0.0,0.0,0.0,0.0,0
Ameer Armaly,Ameer Armaly,3,6,0.0,0.0,1.0,0.08639914178756274,0
Hong Lei 0001,Hong Lei 0001,2,2,0.0,0.0,1.0,0.06270650305684383,0
Guoliang Dong,Guoliang Dong,4,8,0.0,0.0,1.0,0.102620000305277,0
Oleksandr Polozov,Oleksandr Polozov,1,1,0.0,0.0,0.0,0.0,0
Yesugen Baatartogtokh,Yesugen Baatartogtokh,3,3,0.0,0.0,1.0,0.043478260869565216,0
Yves Richard Kirschner,Yves Richard Kirschner,2,4,0.0,0.0,1.0,0.10722661192741173,0
Nour Ali,Nour Ali,1,1,0.0,0.0,0.0,0.0,0
Olga Liskin,Olga Liskin,1,1,0.0,0.0,0.0,0.0,0
Saad Shafiq,Saad Shafiq,1,2,0.0,0.0,0.0,0.0,0
Julian Harty,Julian Harty,1,1,0.0,0.0,0.0,0.0,0
Trong Duc Nguyen,Trong Duc Nguyen,3,11,0.0,0.0,1.0,0.19164121833272318,0
Juan Manuel Florez,Juan Manuel Florez,1,1,0.0,0.0,0.0,0.0,0
Thomas Gustafsson,Thomas Gustafsson,2,2,0.0,0.0,1.0,0.043478260869565216,0
Sandro Ronaldo Bezerra Oliveira,Sandro Ronaldo Bezerra Oliveira,5,5,0.0,0.0,0.0,0.0,41
Gabriella Carrozza,Gabriella Carrozza,2,2,0.0,0.0,1.0,0.09669478654649197,0
Sushant Kumar Pandey,Sushant Kumar Pandey,2,2,0.0,0.0,1.0,0.043478260869565216,0
Logan Simpson,Logan Simpson,9,9,0.0,0.0,1.0,0.04653311992263382,0
Mattias Mohlin,Mattias Mohlin,1,2,0.0,0.0,0.0,0.0,0
Jianzhong Liu,Jianzhong Liu,3,4,0.0,0.0,1.0,0.09603465474968913,0
Per Persson,Per Persson,2,2,0.0,0.0,1.0,0.054779176082385785,0
Anya Helene Bagge,Anya Helene Bagge,1,1,0.0,0.0,0.0,0.0,134
Ruzica Piskac,Ruzica Piskac,1,1,0.0,0.0,0.0,0.0,0
Johannes Schultz 0001,Johannes Schultz 0001,1,1,0.0,0.0,0.0,0.0,0
André Oliveira,André Oliveira,2,2,0.0,0.0,1.0,0.07434678029029117,0
Emily Johnston,Emily Johnston,1,1,0.0,0.0,0.0,0.0,0
Jinguo Zhou,Jinguo Zhou,1,1,0.0,0.0,0.0,0.0,0
Muhammad Moiz Arif,Muhammad Moiz Arif,2,2,0.0,0.0,1.0,0.054779176082385785,0
Alex Kass,Alex Kass,3,4,0.0,0.0,1.0,0.06760061876369872,0
Natalia Juristo Juzgado,Natalia Juristo Juzgado,2,2,0.0,0.0,1.0,0.043478260869565216,0
Abhishek Gautam,Abhishek Gautam,1,1,0.0,0.0,0.0,0.0,0
Marc Otten,Marc Otten,1,1,0.0,0.0,0.0,0.0,0
Hao Wu,Hao Wu,1,1,0.0,0.0,0.0,0.0,0
Amreeta Chatterjee,Amreeta Chatterjee,2,2,0.0,0.0,1.0,0.07434678029029117,0
Zineb Flahy,Zineb Flahy,1,1,0.0,0.0,0.0,0.0,0
Mathias Allemand,Mathias Allemand,7,7,0.0,0.0,1.0,0.04347826086956522,22
Pairui Li,Pairui Li,1,1,0.0,0.0,0.0,0.0,0
Clarice Ferreira,Clarice Ferreira,2,2,0.0,0.0,1.0,0.07434678029029117,0
Tyson Condie,Tyson Condie,2,2,0.0,0.0,1.0,0.06901743704209562,0
Tessa Valentien,Tessa Valentien,3,3,0.0,0.0,1.0,0.043478260869565216,0
Enrico Fregnan,Enrico Fregnan,2,4,0.0,0.0,1.0,0.10955835216477157,0
John Peyton,John Peyton,1,1,0.0,0.0,0.0,0.0,0
Ahmad Tayeb,Ahmad Tayeb,1,1,0.0,0.0,0.0,0.0,0
Stefan Landemoo,Stefan Landemoo,10,10,0.0,0.0,1.0,0.043729392318739,11
Tingting Bi,Tingting Bi,2,2,0.0,0.0,1.0,0.08695652173913043,0
Max Scheerer,Max Scheerer,1,1,0.0,0.0,0.0,0.0,0
Arlinta Christy Barus,Arlinta Christy Barus,1,1,0.0,0.0,0.0,0.0,0
Caroline Lemieux,Caroline Lemieux,3,4,0.0,0.0,1.0,0.07059676503638411,0
Tri Huynh,Tri Huynh,1,2,0.0,0.0,0.0,0.0,0
Philip Bianco,Philip Bianco,2,4,0.0,0.0,1.0,0.08695652173913043,0
Steffen Staab,Steffen Staab,4,4,0.0,0.0,1.0,0.043478260869565216,0
Tianyi Yang,Tianyi Yang,1,2,0.0,0.0,0.0,0.0,0
Steven Xu,Steven Xu,2,2,0.0,0.0,1.0,0.043478260869565216,73
Minglong Li,Minglong Li,1,1,0.0,0.0,0.0,0.0,0
Miao Chen,Miao Chen,2,2,0.0,0.0,1.0,0.043478260869565216,0
Finn Olav Bjørnson,Finn Olav Bjørnson,4,4,0.0,0.0,1.0,0.043478260869565216,40
Eloy González,Eloy González,1,1,0.0,0.0,0.0,0.0,0
Zachary King,Zachary King,2,2,0.0,0.0,1.0,0.043478260869565216,0
Tulika Mitra,Tulika Mitra,1,1,0.0,0.0,0.0,0.0,0
Zhenghan Chen,Zhenghan Chen,2,2,0.0,0.0,1.0,0.11394527800908247,0
Bjarne Sauer,Bjarne Sauer,2,2,0.0,0.0,1.0,0.06901743704209562,0
Dietmar Winkler 0001,Dietmar Winkler 0001,5,7,0.0,0.0,0.7,0.0429869839193155,0
Evert A. van Doorn,Evert A. van Doorn,2,2,0.0,0.0,1.0,0.06901743704209562,0
Nicholas Matragkas,Nicholas Matragkas,2,2,0.0,0.0,1.0,0.07900524316661475,0
Carolina Valdez,Carolina Valdez,1,1,0.0,0.0,0.0,0.0,0
Siobhán North,Siobhán North,2,2,0.0,0.0,1.0,0.07900524316661475,0
Giovanni Liva,Giovanni Liva,5,5,0.0,0.0,1.0,0.04347826086956522,4
Amador Durán 0001,Amador Durán 0001,3,5,0.0,0.0,1.0,0.08918961283266702,0
Patrice Godefroid,Patrice Godefroid,2,3,0.0,0.0,1.0,0.054779176082385785,0
Jing Li 0034,Jing Li 0034,3,3,0.0,0.0,1.0,0.04988767493199142,0
Jiashuo Zhang 0001,Jiashuo Zhang 0001,4,11,0.0,0.0,1.0,0.1060336811221908,0
Junki Baek,Junki Baek,2,2,0.0,0.0,1.0,0.054779176082385785,0
Qingyuan Zhong,Qingyuan Zhong,2,2,0.0,0.0,1.0,0.07900524316661475,0
Amy J. Ko,Amy J. Ko,1,1,0.0,0.0,0.0,0.0,0
Rolf-Helge Pfeiffer,Rolf-Helge Pfeiffer,2,2,0.0,0.0,1.0,0.054779176082385785,0
Yuejun Guo 0001,Yuejun Guo 0001,2,4,0.0,0.0,1.0,0.16228309377466296,0
Ruiyin Li,Ruiyin Li,1,1,0.0,0.0,0.0,0.0,0
Yuchao Huang,Yuchao Huang,3,6,0.0,0.0,1.0,0.07234201601897021,0
Niklas Rickö,Niklas Rickö,10,10,0.0,0.0,1.0,0.043729392318739,11
Marie Platenius-Mohr,Marie Platenius-Mohr,1,2,0.0,0.0,0.0,0.0,0
Stefano Basciano,Stefano Basciano,1,1,0.0,0.0,0.0,0.0,0
Håkan Burden,Håkan Burden,4,7,0.0,0.0,1.0,0.05945255598704352,0
Wink M. van Zon,Wink M. van Zon,1,1,0.0,0.0,0.0,0.0,0
Kiev Gama,Kiev Gama,1,1,0.0,0.0,0.0,0.0,0
Konstantin Yu. Romanovsky,Konstantin Yu. Romanovsky,5,5,0.0,0.0,1.0,0.04347826086956522,42
Corinne May-Chahal,Corinne May-Chahal,2,2,0.0,0.0,1.0,0.06901743704209562,0
Jan Gugler,Jan Gugler,2,2,0.0,0.0,1.0,0.043478260869565216,0
Lionel Montrieux,Lionel Montrieux,1,1,0.0,0.0,0.0,0.0,0
Pablo Sanabria,Pablo Sanabria,10,14,0.0,0.0,0.4222222222222222,0.028640220290461336,10
Tijs van der Storm,Tijs van der Storm,3,3,0.0,0.0,1.0,0.04988767493199142,0
Hassan Sartaj,Hassan Sartaj,2,2,0.0,0.0,1.0,0.09367107347964712,0
Meng Zhang 0025,Meng Zhang 0025,2,2,0.0,0.0,1.0,0.09367107347964712,0
Florian Daniel,Florian Daniel,3,3,0.0,0.0,1.0,0.043478260869565216,74
Matthias Jung 0001,Matthias Jung 0001,3,3,0.0,0.0,1.0,0.08604693918382704,0
Priscila Santiesteban,Priscila Santiesteban,1,2,0.0,0.0,0.0,0.0,0
Hongming Zhang 0009,Hongming Zhang 0009,1,1,0.0,0.0,0.0,0.0,0
Mira Balaban,Mira Balaban,1,1,0.0,0.0,0.0,0.0,58
Sören Henning,Sören Henning,1,1,0.0,0.0,0.0,0.0,0
Giada De Simone,Giada De Simone,2,2,0.0,0.0,1.0,0.054779176082385785,89
Gustavo H. S. Alexandre,Gustavo H. S. Alexandre,1,1,0.0,0.0,0.0,0.0,135
Ben Buhse,Ben Buhse,1,1,0.0,0.0,0.0,0.0,0
Mojdeh Sayari Nejad,Mojdeh Sayari Nejad,2,2,0.0,0.0,1.0,0.043478260869565216,28
Paloma Guenes,Paloma Guenes,3,3,0.0,0.0,1.0,0.043478260869565216,0
Shengcheng Yu,Shengcheng Yu,1,1,0.0,0.0,0.0,0.0,0
Yanyan Lan,Yanyan Lan,1,1,0.0,0.0,0.0,0.0,0
Armin Najafi,Armin Najafi,1,1,0.0,0.0,0.0,0.0,0
Shawn Meier,Shawn Meier,7,7,0.0,0.0,1.0,0.04347826086956522,0
Magnus Madsen,Magnus Madsen,1,1,0.0,0.0,0.0,0.0,0
Mircea Filip Lungu,Mircea Filip Lungu,1,1,0.0,0.0,0.0,0.0,0
Yuqi Huai,Yuqi Huai,1,1,0.0,0.0,0.0,0.0,0
Sebastian Frank 0001,Sebastian Frank 0001,1,6,0.0,0.0,0.0,0.0,0
Noël De Palma,Noël De Palma,3,3,0.0,0.0,1.0,0.043478260869565216,66
Olivier Zendra,Olivier Zendra,2,2,0.0,0.0,1.0,0.06901743704209562,0
Yuefeng Sun,Yuefeng Sun,1,1,0.0,0.0,0.0,0.0,0
Yuxuan He,Yuxuan He,1,1,0.0,0.0,0.0,0.0,0
Michal Kit,Michal Kit,2,2,0.0,0.0,1.0,0.10223194294438076,0
Yingan Ge,Yingan Ge,1,1,0.0,0.0,0.0,0.0,0
Runzhi He,Runzhi He,1,1,0.0,0.0,0.0,0.0,0
Maryi Arciniegas-Mendez,Maryi Arciniegas-Mendez,1,1,0.0,0.0,0.0,0.0,0
Aprajita,Aprajita,2,4,0.0,0.0,1.0,0.08695652173913043,0
Jonathan Perry 0004,Jonathan Perry 0004,1,1,0.0,0.0,0.0,0.0,0
Xavier Etchevers,Xavier Etchevers,3,3,0.0,0.0,1.0,0.043478260869565216,66
Mauro Rebelo,Mauro Rebelo,2,2,0.0,0.0,1.0,0.10478879409457521,0
Eva Amdahl Seim,Eva Amdahl Seim,4,4,0.0,0.0,1.0,0.043478260869565216,40
Prasanna Ratnakanthan,Prasanna Ratnakanthan,2,2,0.0,0.0,1.0,0.07434678029029117,0
R. Venkatesh 0001,R. Venkatesh 0001,4,5,6.107989067706503e-07,0.0,0.5,0.027389588041192892,53
Zakarea Alshara,Zakarea Alshara,1,1,0.0,0.0,0.0,0.0,0
Jesús Mauricio Chimento,Jesús Mauricio Chimento,2,2,0.0,0.0,1.0,0.043478260869565216,0
Massimo Tivoli,Massimo Tivoli,1,2,0.0,0.0,0.0,0.0,0
Tingting Chen,Tingting Chen,2,2,0.0,0.0,1.0,0.06270650305684383,0
Harshavardhan Deshpande,Harshavardhan Deshpande,2,2,0.0,0.0,1.0,0.043478260869565216,0
Nick Glorioso,Nick Glorioso,1,1,0.0,0.0,0.0,0.0,0
Yue Li 0037,Yue Li 0037,3,3,0.0,0.0,1.0,0.05101220434477893,0
Yuxuan Jiang 0016,Yuxuan Jiang 0016,1,1,0.0,0.0,0.0,0.0,0
Wenchi Zhang,Wenchi Zhang,2,4,0.0,0.0,1.0,0.08695652173913043,0
Suntae Kim,Suntae Kim,4,4,0.0,0.0,1.0,0.0731263764483542,0
Weijie Zhang,Weijie Zhang,1,1,0.0,0.0,0.0,0.0,0
Jiawei Wang 0003,Jiawei Wang 0003,3,8,0.0,0.0,1.0,0.10317460640183718,0
Xianying Zhu,Xianying Zhu,1,1,0.0,0.0,0.0,0.0,0
Lili Quan 0001,Lili Quan 0001,3,3,0.0,0.0,1.0,0.043478260869565216,0
Kevin Kolyakov,Kevin Kolyakov,1,1,0.0,0.0,0.0,0.0,0
Jian Wang 0067,Jian Wang 0067,1,1,0.0,0.0,0.0,0.0,0
Valérie Camps,Valérie Camps,2,2,0.0,0.0,1.0,0.043478260869565216,92
Pavel Rapoport,Pavel Rapoport,2,2,0.0,0.0,1.0,0.043478260869565216,0
Matthew Thornton,Matthew Thornton,4,4,0.0,0.0,1.0,0.045361746738368645,0
Luca Sabatucci,Luca Sabatucci,2,3,0.0,0.0,1.0,0.054779176082385785,89
Pawel Wójcik,Pawel Wójcik,1,1,0.0,0.0,0.0,0.0,0
Xiaosu Hu,Xiaosu Hu,1,2,0.0,0.0,0.0,0.0,0
Jak Tan,Jak Tan,1,1,0.0,0.0,0.0,0.0,0
Xiaohan Yan,Xiaohan Yan,1,1,0.0,0.0,0.0,0.0,0
Pratibha Mishra,Pratibha Mishra,1,1,0.0,0.0,0.0,0.0,0
Yiwen Wu 0001,Yiwen Wu 0001,2,4,0.0,0.0,1.0,0.09954036891768103,0
Xiangzhe Xu,Xiangzhe Xu,3,3,0.0,0.0,1.0,0.06394415314317359,0
Arjun Guha,Arjun Guha,1,1,0.0,0.0,0.0,0.0,0
Mona Erfani Joorabchi,Mona Erfani Joorabchi,1,1,0.0,0.0,0.0,0.0,0
Onkar Bhardwaj,Onkar Bhardwaj,1,1,0.0,0.0,0.0,0.0,0
Rohit Mehra,Rohit Mehra,7,29,0.0,0.0,0.7142857142857143,0.1198463359497614,0
Deepak Mehta 0001,Deepak Mehta 0001,3,3,0.0,0.0,1.0,0.06814740029278668,0
Antoine Cailliau,Antoine Cailliau,1,1,0.0,0.0,0.0,0.0,0
Jianjun Huang 0001,Jianjun Huang 0001,3,4,0.0,0.0,1.0,0.07581849757621588,0
Andreas Martens,Andreas Martens,2,2,0.0,0.0,1.0,0.06270650305684383,0
Chun Li,Chun Li,1,1,0.0,0.0,0.0,0.0,0
Joshua Huseman,Joshua Huseman,7,7,0.0,0.0,1.0,0.04969311774260175,0
Muhammad Usman Iftikhar,Muhammad Usman Iftikhar,1,1,0.0,0.0,0.0,0.0,0
Kiminao Kogiso,Kiminao Kogiso,2,2,0.0,0.0,1.0,0.06901743704209562,0
Davide Basile 0001,Davide Basile 0001,1,1,0.0,0.0,0.0,0.0,0
Étienne André 0001,Étienne André 0001,3,3,0.0,0.0,1.0,0.06427135005552567,0
Noble Saji Mathews,Noble Saji Mathews,1,1,0.0,0.0,0.0,0.0,0
Chris F. Kemerer,Chris F. Kemerer,1,1,0.0,0.0,0.0,0.0,129
Jacek Centkowski,Jacek Centkowski,1,1,0.0,0.0,0.0,0.0,0
Philippe Aniorté,Philippe Aniorté,1,1,0.0,0.0,0.0,0.0,0
Julian Aron Prenner,Julian Aron Prenner,1,2,0.0,0.0,0.0,0.0,0
Jeffrey Sun,Jeffrey Sun,1,1,0.0,0.0,0.0,0.0,0
Musard Balliu,Musard Balliu,1,1,0.0,0.0,0.0,0.0,0
Lykes Claytor,Lykes Claytor,1,1,0.0,0.0,0.0,0.0,0
Jiangchao Liu,Jiangchao Liu,1,2,0.0,0.0,0.0,0.0,0
Vaibhav Saini,Vaibhav Saini,3,5,0.0,0.0,1.0,0.06658659546799295,0
Fangge Yan,Fangge Yan,3,3,0.0,0.0,1.0,0.043478260869565216,65
Yaza Wainakh,Yaza Wainakh,1,1,0.0,0.0,0.0,0.0,0
Junhee Lee,Junhee Lee,4,8,0.0,0.0,0.8333333333333334,0.06816545314474007,0
Alfredo J. Perez,Alfredo J. Perez,7,7,0.0,0.0,0.14285714285714285,0.006211180124223602,20
Shujing Yang,Shujing Yang,1,1,0.0,0.0,0.0,0.0,0
Claudia Iacob,Claudia Iacob,1,1,0.0,0.0,0.0,0.0,136
Kevin Angstadt,Kevin Angstadt,1,1,0.0,0.0,0.0,0.0,0
Miao Xie,Miao Xie,1,1,0.0,0.0,0.0,0.0,0
Zheng Li 0001,Zheng Li 0001,1,1,0.0,0.0,0.0,0.0,0
Nicholas Cummins,Nicholas Cummins,22,22,0.0,0.0,1.0,0.04347826086956521,0
Patrick Rempel,Patrick Rempel,1,1,0.0,0.0,0.0,0.0,0
Sami Lazreg,Sami Lazreg,1,2,0.0,0.0,0.0,0.0,0
Elisabeth Griebl,Elisabeth Griebl,2,2,0.0,0.0,1.0,0.07434678029029117,0
Sarah Beecham,Sarah Beecham,4,6,0.0,0.0,1.0,0.05825858115637313,48
Amir Atapour-Abarghouei,Amir Atapour-Abarghouei,1,1,0.0,0.0,0.0,0.0,0
Dhananjay R. Thiruvady,Dhananjay R. Thiruvady,1,2,0.0,0.0,0.0,0.0,0
Bo Wang 0050,Bo Wang 0050,3,3,0.0,0.0,1.0,0.043478260869565216,0
Wolfgang Ahrendt,Wolfgang Ahrendt,2,2,0.0,0.0,1.0,0.043478260869565216,0
Matteo Camilli,Matteo Camilli,1,2,0.0,0.0,0.0,0.0,0
Alexander Ask,Alexander Ask,4,4,0.0,0.0,1.0,0.043478260869565216,0
Xuanqi Gao,Xuanqi Gao,1,1,0.0,0.0,0.0,0.0,0
Eric Greuter,Eric Greuter,2,2,0.0,0.0,1.0,0.06901743704209562,0
Diana Valença Pereira,Diana Valença Pereira,1,1,0.0,0.0,0.0,0.0,0
Liu Wang 0002,Liu Wang 0002,2,2,0.0,0.0,1.0,0.054779176082385785,0
Weijing Wang,Weijing Wang,1,2,0.0,0.0,0.0,0.0,0
Elizabeth Seero,Elizabeth Seero,2,2,0.0,0.0,1.0,0.06901743704209562,0
David Paterson,David Paterson,3,3,0.0,0.0,1.0,0.07231844674636813,0
Weiyuan Fang,Weiyuan Fang,1,1,0.0,0.0,0.0,0.0,0
Jessie C. Rosenberg,Jessie C. Rosenberg,1,1,0.0,0.0,0.0,0.0,0
Jack H. Lutz,Jack H. Lutz,1,2,0.0,0.0,0.0,0.0,0
Ping Yu,Ping Yu,2,2,0.0,0.0,1.0,0.06270650305684383,0
Hongliang Liang,Hongliang Liang,4,4,0.0,0.0,1.0,0.043478260869565216,0
Ingo Börsting,Ingo Börsting,3,4,0.0,0.0,1.0,0.07073423832034449,0
Eduardo Aranha,Eduardo Aranha,2,3,0.0,0.0,1.0,0.054779176082385785,0
Jinchuan Chen,Jinchuan Chen,4,4,0.0,0.0,1.0,0.043478260869565216,57
Ville T. Heikkilä,Ville T. Heikkilä,6,11,0.0,0.0,0.8,0.06653330608617508,0
Zhiqiang Zuo 0002,Zhiqiang Zuo 0002,2,2,0.0,0.0,1.0,0.043478260869565216,0
Robert Heim,Robert Heim,3,3,0.0,0.0,1.0,0.059525263068955725,0
Kai-Yuan Cai,Kai-Yuan Cai,1,1,0.0,0.0,0.0,0.0,0
S M Hasan Mansur 0001,S M Hasan Mansur 0001,2,5,0.0,0.0,1.0,0.09954036891768103,0
Adam Tornhill,Adam Tornhill,1,1,0.0,0.0,0.0,0.0,0
Sabiha Salma,Sabiha Salma,1,1,0.0,0.0,0.0,0.0,0
Weiwei Xu 0001,Weiwei Xu 0001,2,4,0.0,0.0,1.0,0.10722661192741173,0
Rui Li,Rui Li,1,1,0.0,0.0,0.0,0.0,0
Aurora Papotti,Aurora Papotti,1,1,0.0,0.0,0.0,0.0,0
Seohyun Kim 0001,Seohyun Kim 0001,1,1,0.0,0.0,0.0,0.0,0
Ariana Mirian,Ariana Mirian,1,1,0.0,0.0,0.0,0.0,0
Shuiguang Deng,Shuiguang Deng,2,2,0.0,0.0,1.0,0.12364639042832894,0
Shenghui Gu,Shenghui Gu,1,1,0.0,0.0,0.0,0.0,0
Lili Wei 0001,Lili Wei 0001,1,1,0.0,0.0,0.0,0.0,0
Ali Parsai,Ali Parsai,1,1,0.0,0.0,0.0,0.0,104
Ahmet Soylu,Ahmet Soylu,1,1,0.0,0.0,0.0,0.0,5
Yuan Xi,Yuan Xi,3,3,0.0,0.0,1.0,0.04988767493199142,0
Lidiane Oliveira dos Santos,Lidiane Oliveira dos Santos,2,3,0.0,0.0,1.0,0.11394527800908247,0
SayedHassan Khatoonabadi,SayedHassan Khatoonabadi,1,1,0.0,0.0,0.0,0.0,0
Sameer Joshi,Sameer Joshi,1,1,0.0,0.0,0.0,0.0,137
Vladimir Yussupov,Vladimir Yussupov,1,2,0.0,0.0,0.0,0.0,0
Max Eric Henry Schumacher,Max Eric Henry Schumacher,1,1,0.0,0.0,0.0,0.0,17
Jamie Stevenson,Jamie Stevenson,1,1,0.0,0.0,0.0,0.0,138
Jefferson Ridgeway,Jefferson Ridgeway,2,2,0.0,0.0,1.0,0.06901743704209562,0
Mifta Sintaha,Mifta Sintaha,1,1,0.0,0.0,0.0,0.0,0
Thorsten Weyer,Thorsten Weyer,6,10,6.107989067706503e-07,0.0,0.6,0.04439930351346053,7
Faisal Alhwikem,Faisal Alhwikem,2,2,0.0,0.0,1.0,0.07900524316661475,0
Denghui Dong,Denghui Dong,4,4,0.0,0.0,1.0,0.0491287184759755,0
Seyedehzahra Khoshmanesh,Seyedehzahra Khoshmanesh,3,3,0.0,0.0,1.0,0.06814740029278668,0
Yang Chen,Yang Chen,1,1,0.0,0.0,0.0,0.0,0
Joshua M. Cohen,Joshua M. Cohen,1,1,0.0,0.0,0.0,0.0,0
Yining Yin,Yining Yin,1,1,0.0,0.0,0.0,0.0,0
Josie Holmes,Josie Holmes,4,4,0.0,0.0,1.0,0.04724523260717208,0
Norha M. Villegas,Norha M. Villegas,1,1,0.0,0.0,0.0,0.0,0
Haiying Sun,Haiying Sun,3,3,0.0,0.0,1.0,0.05840073365616822,0
Pei Liu,Pei Liu,2,4,0.0,0.0,1.0,0.10955835216477157,0
Thomas Krousarlis,Thomas Krousarlis,1,1,0.0,0.0,0.0,0.0,5
Andrew Smith,Andrew Smith,2,2,0.0,0.0,1.0,0.07434678029029117,0
Guolong Zheng,Guolong Zheng,5,20,0.0,0.0,1.0,0.19535056830317893,0
Jingxuan Zhang,Jingxuan Zhang,2,2,0.0,0.0,1.0,0.06270650305684383,0
Christoph Luckeneder,Christoph Luckeneder,1,1,0.0,0.0,0.0,0.0,139
Bram van der Waaij,Bram van der Waaij,1,1,0.0,0.0,0.0,0.0,0
