name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,connected_component,clustering_unweighted,clustering_weighted
Kim Wuyts,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3172,8,11,7.7618980038789e-09,1.55237960077578e-08,0,0.7857142857142857,0.0570927616464799
Ana Nicolaescu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7736,5,6,1.55237960077578e-08,1.55237960077578e-08,25,0.7,0.03495514869382388
Daniel Perovich,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3466,4,5,0.0,1.55237960077578e-08,13,0.6666666666666666,0.03700900834607206
Ke Li 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4289,5,6,1.55237960077578e-08,1.55237960077578e-08,0,0.7,0.03495514869382388
Alejandro P. Buchmann,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6714,8,11,1.55237960077578e-08,1.55237960077578e-08,0,0.7857142857142857,0.0448739374975514
Victor Ströele,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4641,8,11,7.7618980038789e-09,1.55237960077578e-08,31,0.7857142857142857,0.0477477347980793
Rômulo Meira-Góes,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4189,8,11,1.55237960077578e-08,1.55237960077578e-08,0,0.7857142857142857,0.04624738336807129
Esteban Parra,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3268,4,6,5.1745986692526e-09,1.55237960077578e-08,0,0.5,0.03406970821338374
Zhuofu Bai,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10518,5,6,1.55237960077578e-08,1.55237960077578e-08,0,0.7,0.03495514869382388
Cong Feng,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9465,12,17,0.0,1.54005912775375e-08,0,0.8484848484848485,0.0560156705671412
Wei Chen 0018,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7769,7,9,6.8994648923368e-09,1.4661362896215698e-08,0,0.7619047619047619,0.04461960370961077
Ngoc M. Tran,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8032,7,9,0.0,1.4661362896215698e-08,0,0.7619047619047619,0.05317216417095033
Guoquan Wu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7772,7,9,6.8994648923368e-09,1.4661362896215698e-08,0,0.7619047619047619,0.04461960370961077
Dhananjay R. Thiruvady,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6689,5,8,1.55237960077578e-08,1.4661362896215696e-08,0,0.9,0.06432080876414735
Dharmalingam Ganesan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5076,7,9,1.03491973385052e-08,1.37989297846736e-08,0,0.8095238095238095,0.043326481368575684
Yalin Liu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10906,6,8,6.8994648923368e-09,1.37989297846736e-08,0,0.7333333333333333,0.04175898087313713
Thorsten Weyer,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2977,6,10,1.37989297846736e-08,1.37989297846736e-08,28,0.7333333333333333,0.050196404962735905
Jinfeng Lin,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10905,6,8,6.8994648923368e-09,1.37989297846736e-08,0,0.7333333333333333,0.04175898087313713
Sam Michiels,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10540,6,8,1.37989297846736e-08,1.37989297846736e-08,0,0.7333333333333333,0.040809763475823144
Robert E. Wiegand,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5078,7,9,1.03491973385052e-08,1.37989297846736e-08,0,0.8095238095238095,0.043326481368575684
Federico Quin,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10538,6,8,1.37989297846736e-08,1.37989297846736e-08,0,0.7333333333333333,0.040809763475823144
Selma Suloglu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3624,4,6,1.37989297846736e-08,1.37989297846736e-08,0,0.8333333333333334,0.05742161840720514
Jan F. Nygård,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5111,6,8,6.8994648923368e-09,1.37989297846736e-08,0,0.7333333333333333,0.048155708343150465
Wenhan Feng,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6336,9,13,0.0,1.241903680620624e-08,0,0.8333333333333334,0.06373628329436815
Mark Shtern,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5640,5,6,5.1745986692526e-09,1.2074063561589398e-08,0,0.7,0.04172558148920329
Jianzhong Liu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8280,8,10,0.0,1.1901576939280981e-08,0,0.8214285714285714,0.05157892903668739
Ralf Ramsauer,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10388,4,5,1.03491973385052e-08,1.03491973385052e-08,0,0.6666666666666666,0.03463596485278709
Barbara Gallina,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10831,2,2,1.03491973385052e-08,1.03491973385052e-08,408,0.0,0.0
Rainer Koschke,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12754,2,3,1.03491973385052e-08,1.03491973385052e-08,525,0.0,0.0
R. Venkatesh 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5933,4,5,1.03491973385052e-08,1.03491973385052e-08,220,0.6666666666666666,0.03463596485278709
Véronique Delebarre,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2790,4,4,1.03491973385052e-08,1.03491973385052e-08,56,0.6666666666666666,0.028985507246376812
Yue Zhang 0051,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7003,4,7,1.03491973385052e-08,1.03491973385052e-08,0,0.6666666666666666,0.046622091852292415
Brian Demsky,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7795,2,2,1.03491973385052e-08,1.03491973385052e-08,416,0.0,0.0
Farid Edrisi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12467,6,8,1.03491973385052e-08,1.03491973385052e-08,0,0.8,0.04370831420046083
Habtamu Abie,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12516,2,2,1.03491973385052e-08,1.03491973385052e-08,488,0.0,0.0
Fatemeh Hendijani Fard,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8762,2,2,1.03491973385052e-08,1.03491973385052e-08,380,0.0,0.0
Georgia M. Kapitsaki,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1992,2,2,1.03491973385052e-08,1.03491973385052e-08,484,0.0,0.0
Piero Fraternali,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5678,4,7,1.03491973385052e-08,1.03491973385052e-08,183,0.6666666666666666,0.04473860598348898
Fei Li 0002,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12350,7,10,0.0,1.03491973385052e-08,0,0.8095238095238095,0.06358316141452011
Balwinder Sodhi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12652,2,2,1.03491973385052e-08,1.03491973385052e-08,355,0.0,0.0
Peiming Liu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6735,4,5,5.1745986692526e-09,1.03491973385052e-08,0,0.6666666666666666,0.03700900834607206
Carl Hildebrandt,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8444,4,7,5.1745986692526e-09,1.03491973385052e-08,0,0.6666666666666666,0.0539590394159733
Jingun Hong,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8669,6,8,6.8994648923368e-09,1.03491973385052e-08,0,0.8,0.045496454743011526
Pascal Weisenburger,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5879,4,5,0.0,1.03491973385052e-08,0,0.6666666666666666,0.038673642700158585
Parvez Mahbub,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8087,4,5,1.03491973385052e-08,1.03491973385052e-08,0,0.6666666666666666,0.03463596485278709
Christoph Schröer,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12432,3,4,1.03491973385052e-08,1.03491973385052e-08,191,0.6666666666666666,0.036519450721590525
Sandy Beidu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3156,4,5,1.03491973385052e-08,1.03491973385052e-08,0,0.6666666666666666,0.034635964852787096
Antonio Ruiz Cortés,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2394,5,9,3.4497324461684e-09,1.03491973385052e-08,0,0.7,0.05523985528603712
Pablo F. Castro,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5834,7,10,0.0,1.03491973385052e-08,0,0.8095238095238095,0.06506409323180082
Xin Zhao 0041,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4401,2,2,1.03491973385052e-08,1.03491973385052e-08,544,0.0,0.0
Arvind W. Kiwelekar,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12014,2,2,1.03491973385052e-08,1.03491973385052e-08,404,0.0,0.0
Nataniel P. Borges Jr.,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7152,4,5,1.03491973385052e-08,1.03491973385052e-08,0,0.6666666666666666,0.03463596485278709
Asif Partho,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2488,5,9,3.4497324461684e-09,1.03491973385052e-08,0,0.7,0.0593761614511474
Franci Suni Lopez,4:a207e2fc-2358-4733-aaec-376a2c17a19b:980,4,6,5.1745986692526e-09,1.03491973385052e-08,0,0.6666666666666666,0.04131608502497794
Mary Sánchez-Gordón,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2791,4,8,1.03491973385052e-08,1.03491973385052e-08,10,0.6666666666666666,0.04441976695673979
David Kaguma,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3904,6,8,0.0,1.03491973385052e-08,11,0.8,0.044657531597774816
Behrouz H. Far,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5274,4,5,5.1745986692526e-09,1.03491973385052e-08,0,0.6666666666666666,0.03700900834607206
Yanze Li,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5100,4,5,5.1745986692526e-09,1.03491973385052e-08,0,0.6666666666666666,0.03700900834607206
Aisha Walcott-Bryant,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3905,6,8,0.0,1.03491973385052e-08,11,0.8,0.044657531597774816
Sagar Chaki,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9459,4,5,1.03491973385052e-08,1.03491973385052e-08,0,0.6666666666666666,0.03463596485278709
Serge Demeyer,4:a207e2fc-2358-4733-aaec-376a2c17a19b:159,2,2,1.03491973385052e-08,1.03491973385052e-08,375,0.0,0.0
Sridhar Iyer,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11265,2,2,1.03491973385052e-08,1.03491973385052e-08,548,0.0,0.0
Lauren Olson,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10603,4,5,1.03491973385052e-08,1.03491973385052e-08,0,0.6666666666666666,0.03463596485278709
Sumit Bhardwaj,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6071,6,8,1.03491973385052e-08,1.03491973385052e-08,0,0.8,0.04577908990073591
Sumit Kalra,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13598,2,3,1.03491973385052e-08,1.03491973385052e-08,552,0.0,0.0
Aditya Thimmaiah,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3961,4,5,0.0,1.03491973385052e-08,0,0.6666666666666666,0.038673642700158585
Juha Savolainen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9182,4,5,5.1745986692526e-09,1.03491973385052e-08,0,0.6666666666666666,0.038673642700158585
Indika Kahanda,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5269,4,5,0.0,1.03491973385052e-08,0,0.6666666666666666,0.03700900834607206
Sven Wittfoth,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12433,3,4,1.03491973385052e-08,1.03491973385052e-08,191,0.6666666666666666,0.036519450721590525
Kumar Madhukar,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5932,4,5,1.03491973385052e-08,1.03491973385052e-08,220,0.6666666666666666,0.03463596485278709
Cemal Yilmaz 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2941,2,2,1.03491973385052e-08,1.03491973385052e-08,425,0.0,0.0
Shubham Kulkarni,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13405,4,5,0.0,1.03491973385052e-08,0,0.6666666666666666,0.03700900834607206
Shrikara Arun,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13186,4,5,0.0,1.03491973385052e-08,0,0.6666666666666666,0.04104668619344356
Michelle Simon,4:a207e2fc-2358-4733-aaec-376a2c17a19b:541,4,7,0.0,1.03491973385052e-08,0,0.6666666666666666,0.04985588085035105
Yuanyuan Yuan 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6348,4,5,0.0,1.03491973385052e-08,0,0.6666666666666666,0.04592001951175279
Christèle Faure,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10386,4,4,1.03491973385052e-08,1.03491973385052e-08,56,0.6666666666666666,0.028985507246376812
Carlo Bernaschina,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5675,4,7,1.03491973385052e-08,1.03491973385052e-08,183,0.6666666666666666,0.04473860598348898
Stephan Diehl 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4241,4,5,1.03491973385052e-08,1.03491973385052e-08,0,0.6666666666666666,0.034635964852787096
Zipani Tom Sinkala,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12203,4,9,0.0,1.03491973385052e-08,0,0.6666666666666666,0.05257233753531287
Eugene Eberbach,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10005,2,2,1.03491973385052e-08,1.03491973385052e-08,370,0.0,0.0
Rogério de Lemos,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1416,2,2,1.03491973385052e-08,1.03491973385052e-08,531,0.0,0.0
Thomy Phan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4835,8,11,5.1745986692526e-09,1.03491973385052e-08,0,0.8571428571428571,0.050086650909484796
Marco Antônio Araújo,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5283,7,10,5.1745986692526e-09,1.03491973385052e-08,31,0.8095238095238095,0.051697263064758685
Jeremy S. Bradbury,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1335,2,3,1.03491973385052e-08,1.03491973385052e-08,506,0.0,0.0
George Loukas,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12708,6,8,1.03491973385052e-08,1.03491973385052e-08,14,0.8,0.04370831420046083
Patricia Aluko Obe,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13491,6,8,1.03491973385052e-08,1.03491973385052e-08,28,0.8,0.04627207982543131
Tero Päivärinta,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13211,6,8,1.03491973385052e-08,1.03491973385052e-08,86,0.8,0.04370831420046083
Hua Zhong 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5886,12,24,0.0,1.03491973385052e-08,0,0.9090909090909091,0.08317107305202782
Georgia Sakellari,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12710,6,8,1.03491973385052e-08,1.03491973385052e-08,14,0.8,0.04370831420046083
Andrian Yang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:481,6,8,1.03491973385052e-08,1.03491973385052e-08,0,0.8,0.04370831420046083
Chao Shen 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10357,6,8,1.03491973385052e-08,1.03491973385052e-08,0,0.8,0.04521510289550356
Pertti Seppänen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13210,6,8,1.03491973385052e-08,1.03491973385052e-08,86,0.8,0.04370831420046083
Bradley Reaves,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9053,6,8,1.03491973385052e-08,1.03491973385052e-08,0,0.8,0.04370831420046083
R. P. Jagadeesh Chandra Bose,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3196,6,15,3.4497324461684e-09,1.03491973385052e-08,0,0.8,0.09370817487221021
Joshua Wing Kei Ho,4:a207e2fc-2358-4733-aaec-376a2c17a19b:483,6,8,1.03491973385052e-08,1.03491973385052e-08,0,0.8,0.04370831420046083
Setu Kumar Basak,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9049,6,8,1.03491973385052e-08,1.03491973385052e-08,0,0.8,0.04370831420046083
Andreia Malucelli,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6311,6,8,1.03491973385052e-08,1.03491973385052e-08,85,0.8,0.04370831420046083
Alfred Zimmermann,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4510,6,15,0.0,1.03491973385052e-08,0,0.8,0.07418912658868394
Yan Li 0077,4:a207e2fc-2358-4733-aaec-376a2c17a19b:534,5,7,0.0,1.03491973385052e-08,0,0.8,0.060907644924516044
Nada Elgendy,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13209,6,8,1.03491973385052e-08,1.03491973385052e-08,86,0.8,0.04370831420046083
Sheila S. Reinehr,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6310,6,8,1.03491973385052e-08,1.03491973385052e-08,85,0.8,0.04370831420046083
Jiajun Hu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8339,6,8,6.8994648923368e-09,1.03491973385052e-08,0,0.8,0.04883636836169389
Fabio Vinicius Binder,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6309,6,8,1.03491973385052e-08,1.03491973385052e-08,85,0.8,0.04370831420046083
Rebecca Qian,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1884,6,8,1.03491973385052e-08,1.03491973385052e-08,0,0.8,0.04521510289550356
Zixuan Feng,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4287,7,10,0.0,9.831737471579941e-09,0,0.8095238095238095,0.07158344730639991
Martin Krulis,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12060,6,7,0.0,9.4867642269631e-09,0,0.8,0.051005321042533774
Talia Ringer,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5334,9,13,6.20951840310312e-09,8.279357870804161e-09,0,0.8888888888888888,0.05359001090339941
Zhanna Kaufman,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5330,9,13,6.20951840310312e-09,8.279357870804161e-09,0,0.8888888888888888,0.05359001090339941
Jun Hu 0015,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9750,10,20,0.0,8.193114559649949e-09,0,0.8888888888888888,0.08142368416643184
Janek Speit,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11966,6,9,0.0,8.145201609008722e-09,0,0.8666666666666667,0.07557856992316984
Gaurav Pal,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13189,7,10,7.7618980038789e-09,7.7618980038789e-09,0,0.8571428571428571,0.0505351575234889
Ciaran McCormick,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8397,7,10,5.1745986692526e-09,7.7618980038789e-09,0,0.8571428571428571,0.054171420950534746
Guillermo Valenzuela,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5476,7,9,0.0,7.7618980038789e-09,32,0.8571428571428571,0.04999654811315638
Anuradha Vattem,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13191,7,10,7.7618980038789e-09,7.7618980038789e-09,0,0.8571428571428571,0.0505351575234889
Alan Rogers,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6604,7,10,7.7618980038789e-09,7.7618980038789e-09,0,0.8571428571428571,0.052210665980831364
Paulo Gabriel Teixeira,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10073,7,10,5.1745986692526e-09,7.7618980038789e-09,0,0.8571428571428571,0.054507902318674445
Ville T. Heikkilä,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6757,6,11,0.0,7.7618980038789e-09,0,0.8666666666666667,0.07018525115833413
Jari Vanhanen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6452,6,11,0.0,7.7618980038789e-09,0,0.8666666666666667,0.07018525115833413
Thomas Olsson 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3824,5,7,6.8994648923368e-09,6.8994648923368e-09,0,0.8,0.04591098391030104
Ahmed Tamrawi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4395,5,9,3.4497324461684e-09,6.8994648923368e-09,43,0.8,0.06073099976525348
Eda Marchetti,4:a207e2fc-2358-4733-aaec-376a2c17a19b:616,5,9,3.5546733071804304e-05,6.8994648923368e-09,0,0.8,0.061556523106757764
Jason Lefever,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2817,5,16,3.4497324461684e-09,6.8994648923368e-09,0,0.8,0.11179382431589677
Vivek Joshi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6300,5,7,0.0,6.8994648923368e-09,0,0.8,0.05619210147910568
Bodo Kraft,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4368,5,11,1.55237960077578e-08,6.8994648923368e-09,22,0.8,0.062319713674968066
Martin Macák,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9379,5,7,3.4497324461684e-09,6.8994648923368e-09,0,0.8,0.04833359061872393
Nataraj Kuntagod,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5497,5,7,6.8994648923368e-09,6.8994648923368e-09,0,0.8,0.04591098391030104
Maria C. Borges,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13165,5,10,4.6571388023273393e-08,6.8994648923368e-09,9,0.8,0.05905065437029874
Francesca Lonetti,4:a207e2fc-2358-4733-aaec-376a2c17a19b:615,5,9,3.5546733071804304e-05,6.8994648923368e-09,0,0.8,0.061556523106757764
Sebastian Werner 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13164,5,10,4.6571388023273393e-08,6.8994648923368e-09,9,0.8,0.05905065437029874
Junhee Lee,4:a207e2fc-2358-4733-aaec-376a2c17a19b:837,4,8,0.0,6.8994648923368e-09,0,0.8333333333333334,0.06816545314474005
Dakota Soles,4:a207e2fc-2358-4733-aaec-376a2c17a19b:931,5,7,0.0,6.8994648923368e-09,0,0.8,0.04733481000627202
Seongjoon Hong,4:a207e2fc-2358-4733-aaec-376a2c17a19b:838,4,8,0.0,6.8994648923368e-09,0,0.8333333333333334,0.06816545314474005
Oliver Schmidts,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9266,5,7,0.0,6.8994648923368e-09,22,0.8,0.053016380369710944
John Edwards 0002,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1532,5,11,6.8994648923368e-09,6.8994648923368e-09,0,0.8,0.0765178538501371
Ryosuke Sato 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:746,5,7,3.4497324461684e-09,6.8994648923368e-09,0,0.8,0.05260428453969872
Lukas Daubner,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9381,5,7,3.4497324461684e-09,6.8994648923368e-09,0,0.8,0.04833359061872393
Satya Sai Srinivas Abbabathula,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5498,5,7,6.8994648923368e-09,6.8994648923368e-09,0,0.8,0.04591098391030104
Austin Mordahl,4:a207e2fc-2358-4733-aaec-376a2c17a19b:930,5,7,0.0,6.8994648923368e-09,0,0.8,0.04733481000627202
Mitra Bokaei Hosseini,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3320,8,19,6.209518403103121e-09,6.209518403103121e-09,0,0.8928571428571429,0.09169829750912632
John N. Towse,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3397,8,12,0.0,5.913827050574399e-09,0,0.9642857142857143,0.06714882932534895
Mengzhuo Chen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6580,10,15,0.0,5.7906223203541e-09,0,0.9111111111111111,0.06894958224717658
Boyu Wu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6581,10,15,0.0,5.7906223203541e-09,0,0.9111111111111111,0.06894958224717658
David Gesvindr,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12756,3,7,5.1745986692526e-09,5.1745986692526e-09,0,0.6666666666666666,0.059525263068955725
Ajay Kumar Jha,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2718,3,6,5.1745986692526e-09,5.1745986692526e-09,235,0.6666666666666666,0.05408229065817496
Eran Yahav,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2176,3,4,5.1745986692526e-09,5.1745986692526e-09,227,0.6666666666666666,0.036519450721590525
Michael Kohlhase,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3392,3,4,5.1745986692526e-09,5.1745986692526e-09,243,0.6666666666666666,0.036519450721590525
Woo Jin Lee,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2720,3,6,5.1745986692526e-09,5.1745986692526e-09,235,0.6666666666666666,0.05408229065817496
Marriette Katarahweire,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7079,3,4,5.1745986692526e-09,5.1745986692526e-09,8,0.6666666666666666,0.036519450721590525
Jalil Boudjadar,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5606,3,6,5.1745986692526e-09,5.1745986692526e-09,292,0.6666666666666666,0.05408229065817496
András Kicsi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4102,3,4,0.0,5.1745986692526e-09,0,0.6666666666666666,0.041265537708160466
Juha Itkonen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4919,6,9,0.0,5.1745986692526e-09,0,0.8666666666666667,0.0629348052501815
Simon André Scherr,4:a207e2fc-2358-4733-aaec-376a2c17a19b:785,3,4,5.1745986692526e-09,5.1745986692526e-09,314,0.6666666666666666,0.036519450721590525
Erik H. Trainer,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7898,3,4,5.1745986692526e-09,5.1745986692526e-09,0,0.6666666666666666,0.036519450721590525
Zhewei Hu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9789,3,4,5.1745986692526e-09,5.1745986692526e-09,35,0.6666666666666666,0.036519450721590525
Erik Poll,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12930,3,4,5.1745986692526e-09,5.1745986692526e-09,0,0.6666666666666666,0.036519450721590525
Raúl Ruggia,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13368,3,4,5.1745986692526e-09,5.1745986692526e-09,320,0.6666666666666666,0.036519450721590525
Frank Elberzhager,4:a207e2fc-2358-4733-aaec-376a2c17a19b:786,3,4,5.1745986692526e-09,5.1745986692526e-09,314,0.6666666666666666,0.036519450721590525
Andrea Kohlhase,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3391,3,4,5.1745986692526e-09,5.1745986692526e-09,243,0.6666666666666666,0.036519450721590525
Meghana Tedla,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13193,3,4,0.0,5.1745986692526e-09,0,0.6666666666666666,0.04601162469473041
Laura González 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13367,3,4,5.1745986692526e-09,5.1745986692526e-09,320,0.6666666666666666,0.036519450721590525
Ricardo Diniz Caldas,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2609,6,13,5.1745986692526e-09,5.1745986692526e-09,0,0.8666666666666667,0.07472957660017193
Liam Peyton,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2546,3,3,5.1745986692526e-09,5.1745986692526e-09,0,0.6666666666666666,0.028985507246376812
